trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
76,7946,12,60,ikke,True,1,,156,,156,k,1,156,156,156
76,7946,12,61,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,62,en,True,1,,181,,181,n,1,181,181,181
76,7946,12,63,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,64,holde,True,1,,195,,195,l,2,195,195,195
76,7946,12,65,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,66,"hånden,",True,1,,217,,217,d,3,217,217,217
76,7946,12,67,når,True,1,,161,,161,å,1,161,TBD,TBD
76,7946,12,68,bålet,True,1,,203,,203,b,0,203,203,203
76,7946,12,69,tændes.,True,1,,274,,274,t,0,274,274,274
76,7946,12,70,Ikke,True,1,,252,,252,k,2,252,252,252
76,7946,12,71,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,72,af,True,1,,194,,194,f,1,194,194,194
76,7946,12,73,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,74,smile.,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,75,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,76,glæde,True,3,,146,,544,g,0,307,TBD,TBD
76,7946,12,77,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,78,med.,True,1,,245,,245,e,1,245,245,245
76,7946,12,79,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,80,det,True,1,,251,,251,t,2,251,251,251
76,7946,12,81,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,82,en,True,1,,149,,149,e,0,149,149,149
76,7946,12,83,"aften,",True,1,,283,,283,f,1,283,283,283
76,7946,12,84,hvor,True,1,,234,,234,o,2,234,234,234
76,7946,12,85,vi,True,1,,406,,406,i,1,406,TBD,TBD
76,7946,12,86,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,87,vore,True,5,,196,,1220,e,3,369,TBD,TBD
76,7946,12,88,voksne,True,2,,173,,424,s,3,173,TBD,424
76,7946,12,89,fælleskaber,True,2,,235,,482,l,2,235,482,482
76,7946,12,90,ofte,True,1,,184,,184,f,1,184,184,184
76,7946,12,91,prøver,True,1,,250,,250,r,1,250,250,250
76,7946,12,92,at,True,1,,249,,249,a,0,249,249,249
76,7946,12,93,huske,True,1,,161,,161,u,1,161,161,161
76,7946,12,94,at,True,1,,167,,167,a,0,167,167,167
76,7946,12,95,tage,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,96,"dem,",False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,97,der,True,1,,323,,323,d,0,323,323,323
76,7946,12,98,står,True,2,,190,,310,å,2,190,TBD,TBD
76,7946,12,99,udenfor,True,1,,241,,241,e,2,241,241,241
76,7946,12,100,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7946,12,101,fælleskab,True,2,,202,,343,f,0,202,343,343
76,7946,12,102,med.,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,2,inviterer,True,2,,135,,321,t,4,321,TBD,TBD
77,7946,13,3,lige,True,1,,186,,186,e,3,186,186,186
77,7946,13,4,naboen,True,1,,216,,216,o,3,216,216,216
77,7946,13,5,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,6,ind,True,2,,133,,299,i,0,133,299,299
77,7946,13,7,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,8,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,9,ikke,True,2,,277,,441,i,0,441,TBD,TBD
77,7946,13,10,andet,True,2,,186,,378,a,0,186,378,378
77,7946,13,11,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,12,så,True,1,,321,,321,å,1,321,321,321
77,7946,13,13,for,True,2,,158,,539,r,2,158,TBD,TBD
77,7946,13,14,en,True,1,,206,,206,e,0,206,206,206
77,7946,13,15,kort,True,1,,196,,196,r,2,196,196,196
77,7946,13,16,stund.,True,1,,208,,208,u,2,208,208,208
77,7946,13,17,For,True,2,,411,,604,r,2,604,TBD,TBD
77,7946,13,18,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,19,kan,True,3,,171,,608,k,0,608,TBD,TBD
77,7946,13,20,vel,True,2,,380,,668,v,0,380,668,668
77,7946,13,21,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,22,glædes.,True,2,,173,,279,l,1,173,279,279
77,7946,13,23,Hvis,True,2,,232,,516,s,3,516,TBD,TBD
77,7946,13,24,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,25,ikke,True,2,,129,,400,k,1,129,400,400
77,7946,13,26,har,True,1,,183,,183,r,2,183,183,183
77,7946,13,27,nogen,True,1,,332,,332,n,4,332,332,332
77,7946,13,28,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,29,glæde,True,1,,185,,185,l,1,185,185,185
77,7946,13,30,os,True,1,,188,,188,o,0,188,TBD,TBD
77,7946,13,31,sammen,True,1,,173,,173,s,0,173,173,173
77,7946,13,32,med.,True,1,,295,,295,e,1,295,295,295
77,7946,13,33,Vi,True,1,,354,,354,i,1,354,354,354
77,7946,13,34,kan,True,1,,156,,156,n,2,156,156,156
77,7946,13,35,ikke,True,1,,238,,238,e,3,238,238,238
77,7946,13,36,nyde,True,1,,151,,151,d,2,151,151,151
77,7946,13,37,flammerne,True,1,,196,,196,m,3,196,196,196
77,7946,13,38,fra,True,1,,242,,242,a,2,242,242,242
77,7946,13,39,bålet.,True,1,,190,,190,l,2,190,190,190
77,7946,13,40,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,41,de,True,1,,236,,236,d,0,236,236,236
77,7946,13,42,lyse,True,1,,121,,121,y,1,121,121,121
77,7946,13,43,"nætter,",True,2,,189,,399,r,5,189,TBD,TBD
77,7946,13,44,hvis,True,1,,214,,214,i,2,214,214,214
77,7946,13,45,vi,True,1,,247,,247,i,1,247,247,247
77,7946,13,46,ikke,True,1,,195,,195,e,3,195,195,195
77,7946,13,47,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,48,føre,True,3,,277,,782,f,0,611,TBD,TBD
77,7946,13,49,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,50,samtale.,True,4,,162,,961,a,1,162,TBD,TBD
77,7946,13,51,Nyde,True,2,,252,,520,e,3,520,520,520
77,7946,13,52,stilheden,True,2,,286,,446,l,3,286,TBD,TBD
77,7946,13,53,sammen,True,2,,347,,641,m,3,641,641,641
77,7946,13,54,med,True,1,,75,,75,e,1,75,TBD,TBD
77,7946,13,55,et,True,1,,262,,262,e,0,262,262,262
77,7946,13,56,andet,True,1,,269,,269,n,1,269,269,269
77,7946,13,57,"menneske,",True,1,,167,,167,n,3,167,167,167
77,7946,13,58,der,True,1,,189,,189,d,0,189,189,189
77,7946,13,59,står,True,1,,169,,169,t,1,169,169,169
77,7946,13,60,os,True,1,,96,,96,o,0,96,96,96
77,7946,13,61,nært.,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,62,For,True,1,,202,,202,o,1,202,TBD,TBD
77,7946,13,63,netop,True,2,,463,,677,n,0,463,677,677
77,7946,13,64,dermed,True,1,,176,,176,e,4,176,176,176
77,7946,13,65,bliver,True,1,,414,,414,v,3,414,414,414
77,7946,13,66,vi,True,1,,177,,177,v,0,177,177,177
77,7946,13,67,frie.,True,1,,292,,292,i,2,292,292,292
77,7946,13,68,Vi,True,1,,268,,268,i,1,268,268,268
77,7946,13,69,bliver,True,1,,358,,358,v,3,358,358,358
77,7946,13,70,frie,True,1,,249,,249,i,2,249,249,249
77,7946,13,71,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,72,ensomhedens,True,2,,225,,505,e,0,225,505,505
77,7946,13,73,trange,True,2,,331,,495,t,0,331,495,495
77,7946,13,74,kår.,True,1,,409,,409,å,1,409,409,409
77,7946,13,75,Og,True,1,,351,,351,g,1,351,351,351
77,7946,13,76,oplever,True,2,,198,,302,l,2,198,302,302
77,7946,13,77,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,78,"frihed,",True,1,,279,,279,h,3,279,TBD,TBD
77,7946,13,79,det,True,1,,129,,129,d,0,129,129,129
77,7946,13,80,at,True,2,,267,,504,a,0,267,TBD,TBD
77,7946,13,81,give,True,1,,321,,321,i,1,321,321,321
77,7946,13,82,og,True,1,,173,,173,o,0,173,173,173
77,7946,13,83,modtage,True,1,,306,,306,t,3,306,306,306
77,7946,13,84,sommerens,True,1,,296,,296,m,3,296,296,296
77,7946,13,85,varme,True,2,,380,,543,a,1,380,TBD,TBD
77,7946,13,86,kærlige,True,3,,219,,751,i,4,219,TBD,751
77,7946,13,87,kys,True,1,,244,,244,s,2,244,244,244
77,7946,13,88,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7946,13,89,"kinden,",True,1,,242,,242,k,0,242,242,242
77,7946,13,90,er.,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,1,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,2,vi,True,1,,195,,195,v,0,195,TBD,TBD
78,7946,14,3,skal,True,2,,93,,255,l,3,93,TBD,TBD
78,7946,14,4,tænde,True,2,,191,,342,t,0,191,342,342
78,7946,14,5,bålet.,True,1,,163,,163,t,4,163,163,163
78,7946,14,6,For,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,7,I,True,1,,214,,214,I,0,214,214,214
78,7946,14,8,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,9,kommet,True,1,,206,,206,k,0,206,206,206
78,7946,14,10,med,True,1,,255,,255,d,2,255,255,255
78,7946,14,11,jeres,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,12,fælleskaber,True,2,,283,,438,æ,1,283,438,438
78,7946,14,13,for,True,1,,160,,160,o,1,160,TBD,TBD
78,7946,14,14,sammen,True,1,,180,,180,s,0,180,180,180
78,7946,14,15,at,True,1,,297,,297,t,1,297,297,297
78,7946,14,16,nyde,True,2,,153,,307,d,2,153,TBD,TBD
78,7946,14,17,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,18,store,True,1,,182,,182,s,0,182,182,182
78,7946,14,19,flammer.,True,1,,222,,222,a,2,222,222,222
78,7946,14,20,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,21,det,True,2,,270,,472,e,1,270,TBD,TBD
78,7946,14,22,skal,True,1,,326,,326,a,2,326,326,326
78,7946,14,23,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,24,også,True,1,,141,,141,g,1,141,141,141
78,7946,14,25,komme,True,1,,345,,345,o,1,345,345,345
78,7946,14,26,til.,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,27,Og,True,1,,226,,226,O,0,226,226,226
78,7946,14,28,det,True,1,,239,,239,t,2,239,239,239
78,7946,14,29,"bål,",True,1,,173,,173,l,2,173,173,173
78,7946,14,30,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,31,"tænder,",True,1,,259,,259,t,0,259,259,259
78,7946,14,32,er,True,2,,65,,313,e,0,65,TBD,TBD
78,7946,14,33,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,34,samlingspunkt,True,3,,138,,730,s,0,138,730,730
78,7946,14,35,for,True,1,,160,,160,r,2,160,TBD,TBD
78,7946,14,36,fælleskabet.,True,2,,248,,417,f,0,248,417,417
78,7946,14,37,Det,True,1,,214,,214,t,2,214,214,214
78,7946,14,38,helt,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,39,nære,True,1,,421,,421,e,3,421,421,421
78,7946,14,40,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,41,det,True,1,,207,,207,t,2,207,207,207
78,7946,14,42,selvvalgte.,True,1,,389,,389,v,4,389,389,389
78,7946,14,43,For,True,2,,238,,512,r,2,238,TBD,TBD
78,7946,14,44,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,45,aften,True,1,,652,,652,t,2,652,652,652
78,7946,14,46,fejrer,True,1,,248,,248,j,2,248,248,248
78,7946,14,47,vi,True,1,,144,,144,i,1,144,TBD,TBD
78,7946,14,48,de,True,1,,194,,194,d,0,194,194,194
78,7946,14,49,lyse,True,1,,197,,197,y,1,197,197,197
78,7946,14,50,nætter.,True,1,,255,,255,t,2,255,255,255
78,7946,14,51,Vi,True,1,,163,,163,V,0,163,TBD,TBD
78,7946,14,52,"fejrer,",True,2,,177,,352,f,0,177,352,352
78,7946,14,53,at,True,1,,284,,284,t,1,284,284,284
78,7946,14,54,vi,True,1,,176,,176,i,1,176,TBD,TBD
78,7946,14,55,som,True,1,,327,,327,o,1,327,327,327
78,7946,14,56,de,True,1,,210,,210,e,1,210,210,210
78,7946,14,57,frie,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,58,"mennesker,",True,2,,147,,323,e,7,147,TBD,TBD
78,7946,14,59,vi,True,1,,338,,338,i,1,338,338,338
78,7946,14,60,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,61,er,True,2,,420,,699,e,0,420,TBD,TBD
78,7946,14,62,frisat,True,3,,231,,653,r,1,231,653,653
78,7946,14,63,gennem,True,1,,256,,256,e,4,256,256,256
78,7946,14,64,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,65,venner,True,2,,175,,344,e,1,175,TBD,TBD
78,7946,14,66,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,67,den,True,1,,248,,248,e,1,248,248,248
78,7946,14,68,"familie,",True,1,,145,,145,",",7,145,145,145
78,7946,14,69,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,70,"fælleskaber,",True,1,,254,,254,l,2,254,254,254
78,7946,14,71,som,True,2,,160,,335,m,2,160,TBD,TBD
78,7946,14,72,er,True,2,,169,,608,r,1,169,TBD,TBD
78,7946,14,73,den,True,1,,215,,215,e,1,215,215,215
78,7946,14,74,"ild,",True,1,,181,,181,i,0,181,181,181
78,7946,14,75,og,True,2,,171,,414,g,1,171,414,414
78,7946,14,76,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,77,"motor,",True,1,,295,,295,r,4,295,TBD,TBD
78,7946,14,78,der,True,1,,137,,137,e,1,137,137,137
78,7946,14,79,driver,True,2,,241,,415,r,1,241,415,415
78,7946,14,80,os.,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,81,Så,True,1,,231,,231,S,0,231,231,231
78,7946,14,82,når,True,1,,200,,200,å,1,200,200,200
78,7946,14,83,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,84,om,True,1,,190,,190,m,1,190,190,190
78,7946,14,85,lidt,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,86,tænder,True,1,,263,,263,t,0,263,263,263
78,7946,14,87,bålet.,True,2,,196,,463,e,3,196,TBD,463
78,7946,14,88,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,89,er,True,1,,202,,202,e,0,202,202,202
78,7946,14,90,spørgsmålet,True,1,,260,,260,r,3,260,260,260
78,7946,14,91,"vel,",True,1,,271,,271,v,0,271,271,271
78,7946,14,92,om,True,1,,264,,264,o,0,264,264,264
78,7946,14,93,"det,",True,2,,485,,562,t,2,485,TBD,TBD
78,7946,14,94,vi,True,1,,303,,303,i,1,303,303,303
78,7946,14,95,"gør,",True,1,,115,,115,",",3,115,115,115
78,7946,14,96,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,97,også,True,1,,228,,228,å,3,228,TBD,TBD
78,7946,14,98,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,99,vi,True,4,,184,,912,v,0,703,TBD,TBD
78,7946,14,100,sætter,True,3,,283,,648,e,4,452,TBD,648
78,7946,14,101,blus,True,1,,254,,254,s,3,254,254,254
78,7946,14,102,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7946,14,103,vores,True,1,,256,,256,e,3,256,256,256
78,7946,14,104,fælleskaber.,True,1,,128,,128,l,3,128,128,128
79,7946,15,1,Tak,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,7946,15,2,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,7946,15,3,ordet.,True,2,,177,,358,o,0,177,358,358
80,18670,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,18670,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,18670,-1,3,BEGYNDER,True,1,,143,,143,B,0,143,143,143
80,18670,-1,4,NU,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,1,Tak,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,2,fordi,True,2,,123,,358,i,4,123,TBD,TBD
81,18670,0,3,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,4,måtte,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,5,komme.,True,1,,216,,216,m,2,216,216,216
81,18670,0,6,Og,True,1,,184,,184,O,0,184,184,184
81,18670,0,7,tak,True,1,,225,,225,k,2,225,225,225
81,18670,0,8,fordi,True,1,,157,,157,r,2,157,157,157
81,18670,0,9,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,10,ville,True,1,,187,,187,l,2,187,187,187
81,18670,0,11,komme!,True,1,,99,,99,m,2,99,TBD,99
81,18670,0,12,Alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,13,"jer,",True,2,,276,,415,r,2,415,TBD,TBD
81,18670,0,14,der,True,2,,224,,260,r,2,260,TBD,TBD
81,18670,0,15,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,16,til,True,1,,134,,134,t,0,134,TBD,TBD
81,18670,0,17,stede,True,2,,171,,377,s,0,377,TBD,377
81,18670,0,18,her,True,2,,164,,295,r,2,164,TBD,TBD
81,18670,0,19,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,20,"dag,",False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,21,har,True,1,,200,,200,h,0,200,200,200
81,18670,0,22,brugt,True,1,,238,,238,u,2,238,238,238
81,18670,0,23,tid,True,1,,177,,177,d,2,177,177,177
81,18670,0,24,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,25,kræfter,True,1,,196,,196,k,0,196,196,196
81,18670,0,26,på,True,1,,188,,188,å,1,188,188,188
81,18670,0,27,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,28,udvikle,True,1,,319,,319,d,1,319,319,319
81,18670,0,29,"nye,",True,2,,162,,361,",",3,162,TBD,TBD
81,18670,0,30,bæredygtige,True,2,,274,,414,æ,1,274,TBD,414
81,18670,0,31,løsninger.,True,2,,269,,484,s,2,269,TBD,TBD
81,18670,0,32,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,33,har,True,1,,223,,223,a,1,223,223,223
81,18670,0,34,brugt,True,1,,176,,176,u,2,176,176,176
81,18670,0,35,jeres,True,1,,169,,169,e,3,169,169,169
81,18670,0,36,"viden,",True,2,,278,,408,",",5,278,TBD,TBD
81,18670,0,37,fantasi,True,1,,380,,380,t,3,380,380,380
81,18670,0,38,og,True,1,,151,,151,o,0,151,151,151
81,18670,0,39,gode,True,2,,217,,368,e,3,217,TBD,TBD
81,18670,0,40,ideer,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,41,til,True,1,,191,,191,t,0,191,191,191
81,18670,0,42,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,43,tænke,True,1,,212,,212,t,0,212,212,212
81,18670,0,44,nyt,True,1,,306,,306,y,1,306,306,306
81,18670,0,45,og,True,1,,216,,216,g,1,216,216,216
81,18670,0,46,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,47,tværs.,True,1,,332,,332,t,0,332,332,332
81,18670,0,48,Alt,True,1,,238,,238,A,0,238,238,238
81,18670,0,49,sammen,True,1,,116,,116,s,0,116,TBD,116
81,18670,0,50,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,51,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,52,formål,True,2,,241,,377,f,0,241,377,377
81,18670,0,53,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,54,skabe,True,1,,243,,243,k,1,243,243,243
81,18670,0,55,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,56,grønnere,True,2,,239,,411,g,0,239,411,411
81,18670,0,57,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,18670,0,58,mere,True,1,,205,,205,m,0,205,205,205
81,18670,0,59,bæredygtig,True,1,,249,,249,r,2,249,249,249
81,18670,0,60,verden.,True,1,,280,,280,v,0,280,280,280
81,18670,0,61,Det,True,1,,204,,204,t,2,204,204,204
81,18670,0,62,værdsætter,True,1,,276,,276,d,3,276,276,276
81,18670,0,63,jeg,True,1,,228,,228,j,0,228,228,228
81,18670,0,64,rigtig,True,1,,152,,152,i,1,152,152,152
81,18670,0,65,meget.,True,1,,37,,37,m,0,37,37,37
82,18670,1,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,2,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,3,brug,True,1,,108,,108,r,1,108,TBD,TBD
82,18670,1,4,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,5,jeres,True,1,,230,,230,e,1,230,230,230
82,18670,1,6,indsats.,True,1,,199,,199,n,1,199,199,199
82,18670,1,7,FN,True,1,,121,,121,F,0,121,TBD,TBD
82,18670,1,8,har,True,1,,150,,150,h,0,150,150,150
82,18670,1,9,defineret,True,2,,244,,411,d,0,244,411,411
82,18670,1,10,17,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,11,"verdensmål,",True,2,,229,,483,v,0,229,483,483
82,18670,1,12,der,True,1,,220,,220,r,2,220,220,220
82,18670,1,13,skal,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,14,sætte,True,1,,301,,301,s,0,301,301,301
82,18670,1,15,kurs,True,1,,272,,272,k,0,272,272,272
82,18670,1,16,mod,True,1,,148,,148,o,1,148,148,148
82,18670,1,17,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,18,mere,True,1,,147,,147,m,0,147,147,147
82,18670,1,19,bæredygtig,True,2,,163,,401,t,7,163,TBD,TBD
82,18670,1,20,udvikling,True,1,,293,,293,k,4,293,293,293
82,18670,1,21,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,22,både,True,1,,247,,247,å,1,247,247,247
82,18670,1,23,for,True,1,,174,,174,r,2,174,174,174
82,18670,1,24,"mennesker,",True,1,,153,,153,s,5,153,153,153
82,18670,1,25,og,True,1,,185,,185,g,1,185,185,185
82,18670,1,26,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,27,den,True,1,,220,,220,n,2,220,220,220
82,18670,1,28,"planet,",True,1,,159,,159,",",6,159,TBD,TBD
82,18670,1,29,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,30,bor,True,2,,139,,311,b,0,139,TBD,TBD
82,18670,1,31,på.,True,1,,315,,315,p,0,315,315,315
82,18670,1,32,En,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,33,af,True,2,,310,,528,a,0,310,TBD,TBD
82,18670,1,34,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,35,"udfordringer,",True,4,,203,,1012,u,0,203,1012,1012
82,18670,1,36,der,True,1,,141,,141,d,0,141,141,141
82,18670,1,37,optager,True,1,,327,,327,e,5,327,327,327
82,18670,1,38,mig,True,1,,190,,190,g,2,190,190,190
82,18670,1,39,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,40,hele,True,2,,277,,561,h,0,561,TBD,TBD
82,18670,1,41,regeringen,True,2,,249,,486,e,3,249,486,486
82,18670,1,42,rigtig,True,1,,133,,133,t,3,133,133,133
82,18670,1,43,"meget,",True,2,,107,,324,m,0,107,324,324
82,18670,1,44,det,True,1,,204,,204,t,2,204,204,204
82,18670,1,45,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,46,klimaforandringerne.,True,2,,409,,736,m,3,409,736,736
82,18670,1,47,Og,True,1,,263,,263,g,1,263,263,263
82,18670,1,48,hvis,True,1,,265,,265,s,3,265,265,265
82,18670,1,49,vi,True,1,,148,,148,i,1,148,148,148
82,18670,1,50,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,51,øjeblik,True,1,,137,,137,ø,0,137,137,137
82,18670,1,52,forestiller,True,1,,295,,295,t,5,295,295,295
82,18670,1,53,"os,",True,1,,311,,311,",",2,311,311,311
82,18670,1,54,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,55,vi,True,1,,296,,296,v,0,296,296,296
82,18670,1,56,om,True,1,,183,,183,o,0,183,183,183
82,18670,1,57,80,True,1,,565,,565,0,1,565,TBD,TBD
82,18670,1,58,år,True,2,,228,,422,å,0,228,422,422
82,18670,1,59,mødes,True,1,,314,,314,d,2,314,314,314
82,18670,1,60,igen,True,1,,231,,231,g,1,231,231,231
82,18670,1,61,her,True,1,,219,,219,r,2,219,219,219
82,18670,1,62,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,63,RUC,True,1,,293,,293,U,1,293,293,293
82,18670,1,64,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,65,"eller,",True,1,,299,,299,l,2,299,299,299
82,18670,1,66,at,True,1,,226,,226,t,1,226,226,226
82,18670,1,67,vores,True,1,,139,,139,s,4,139,139,139
82,18670,1,68,børnebørn,True,1,,419,,419,r,2,419,419,419
82,18670,1,69,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,70,oldebørn,True,2,,384,,546,o,0,384,546,546
82,18670,1,71,mødes,True,1,,249,,249,m,0,249,249,249
82,18670,1,72,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,73,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,74,synes,True,2,,171,,724,e,3,171,TBD,TBD
82,18670,1,75,"jeg,",True,1,,272,,272,j,0,272,272,272
82,18670,1,76,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,77,skylder,True,1,,292,,292,k,1,292,292,292
82,18670,1,78,dem,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,79,at,True,1,,260,,260,a,0,260,260,260
82,18670,1,80,komme,True,1,,190,,190,m,3,190,190,190
82,18670,1,81,op,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,82,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,83,"løsninger,",True,3,,194,,556,n,5,194,TBD,556
82,18670,1,84,som,True,1,,220,,220,m,2,220,220,220
82,18670,1,85,"gør,",True,1,,166,,166,",",3,166,166,166
82,18670,1,86,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,87,vi,True,1,,179,,179,i,1,179,179,179
