trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
118,1125,13,77,I,True,1,I,181,181,181
118,1125,13,78,hørte,True,1,t,64,64,64
118,1125,13,79,om,False,0,,NA,NA,NA
118,1125,13,80,vores,True,1,v,199,199,199
118,1125,13,81,revolution?',True,3,v,552,552,927
118,1125,13,82,Da,False,0,,NA,NA,NA
118,1125,13,83,Gadaffi,True,1,a,178,178,178
118,1125,13,84,havde,True,1,e,155,155,155
118,1125,13,85,"tabt,",True,1,t,54,54,54
118,1125,13,86,var,True,1,r,202,202,202
118,1125,13,87,der,False,0,,NA,NA,NA
118,1125,13,88,ingenting.,True,2,n,162,162,328
118,1125,13,89,Intet.,True,1,n,196,196,196
118,1125,13,90,Alt,False,0,,NA,NA,NA
118,1125,13,91,har,True,3,r,179,330,531
118,1125,13,92,de,False,0,,NA,NA,NA
118,1125,13,93,skullet,True,3,k,152,152,385
118,1125,13,94,bygge,True,2,e,268,416,416
118,1125,13,95,op,False,0,,NA,NA,NA
118,1125,13,96,selv.,True,1,s,274,274,274
118,1125,13,97,Og,False,0,,NA,NA,NA
118,1125,13,98,det,False,0,,NA,NA,NA
118,1125,13,99,er,True,1,r,319,319,319
118,1125,13,100,de,False,0,,NA,NA,NA
118,1125,13,101,i,True,1,i,193,193,193
118,1125,13,102,gang,False,0,,NA,NA,NA
118,1125,13,103,med.,True,1,m,198,198,198
119,1125,14,1,Der,False,0,,NA,NA,NA
119,1125,14,2,var,True,1,r,221,221,221
119,1125,14,3,"en,",True,1,",",54,54,54
119,1125,14,4,der,False,0,,NA,NA,NA
119,1125,14,5,spurgte,True,1,p,178,178,178
119,1125,14,6,"dem,",False,0,,NA,NA,NA
119,1125,14,7,om,True,1,m,269,269,269
119,1125,14,8,det,False,0,,NA,NA,NA
119,1125,14,9,kan,True,1,k,108,108,108
119,1125,14,10,lade,False,0,,NA,NA,NA
119,1125,14,11,sig,True,1,s,180,180,180
119,1125,14,12,gøre:,True,2,ø,162,355,355
119,1125,14,13,'Kan,True,1,n,198,198,198
119,1125,14,14,Libyen,True,1,i,116,116,116
119,1125,14,15,blive,True,1,i,167,167,167
119,1125,14,16,frit,True,1,f,150,150,150
119,1125,14,17,og,False,0,,NA,NA,NA
119,1125,14,18,demokratisk?',True,2,m,141,141,483
119,1125,14,19,Det,False,0,,NA,NA,NA
119,1125,14,20,var,False,0,,NA,NA,NA
119,1125,14,21,formanden,True,3,e,31,117,371
119,1125,14,22,"Jalil,",True,1,a,161,503,503
119,1125,14,23,der,False,0,,NA,NA,NA
119,1125,14,24,svarede.,True,2,a,188,188,524
119,1125,14,25,Han,True,1,a,159,159,159
119,1125,14,26,sagde,True,1,e,84,84,84
119,1125,14,27,nogenlunde,True,1,u,232,232,232
119,1125,14,28,dette,False,0,,NA,NA,NA
119,1125,14,29,her:,True,1,h,141,141,141
119,1125,14,30,'Da,False,0,,NA,NA,NA
119,1125,14,31,der,True,3,r,293,453,637
119,1125,14,32,var,False,0,,NA,NA,NA
119,1125,14,33,krig,True,2,r,226,226,263
119,1125,14,34,i,True,1,i,65,65,65
119,1125,14,35,"Jugoslavien,",True,2,u,192,192,368
119,1125,14,36,kom,False,0,,NA,NA,NA
119,1125,14,37,Danmark,True,2,D,197,197,368
119,1125,14,38,med,True,3,m,111,373,628
119,1125,14,39,til,True,1,l,184,184,184
119,1125,14,40,EM,True,2,E,151,151,390
119,1125,14,41,på,True,1,p,242,242,242
119,1125,14,42,afbud.,True,2,a,613,613,754
119,1125,14,43,I,False,0,,NA,NA,NA
119,1125,14,44,var,True,1,v,181,181,181
119,1125,14,45,"undervurderede,",True,3,d,447,447,945
119,1125,14,46,og,True,1,g,140,140,140
119,1125,14,47,det,True,1,t,280,280,280
119,1125,14,48,var,False,0,,NA,NA,NA
119,1125,14,49,jo,True,1,o,60,60,60
119,1125,14,50,sådan,True,2,a,139,139,405
119,1125,14,51,set,False,0,,NA,NA,NA
119,1125,14,52,ikke,True,1,k,200,200,200
119,1125,14,53,"meningen,",True,1,e,183,183,183
119,1125,14,54,at,True,1,a,196,196,196
119,1125,14,55,I,False,0,,NA,NA,NA
119,1125,14,56,skulle,True,1,l,97,97,97
119,1125,14,57,med.,True,1,e,112,112,112
119,1125,14,58,Jeg,False,0,,NA,NA,NA
119,1125,14,59,heppede,True,1,p,215,215,215
119,1125,14,60,på,False,0,,NA,NA,NA
119,1125,14,61,jer.,True,1,j,220,220,220
119,1125,14,62,I,False,0,,NA,NA,NA
119,1125,14,63,spillede.,True,1,s,209,209,209
119,1125,14,64,Og,True,1,g,141,141,141
119,1125,14,65,vandt!,True,1,a,132,132,132
119,1125,14,66,Der,False,0,,NA,NA,NA
119,1125,14,67,kan,True,1,k,136,136,136
119,1125,14,68,ske,False,0,,NA,NA,NA
119,1125,14,69,uventede,True,1,u,233,233,233
119,1125,14,70,og,False,0,,NA,NA,NA
119,1125,14,71,utrolige,True,1,r,252,252,252
119,1125,14,72,"ting,'",True,1,i,44,44,44
119,1125,14,73,sagde,True,1,a,259,259,259
119,1125,14,74,han,True,1,n,191,191,191
119,1125,14,75,og,False,0,,NA,NA,NA
119,1125,14,76,smilede.,True,2,i,114,183,183
119,1125,14,77,Der,False,0,,NA,NA,NA
119,1125,14,78,kan,True,1,a,150,150,150
119,1125,14,79,ske,False,0,,NA,NA,NA
119,1125,14,80,uventede,True,1,u,452,452,452
119,1125,14,81,og,True,1,o,148,148,148
119,1125,14,82,utrolige,True,2,r,164,164,300
119,1125,14,83,ting.,True,1,t,142,142,142
120,1125,15,1,I,False,0,,NA,NA,NA
120,1125,15,2,deres,False,0,,NA,NA,NA
120,1125,15,3,mediecenter,True,3,r,91,91,531
120,1125,15,4,holder,True,1,r,305,305,305
120,1125,15,5,de,False,0,,NA,NA,NA
120,1125,15,6,blandt,True,1,a,91,210,210
120,1125,15,7,andet,False,0,,NA,NA,NA
120,1125,15,8,en,True,1,e,229,229,229
120,1125,15,9,Facebook-side,True,2,o,107,107,264
120,1125,15,10,med,False,0,,NA,NA,NA
120,1125,15,11,internationale,True,1,e,294,294,294
120,1125,15,12,nyheder,True,1,y,165,165,165
120,1125,15,13,om,False,0,,NA,NA,NA
120,1125,15,14,Libyen,True,2,L,217,217,370
120,1125,15,15,ved,False,0,,NA,NA,NA
120,1125,15,16,lige.,True,2,.,172,172,385
120,1125,15,17,Finder,True,2,d,110,282,282
120,1125,15,18,de,False,0,,NA,NA,NA
120,1125,15,19,en,True,1,n,204,204,204
120,1125,15,20,historie,True,1,t,160,160,160
120,1125,15,21,på,False,0,,NA,NA,NA
120,1125,15,22,"engelsk,",True,1,e,178,178,178
120,1125,15,23,så,False,0,,NA,NA,NA
120,1125,15,24,oversætter,True,1,v,195,195,195
120,1125,15,25,de,False,0,,NA,NA,NA
120,1125,15,26,den,False,0,,NA,NA,NA
120,1125,15,27,til,True,1,t,261,261,261
120,1125,15,28,"arabisk,",True,1,a,117,117,117
120,1125,15,29,så,False,0,,NA,NA,NA
120,1125,15,30,"langt,",True,1,l,179,179,179
120,1125,15,31,langt,True,3,a,174,174,724
120,1125,15,32,flere,True,3,l,153,153,388
120,1125,15,33,kan,True,1,k,93,93,93
120,1125,15,34,få,False,0,,NA,NA,NA
120,1125,15,35,adgang,True,1,g,146,146,146
120,1125,15,36,til,True,1,i,112,112,112
120,1125,15,37,den.,False,0,,NA,NA,NA
120,1125,15,38,Væggene,True,1,V,146,146,146
120,1125,15,39,var,False,0,,NA,NA,NA
120,1125,15,40,fyldt,True,1,f,327,327,327
120,1125,15,41,med,False,0,,NA,NA,NA
120,1125,15,42,karikaturtegninger,True,2,i,208,208,366
120,1125,15,43,af,False,0,,NA,NA,NA
120,1125,15,44,Gadaffi.,True,2,a,240,240,337
120,1125,15,45,'Vi,False,0,,NA,NA,NA
120,1125,15,46,vidste,True,1,d,165,165,165
120,1125,15,47,"ikke,",True,1,e,89,89,89
120,1125,15,48,at,False,0,,NA,NA,NA
120,1125,15,49,nogen,True,1,n,193,193,193
120,1125,15,50,kunne,True,1,n,231,231,231
120,1125,15,51,"det,'",True,1,",",96,96,96
120,1125,15,52,sagde,False,0,,NA,NA,NA
120,1125,15,53,én,True,1,n,254,254,254
120,1125,15,54,af,True,1,f,156,156,156
120,1125,15,55,"dem,",False,0,,NA,NA,NA
120,1125,15,56,der,True,1,d,39,39,39
120,1125,15,57,fulgte,True,1,g,166,166,166
120,1125,15,58,os,False,0,,NA,NA,NA
120,1125,15,59,rundt.,True,1,u,129,129,129
120,1125,15,60,'Med,False,0,,NA,NA,NA
120,1125,15,61,vores,True,1,s,161,161,161
120,1125,15,62,revolution,True,2,o,116,116,288
120,1125,15,63,kom,False,0,,NA,NA,NA
120,1125,15,64,karikaturerne,True,2,a,344,344,503
120,1125,15,65,også.',True,2,o,200,200,366
120,1125,15,66,Pludselig,True,1,g,204,204,204
120,1125,15,67,kunne,False,0,,NA,NA,NA
120,1125,15,68,man,True,1,m,318,318,318
120,1125,15,69,ytre,False,0,,NA,NA,NA
120,1125,15,70,sig.,True,1,s,91,91,91
121,1125,16,1,Jeg,False,0,,NA,NA,NA
121,1125,16,2,spurgte,True,1,u,109,109,109
121,1125,16,3,en,False,0,,NA,NA,NA
121,1125,16,4,ung,True,1,n,206,206,206
121,1125,16,5,"pige,",False,0,,NA,NA,NA
121,1125,16,6,hvad,True,1,h,129,129,129
121,1125,16,7,hun,True,1,n,189,189,189
121,1125,16,8,lavede.,True,1,a,191,191,191
121,1125,16,9,Hun,False,0,,NA,NA,NA
121,1125,16,10,var,True,1,r,176,176,176
121,1125,16,11,i,False,0,,NA,NA,NA
121,1125,16,12,gang,True,1,g,107,107,107
121,1125,16,13,med,False,0,,NA,NA,NA
121,1125,16,14,at,False,0,,NA,NA,NA
121,1125,16,15,finde,True,1,f,183,183,183
121,1125,16,16,ud,False,0,,NA,NA,NA
121,1125,16,17,"af,",True,1,f,145,145,145
121,1125,16,18,hvilke,True,1,i,147,147,147
121,1125,16,19,"foreninger,",True,1,o,212,212,212
121,1125,16,20,der,True,1,d,410,410,410
121,1125,16,21,var,False,0,,NA,NA,NA
121,1125,16,22,dannet,True,2,e,139,139,243
121,1125,16,23,rundt,True,2,r,99,99,267
121,1125,16,24,omkring.,True,1,k,163,163,163
121,1125,16,25,Hun,False,0,,NA,NA,NA
121,1125,16,26,havde,True,1,e,197,197,197
121,1125,16,27,ikke,False,0,,NA,NA,NA
121,1125,16,28,"vidst,",True,3,v,172,313,557
121,1125,16,29,hvad,False,0,,NA,NA,NA
121,1125,16,30,en,False,0,,NA,NA,NA
121,1125,16,31,forening,True,1,f,273,273,273
121,1125,16,32,var.,False,0,,NA,NA,NA
121,1125,16,33,For,True,1,r,291,291,291
121,1125,16,34,det,False,0,,NA,NA,NA
121,1125,16,35,var,True,1,r,178,178,178
121,1125,16,36,jo,False,0,,NA,NA,NA
121,1125,16,37,ikke,True,1,k,126,126,126
121,1125,16,38,tilladt,True,1,i,102,102,102
121,1125,16,39,-,False,0,,NA,NA,NA
121,1125,16,40,og,False,0,,NA,NA,NA
121,1125,16,41,der,False,0,,NA,NA,NA
121,1125,16,42,var,True,1,v,247,247,247
121,1125,16,43,17,False,0,,NA,NA,NA
121,1125,16,44,efterretningstjenester,True,3,t,200,200,534
121,1125,16,45,til,False,0,,NA,NA,NA
121,1125,16,46,at,True,1,t,211,211,211
121,1125,16,47,"tjekke,",True,1,e,43,43,43
121,1125,16,48,at,False,0,,NA,NA,NA
121,1125,16,49,man,True,1,n,171,171,171
121,1125,16,50,ikke,False,0,,NA,NA,NA
121,1125,16,51,lavede,True,1,a,259,259,259
121,1125,16,52,foreninger.,True,2,e,347,347,454
121,1125,16,53,De,True,1,e,156,156,156
121,1125,16,54,er,False,0,,NA,NA,NA
121,1125,16,55,ligesom,True,2,i,165,165,229
121,1125,16,56,os.,False,0,,NA,NA,NA
121,1125,16,57,De,False,0,,NA,NA,NA
121,1125,16,58,ønsker,True,1,n,172,172,172
121,1125,16,59,sig,True,1,s,142,142,142
121,1125,16,60,"frihed,",True,1,f,174,174,174
121,1125,16,61,"demokrati,",True,1,k,171,171,171
121,1125,16,62,et,True,1,e,104,104,104
121,1125,16,63,"sundhedsvæsen,",True,2,d,305,305,409
121,1125,16,64,der,True,1,r,224,224,224
121,1125,16,65,fungerer.,True,1,r,118,118,118
122,1125,17,1,Vi,False,0,,NA,NA,NA
122,1125,17,2,har,True,1,r,362,362,362
122,1125,17,3,og,True,1,o,182,182,182
122,1125,17,4,vi,True,1,v,140,140,140
122,1125,17,5,har,True,1,r,72,72,72
122,1125,17,6,haft,True,2,h,186,240,240
122,1125,17,7,vores,True,1,e,149,149,149
122,1125,17,8,kampe,True,1,e,112,112,112
122,1125,17,9,i,False,0,,NA,NA,NA
122,1125,17,10,Danmark.,True,1,r,177,177,177
122,1125,17,11,Det,False,0,,NA,NA,NA
122,1125,17,12,er,False,0,,NA,NA,NA
122,1125,17,13,deres,True,1,r,236,236,236
122,1125,17,14,kamp.,True,1,a,57,57,57
122,1125,17,15,Vi,True,1,V,161,161,161
122,1125,17,16,kan,False,0,,NA,NA,NA
122,1125,17,17,hjælpe,True,1,h,147,147,147
122,1125,17,18,og,False,0,,NA,NA,NA
122,1125,17,19,"støtte,",True,1,s,192,192,192
122,1125,17,20,men,True,1,n,205,205,205
122,1125,17,21,det,False,0,,NA,NA,NA
122,1125,17,22,er,False,0,,NA,NA,NA
122,1125,17,23,deres,True,1,s,208,208,208
122,1125,17,24,kamp,True,2,a,196,196,284
122,1125,17,25,for,False,0,,NA,NA,NA
122,1125,17,26,det,True,1,d,154,154,154
122,1125,17,27,"Libyen,",True,2,L,242,242,411
122,1125,17,28,som,False,0,,NA,NA,NA
122,1125,17,29,de,True,1,e,132,132,132
122,1125,17,30,gerne,False,0,,NA,NA,NA
122,1125,17,31,vil,False,0,,NA,NA,NA
122,1125,17,32,have.,True,1,h,84,84,84
122,1125,17,33,Jeg,False,0,,NA,NA,NA
122,1125,17,34,"tror,",True,1,o,196,196,196
122,1125,17,35,at,False,0,,NA,NA,NA
122,1125,17,36,de,False,0,,NA,NA,NA
122,1125,17,37,vil,True,1,v,166,166,166
122,1125,17,38,vinde,True,1,n,199,199,199
122,1125,17,39,"den,",False,0,,NA,NA,NA
122,1125,17,40,og,False,0,,NA,NA,NA
122,1125,17,41,at,True,1,t,216,216,216
122,1125,17,42,de,False,0,,NA,NA,NA
122,1125,17,43,"langsomt,",True,1,l,119,119,119
122,1125,17,44,men,False,0,,NA,NA,NA
122,1125,17,45,"sikkert,",True,1,k,227,227,227
122,1125,17,46,vil,False,0,,NA,NA,NA
122,1125,17,47,opbygge,True,1,o,205,205,205
122,1125,17,48,et,False,0,,NA,NA,NA
122,1125,17,49,demokrati.,True,1,d,334,334,334
122,1125,17,50,I,False,0,,NA,NA,NA
122,1125,17,51,deres,True,2,e,169,169,490
122,1125,17,52,land.,False,0,,NA,NA,NA
123,1125,18,1,Der,False,0,,NA,NA,NA
123,1125,18,2,er,False,0,,NA,NA,NA
123,1125,18,3,også,True,1,o,174,174,174
123,1125,18,4,"mange,",True,1,",",87,87,87
123,1125,18,5,mange,False,0,,NA,NA,NA
123,1125,18,6,forskelle,True,2,r,129,129,456
123,1125,18,7,mellem,True,3,l,211,211,452
123,1125,18,8,borgerne,True,1,e,197,197,197
123,1125,18,9,i,True,1,i,134,134,134
123,1125,18,10,"ørkenlandet,",True,1,e,192,192,192
123,1125,18,11,hvor,False,0,,NA,NA,NA
123,1125,18,12,der,True,1,r,163,163,163
123,1125,18,13,kun,False,0,,NA,NA,NA
123,1125,18,14,vokser,True,2,s,132,132,247
123,1125,18,15,noget,True,2,g,246,246,386
123,1125,18,16,"dér,",False,0,,NA,NA,NA
123,1125,18,17,hvor,False,0,,NA,NA,NA
123,1125,18,18,der,False,0,,NA,NA,NA
123,1125,18,19,bliver,True,1,l,230,230,230
123,1125,18,20,vandet,True,1,d,121,121,121
123,1125,18,21,–,False,0,,NA,NA,NA
123,1125,18,22,og,False,0,,NA,NA,NA
123,1125,18,23,"her,",True,1,",",192,192,192
123,1125,18,24,hvor,False,0,,NA,NA,NA
123,1125,18,25,der,True,1,e,249,249,249
123,1125,18,26,bliver,True,1,r,172,172,172
123,1125,18,27,'vandet',True,1,a,169,169,169
123,1125,18,28,hele,True,1,l,259,259,259
123,1125,18,29,tiden.,False,0,,NA,NA,NA
123,1125,18,30,Men,False,0,,NA,NA,NA
123,1125,18,31,i,True,1,i,264,264,264
123,1125,18,32,stedet,True,2,s,595,595,727
123,1125,18,33,for,False,0,,NA,NA,NA
123,1125,18,34,at,True,1,a,175,175,175
123,1125,18,35,remse,False,0,,NA,NA,NA
123,1125,18,36,forskellene,True,1,l,121,121,121
123,1125,18,37,op,True,1,o,115,115,115
123,1125,18,38,og,False,0,,NA,NA,NA
123,1125,18,39,bruge,True,1,u,114,114,114
123,1125,18,40,dem,False,0,,NA,NA,NA
123,1125,18,41,som,True,1,m,138,138,138
123,1125,18,42,byggesten,True,2,b,154,154,229
123,1125,18,43,i,False,0,,NA,NA,NA
123,1125,18,44,muren,False,0,,NA,NA,NA
123,1125,18,45,mellem,True,1,m,172,172,172
123,1125,18,46,dem,True,1,m,117,117,117
123,1125,18,47,og,False,0,,NA,NA,NA
123,1125,18,48,os,False,0,,NA,NA,NA
123,1125,18,49,–,False,0,,NA,NA,NA
123,1125,18,50,så,False,0,,NA,NA,NA
123,1125,18,51,kan,True,1,n,200,200,200
123,1125,18,52,vi,True,1,v,122,122,122
123,1125,18,53,se,True,1,s,99,99,99
123,1125,18,54,på,True,2,p,222,222,414
123,1125,18,55,"det,",False,0,,NA,NA,NA
123,1125,18,56,som,True,2,m,120,363,363
123,1125,18,57,vi,False,0,,NA,NA,NA
123,1125,18,58,er,False,0,,NA,NA,NA
123,1125,18,59,fælles,True,1,l,183,183,183
123,1125,18,60,om:,True,1,o,138,138,138
123,1125,18,61,Menneskerettigheder,True,2,k,194,194,222
123,1125,18,62,fordi,True,1,d,197,197,197
123,1125,18,63,vi,False,0,,NA,NA,NA
123,1125,18,64,er,True,1,e,185,185,185
123,1125,18,65,mennesker,True,1,e,147,147,147
123,1125,18,66,og,False,0,,NA,NA,NA
123,1125,18,67,er,False,0,,NA,NA,NA
123,1125,18,68,født,True,1,f,192,192,192
123,1125,18,69,lige,True,1,i,196,196,196
123,1125,18,70,og,False,0,,NA,NA,NA
123,1125,18,71,frie.,True,1,f,97,97,97
124,1125,19,1,'Menneskerettigheder',True,2,i,107,107,256
124,1125,19,2,–,False,0,,NA,NA,NA
124,1125,19,3,det,True,1,t,197,197,197
124,1125,19,4,lyder,False,0,,NA,NA,NA
124,1125,19,5,højstemt,True,1,h,170,170,170
124,1125,19,6,og,False,0,,NA,NA,NA
124,1125,19,7,"abstrakt,",True,2,s,249,249,292
124,1125,19,8,selv,True,1,v,180,180,180
124,1125,19,9,for,False,0,,NA,NA,NA
124,1125,19,10,en,False,0,,NA,NA,NA
124,1125,19,11,tale,True,1,t,195,195,195
124,1125,19,12,ved,False,0,,NA,NA,NA
124,1125,19,13,Skt.,True,1,S,160,160,160
124,1125,19,14,Hans.,True,1,a,134,134,134
124,1125,19,15,Men,False,0,,NA,NA,NA
124,1125,19,16,det,True,1,d,231,231,231
124,1125,19,17,er,False,0,,NA,NA,NA
124,1125,19,18,hverdag.,True,1,d,373,373,373
124,1125,19,19,Det,True,1,D,115,115,115
124,1125,19,20,er,True,1,r,164,164,164
124,1125,19,21,den,False,0,,NA,NA,NA
124,1125,19,22,gensidige,True,1,s,193,193,193
124,1125,19,23,respekt.,True,1,p,219,219,219
124,1125,19,24,Friheden,True,1,h,164,164,164
124,1125,19,25,til,False,0,,NA,NA,NA
124,1125,19,26,at,False,0,,NA,NA,NA
124,1125,19,27,"sige,",True,2,s,171,171,270
124,1125,19,28,hvad,False,0,,NA,NA,NA
124,1125,19,29,man,True,1,m,173,173,173
124,1125,19,30,mener.,True,1,m,195,195,195
124,1125,19,31,Friheden,True,1,i,151,151,151
124,1125,19,32,til,True,1,l,177,177,177
124,1125,19,33,at,True,1,t,93,93,93
124,1125,19,34,være,False,0,,NA,NA,NA
124,1125,19,35,sammen,True,1,m,114,114,114
124,1125,19,36,med,True,1,e,118,118,118
124,1125,19,37,"dem,",True,1,m,169,169,169
124,1125,19,38,man,False,0,,NA,NA,NA
124,1125,19,39,vil.,True,1,v,225,225,225
124,1125,19,40,Retten,True,1,e,159,159,159
124,1125,19,41,til,True,1,l,106,106,106
124,1125,19,42,at,False,0,,NA,NA,NA
124,1125,19,43,leve,True,2,l,229,229,345
124,1125,19,44,sammen,False,0,,NA,NA,NA
124,1125,19,45,med,True,1,m,193,193,193
124,1125,19,46,ens,True,1,s,330,330,330
124,1125,19,47,familie.,True,1,i,80,80,80
125,1125,20,1,Så,False,0,,NA,NA,NA
125,1125,20,2,nok,True,1,k,113,113,113
125,1125,20,3,er,True,1,e,220,220,220
125,1125,20,4,Danmark,True,3,D,139,139,446
125,1125,20,5,udfordret.,True,2,u,72,72,269
125,1125,20,6,Men,False,0,,NA,NA,NA
125,1125,20,7,det,False,0,,NA,NA,NA
125,1125,20,8,har,True,1,h,171,171,171
125,1125,20,9,vi,False,0,,NA,NA,NA
125,1125,20,10,været,True,2,v,137,137,250
125,1125,20,11,før.,False,0,,NA,NA,NA
125,1125,20,12,Og,False,0,,NA,NA,NA
125,1125,20,13,det,False,0,,NA,NA,NA
125,1125,20,14,kan,True,1,k,219,219,219
125,1125,20,15,vi,True,1,i,138,138,138
125,1125,20,16,løse,True,1,l,50,50,50
125,1125,20,17,-,False,0,,NA,NA,NA
125,1125,20,18,hvis,True,1,s,172,172,172
125,1125,20,19,vi,True,1,i,170,170,170
125,1125,20,20,gør,True,2,g,141,237,237
125,1125,20,21,det,True,2,e,291,291,455
125,1125,20,22,sammen,False,0,,NA,NA,NA
125,1125,20,23,og,False,0,,NA,NA,NA
125,1125,20,24,med,False,0,,NA,NA,NA
125,1125,20,25,forskellene,True,3,k,118,118,439
125,1125,20,26,mellem,True,2,l,186,186,341
125,1125,20,27,os,True,1,s,186,186,186
125,1125,20,28,som,True,2,s,27,27,217
125,1125,20,29,styrken.,True,3,s,176,409,488
125,1125,20,30,Og,False,0,,NA,NA,NA
125,1125,20,31,når,False,0,,NA,NA,NA
125,1125,20,32,vi,True,1,i,180,180,180
125,1125,20,33,kan,False,0,,NA,NA,NA
125,1125,20,34,samles,True,1,m,214,214,214
125,1125,20,35,om,False,0,,NA,NA,NA
125,1125,20,36,"bålet,",True,1,b,202,202,202
125,1125,20,37,kan,False,0,,NA,NA,NA
125,1125,20,38,vi,True,1,i,409,409,409
125,1125,20,39,også,True,1,å,63,63,63
125,1125,20,40,samles,True,1,l,108,108,108
125,1125,20,41,om,True,1,o,167,167,167
125,1125,20,42,de,False,0,,NA,NA,NA
125,1125,20,43,"problemer,",True,2,r,117,117,238
125,1125,20,44,som,False,0,,NA,NA,NA
125,1125,20,45,vi,False,0,,NA,NA,NA
125,1125,20,46,kan,True,1,k,356,356,356
125,1125,20,47,løse,False,0,,NA,NA,NA
125,1125,20,48,i,False,0,,NA,NA,NA
125,1125,20,49,fællesskab.,True,2,f,128,128,305
125,1125,20,50,Der,False,0,,NA,NA,NA
125,1125,20,51,er,False,0,,NA,NA,NA
125,1125,20,52,ikke,True,1,k,214,214,214
125,1125,20,53,længe,True,2,g,145,145,319
125,1125,20,54,til,False,0,,NA,NA,NA
125,1125,20,55,"valget,",True,1,a,231,231,231
125,1125,20,56,men,False,0,,NA,NA,NA
125,1125,20,57,i,False,0,,NA,NA,NA
125,1125,20,58,aften,True,1,a,292,292,292
125,1125,20,59,samles,True,1,s,147,147,147
125,1125,20,60,vi,False,0,,NA,NA,NA
125,1125,20,61,uden,True,1,d,196,196,196
125,1125,20,62,om,False,0,,NA,NA,NA
125,1125,20,63,de,False,0,,NA,NA,NA
125,1125,20,64,politiske,True,2,i,131,131,265
125,1125,20,65,skel,False,0,,NA,NA,NA
125,1125,20,66,for,True,1,f,192,192,192
125,1125,20,67,at,True,1,t,138,138,138
125,1125,20,68,fejre,True,1,r,112,112,112
125,1125,20,69,"sommeren,",True,1,m,168,168,168
125,1125,20,70,lyset,False,0,,NA,NA,NA
125,1125,20,71,og,False,0,,NA,NA,NA
125,1125,20,72,samværet.,False,0,,NA,NA,NA
126,1125,21,1,Tak,False,0,,NA,NA,NA
126,1125,21,2,for,False,0,,NA,NA,NA
126,1125,21,3,ordet.,False,0,,NA,NA,NA
127,1317,-1,1,NY,False,0,,NA,NA,NA
127,1317,-1,2,TALE,False,0,,NA,NA,NA
127,1317,-1,3,BEGYNDER,False,0,,NA,NA,NA
127,1317,-1,4,NU,False,0,,NA,NA,NA
128,1317,0,1,Vi,False,0,,NA,NA,NA
128,1317,0,2,har,False,0,,NA,NA,NA
128,1317,0,3,to,True,1,t,282,282,282
128,1317,0,4,kriser:,True,1,r,217,217,217
128,1317,0,5,en,False,0,,NA,NA,NA
128,1317,0,6,økonomisk,True,1,o,246,246,246
128,1317,0,7,krise,True,1,s,201,201,201
128,1317,0,8,og,False,0,,NA,NA,NA
128,1317,0,9,en,False,0,,NA,NA,NA
128,1317,0,10,klima-,True,2,k,261,261,468
128,1317,0,11,og,False,0,,NA,NA,NA
128,1317,0,12,ressourcekrise.,True,3,s,168,168,769
128,1317,0,13,De,False,0,,NA,NA,NA
128,1317,0,14,skal,True,1,a,176,176,176
128,1317,0,15,løses,True,1,e,178,178,178
128,1317,0,16,sammen.,True,1,m,54,54,54
128,1317,0,17,Lige,True,1,i,229,229,229
128,1317,0,18,nu,False,0,,NA,NA,NA
128,1317,0,19,står,False,0,,NA,NA,NA
128,1317,0,20,vi,True,1,i,257,257,257
128,1317,0,21,på,False,0,,NA,NA,NA
128,1317,0,22,en,True,1,n,93,93,93
128,1317,0,23,brændende,True,1,e,139,139,139
128,1317,0,24,platform:,True,2,l,198,198,393
128,1317,0,25,Kina,True,1,a,145,145,145
128,1317,0,26,sidder,True,4,s,190,190,642
128,1317,0,27,på,False,0,,NA,NA,NA
128,1317,0,28,markedet,True,3,k,292,456,713
128,1317,0,29,for,True,1,f,110,110,110
128,1317,0,30,ressourcer,True,1,s,287,287,287
128,1317,0,31,som,False,0,,NA,NA,NA
128,1317,0,32,blandt,True,2,b,480,480,652
128,1317,0,33,andet,True,1,t,194,194,194
128,1317,0,34,sjældne,False,0,,NA,NA,NA
128,1317,0,35,mineraler,True,2,e,112,112,249
128,1317,0,36,og,False,0,,NA,NA,NA
128,1317,0,37,en,False,0,,NA,NA,NA
128,1317,0,38,lang,True,1,n,194,194,194
128,1317,0,39,række,True,1,e,122,122,122
128,1317,0,40,andre,True,1,r,78,78,78
128,1317,0,41,værdifulde,True,2,v,148,148,270
128,1317,0,42,og,False,0,,NA,NA,NA
128,1317,0,43,kritiske,True,1,i,219,219,219
128,1317,0,44,"ressourcer,",True,1,s,274,274,274
128,1317,0,45,samtidig,True,1,t,150,150,150
128,1317,0,46,med,False,0,,NA,NA,NA
128,1317,0,47,at,True,1,t,318,318,318
128,1317,0,48,både,False,0,,NA,NA,NA
128,1317,0,49,ressourceknaphed,True,3,c,115,115,423
128,1317,0,50,og,False,0,,NA,NA,NA
128,1317,0,51,-forbrug,True,1,r,349,349,349
128,1317,0,52,stiger.,True,1,i,294,294,294
129,1317,1,1,EU's,True,1,s,104,104,104
129,1317,1,2,vision,True,3,i,276,276,641
129,1317,1,3,for,True,1,r,149,149,149
129,1317,1,4,2020,True,2,0,209,209,280
129,1317,1,5,er,False,0,,NA,NA,NA
