trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
70,18473,6,51,for,True,1,,260,,260,r,2,260,TBD,TBD
70,18473,6,52,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,18473,6,53,bekæmpe,True,2,,296,,611,e,1,296,TBD,TBD
70,18473,6,54,klimaforandringer,True,3,,348,,876,i,2,348,TBD,TBD
70,18473,6,55,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,18473,6,56,deres,True,2,,154,,655,e,1,154,TBD,TBD
70,18473,6,57,konsekvenser.,True,1,,207,,207,e,4,207,TBD,207
71,18473,7,1,Men,True,2,,246,,371,M,0,246,TBD,TBD
71,18473,7,2,alligevel,True,3,,169,,480,a,0,169,TBD,TBD
71,18473,7,3,får,True,2,,130,,518,å,1,130,TBD,518
71,18473,7,4,regeringen,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,5,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,6,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,7,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,8,lyde,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,9,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,10,"om,",False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,11,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,12,en,True,2,,404,,690,n,1,690,690,690
71,18473,7,13,70%,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,14,reduktion,True,2,,276,,741,d,2,741,TBD,TBD
71,18473,7,15,i,True,1,,292,,292,i,0,292,TBD,292
71,18473,7,16,"danske,",True,1,,163,,163,n,2,163,163,163
71,18473,7,17,nationale,True,1,,168,,168,a,1,168,168,168
71,18473,7,18,drivhusgasser,True,3,,225,,646,u,5,225,TBD,TBD
71,18473,7,19,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,20,2030,True,2,,362,,542,2,0,362,542,542
71,18473,7,21,målt,True,1,,153,,153,l,2,153,TBD,TBD
71,18473,7,22,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,23,forhold,True,2,,284,,477,f,0,284,TBD,477
71,18473,7,24,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,25,1990,True,2,,389,,551,1,0,389,551,551
71,18473,7,26,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,27,en,True,1,,163,,163,e,0,163,TBD,TBD
71,18473,7,28,næsten,True,3,,191,,538,s,2,191,TBD,TBD
71,18473,7,29,uoverkommelig,True,4,,242,,1254,k,5,527,TBD,TBD
71,18473,7,30,"opgave,",True,4,,309,,1064,e,5,309,TBD,TBD
71,18473,7,31,selvom,True,3,,225,,728,o,4,325,TBD,TBD
71,18473,7,32,det,True,2,,296,,452,d,0,296,TBD,452
71,18473,7,33,kun,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,34,er,True,1,,209,,209,r,1,209,209,209
71,18473,7,35,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,36,skridt,True,2,,301,,643,r,2,301,TBD,TBD
71,18473,7,37,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,38,vejen,True,1,,114,,114,v,0,114,TBD,114
71,18473,7,39,til,True,1,,162,,162,t,0,162,162,162
71,18473,7,40,at,True,1,,289,,289,t,1,289,TBD,TBD
71,18473,7,41,opnå,True,2,,256,,576,å,3,576,TBD,576
71,18473,7,42,klimaretfærdighed,True,4,,156,,1477,l,1,156,TBD,TBD
71,18473,7,43,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,44,opfylde,True,4,,258,,1050,y,3,258,TBD,TBD
71,18473,7,45,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,46,17,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,47,verdensmål.,True,2,,218,,866,v,0,866,866,866
71,18473,7,48,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,49,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,50,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,51,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,52,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,53,70%,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,54,reduktion,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,55,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,56,danske,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,57,nationale,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,58,drivhusgasser,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,59,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,60,2030,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,61,målt,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,62,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,63,forhold,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,64,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,65,1990,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,66,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,67,tilstrækkeligt,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,68,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,69,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,70,opnå,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,18473,7,71,klimaretfærdighed?,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,1,For,True,1,,358,,358,r,2,358,TBD,TBD
72,18473,8,2,hvis,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,3,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,4,omsætter,True,1,,102,,102,o,0,102,TBD,102
72,18473,8,5,reduktionsmålet,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,6,til,True,1,,206,,206,i,1,206,206,206
72,18473,8,7,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,8,procentmæssige,True,1,,512,,512,n,5,512,512,512
72,18473,8,9,reduktion,True,1,,537,,537,e,1,537,537,537
72,18473,8,10,i,True,1,,364,,364,i,0,364,TBD,TBD
72,18473,8,11,det,True,1,,215,,215,d,0,215,TBD,215
72,18473,8,12,totale,True,1,,290,,290,t,2,290,290,290
72,18473,8,13,danske,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,14,"klimaaftryk,",True,2,,276,,440,l,1,276,440,440
72,18473,8,15,altså,True,2,,46,,732,s,3,46,TBD,TBD
72,18473,8,16,medregnet,True,2,,172,,483,t,8,172,TBD,TBD
72,18473,8,17,forbrugsopgjorte,True,6,,225,,1407,g,6,225,TBD,TBD
72,18473,8,18,"udledninger,",True,2,,107,,515,d,4,107,TBD,515
72,18473,8,19,så,True,1,,168,,168,s,0,168,TBD,TBD
72,18473,8,20,er,True,1,,195,,195,r,1,195,TBD,195
72,18473,8,21,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,22,kun,True,1,,200,,200,n,2,200,200,200
72,18473,8,23,en,True,1,,171,,171,n,1,171,TBD,TBD
72,18473,8,24,25%,True,2,,245,,624,%,2,624,TBD,624
72,18473,8,25,reduktion,True,1,,154,,154,u,3,154,TBD,TBD
72,18473,8,26,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,27,2030,True,1,,184,,184,0,1,184,184,184
72,18473,8,28,målt,True,1,,348,,348,å,1,348,TBD,TBD
72,18473,8,29,i,True,1,,158,,158,i,0,158,TBD,TBD
72,18473,8,30,forhold,True,1,,112,,112,l,5,112,TBD,112
72,18473,8,31,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,32,i,True,1,,352,,352,i,0,352,352,352
72,18473,8,33,dag.,False,0,,NA,,NA,NA,NA,NA,NA,NA
72,18473,8,34,Synes,True,1,,142,,142,s,4,142,TBD,TBD
72,18473,8,35,"I,",True,1,,246,,246,",",1,246,TBD,246
72,18473,8,36,det,True,1,,674,,674,t,2,674,TBD,TBD
72,18473,8,37,er,True,1,,239,,239,r,1,239,239,239
72,18473,8,38,ambitiøst?,True,1,,496,,496,i,3,496,TBD,496
73,18473,9,1,Så,True,1,,168,,168,S,0,168,168,168
73,18473,9,2,sent,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,3,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,4,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,5,tirsdags,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,6,stod,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,7,statsministeren,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,8,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,9,forsikrede,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,10,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,11,"om,",True,1,,138,,138,",",2,138,TBD,TBD
73,18473,9,12,at,True,1,,401,,401,t,1,401,401,401
73,18473,9,13,regeringen,True,2,,232,,371,n,9,232,TBD,TBD
73,18473,9,14,vil,True,2,,318,,547,v,0,547,547,547
73,18473,9,15,handle,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,16,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,17,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,18,opfylde,True,3,,307,,739,y,3,307,TBD,TBD
73,18473,9,19,det,True,2,,341,,557,t,2,341,557,557
73,18473,9,20,13.,True,1,,421,,421,3,1,421,TBD,TBD
73,18473,9,21,verdensmål,True,2,,176,,781,d,3,176,781,781
73,18473,9,22,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,23,bekæmpe,True,2,,237,,428,k,2,237,TBD,TBD
73,18473,9,24,klimakrisen.,True,2,,300,,581,a,4,300,TBD,TBD
73,18473,9,25,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,26,der,True,1,,197,,521,d,0,521,521,521
73,18473,9,27,er,True,2,,217,,409,r,1,217,TBD,TBD
73,18473,9,28,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,29,nuværende,True,1,,290,,290,e,5,290,290,290
73,18473,9,30,tidspunkt,True,2,,154,,345,s,3,154,345,345
73,18473,9,31,absolut,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,32,"ingenting,",True,1,,301,,301,n,4,301,301,301
73,18473,9,33,som,True,1,,227,,227,m,2,227,TBD,TBD
73,18473,9,34,peger,True,1,,252,,252,g,2,252,252,252
73,18473,9,35,"på,",False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,36,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,37,vi,True,1,,203,,203,i,1,203,TBD,TBD
73,18473,9,38,tidsnok,True,1,,312,,312,s,3,312,312,312
73,18473,9,39,ser,True,1,,165,,165,e,1,165,TBD,TBD
73,18473,9,40,fundamentale,True,2,,255,,528,m,5,255,TBD,TBD
73,18473,9,41,samfundsforandringer.,True,3,,298,,950,s,7,298,TBD,TBD
73,18473,9,42,Til,True,3,,109,,518,T,0,109,TBD,TBD
73,18473,9,43,det,True,2,,314,,680,d,0,314,TBD,TBD
73,18473,9,44,er,True,2,,207,,535,e,0,207,535,535
73,18473,9,45,der,True,1,,131,,131,r,2,131,131,131
73,18473,9,46,brug,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,47,for,True,1,,239,,239,o,1,239,TBD,TBD
73,18473,9,48,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,49,helt,True,1,,142,,142,h,0,142,142,142
73,18473,9,50,ny,True,1,,258,,258,n,0,258,258,258
73,18473,9,51,form,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,52,for,True,1,,275,,275,o,1,275,TBD,TBD
73,18473,9,53,politisk,True,1,,262,,262,p,0,262,262,262
73,18473,9,54,mod,True,1,,335,,335,o,1,335,335,335
73,18473,9,55,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,56,vilje.,True,1,,347,,347,j,3,347,347,347
73,18473,9,57,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,58,unge,True,2,,185,,800,e,3,185,TBD,TBD
73,18473,9,59,"ønsker,",True,2,,196,,330,r,5,196,TBD,TBD
73,18473,9,60,at,True,1,,238,,238,a,0,238,TBD,TBD
73,18473,9,61,den,True,1,,240,,240,e,1,240,240,240
73,18473,9,62,"viden,",True,1,,165,,165,v,0,165,165,165
73,18473,9,63,som,True,2,,268,,451,m,2,268,TBD,TBD
73,18473,9,64,udvikles,True,2,,480,,623,i,3,480,623,623
73,18473,9,65,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,66,universiteterne,True,2,,202,,495,v,3,202,495,495
73,18473,9,67,også,True,2,,246,,386,å,3,246,TBD,TBD
73,18473,9,68,anvendes,True,1,,393,,393,d,5,393,TBD,TBD
73,18473,9,69,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,70,samfundet.,True,1,,241,,241,a,1,241,241,241
73,18473,9,71,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,72,ønsker,True,2,,201,,499,e,4,201,499,499
73,18473,9,73,et,True,1,,199,,199,e,0,199,TBD,TBD
73,18473,9,74,"samfund,",True,1,,195,,195,a,1,195,TBD,195
73,18473,9,75,som,True,1,,139,,139,m,2,139,TBD,TBD
73,18473,9,76,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
73,18473,9,77,mere,True,1,,201,,201,e,1,201,TBD,201
73,18473,9,78,baseret,True,1,,250,,250,e,5,250,250,250
73,18473,9,79,på,True,1,,124,,124,å,1,124,124,124
73,18473,9,80,"fakta,",True,2,,225,,461,a,1,225,461,461
73,18473,9,81,mod,True,1,,133,,133,m,0,133,133,133
73,18473,9,82,og,True,1,,740,,740,g,1,740,740,740
73,18473,9,83,visioner.,True,2,,396,,667,v,0,396,667,667
74,18473,10,1,Selvom,True,2,,117,,389,m,5,117,TBD,TBD
74,18473,10,2,der,True,1,,324,,324,d,0,324,324,324
74,18473,10,3,allerede,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,4,eksisterer,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,5,bunkevis,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,6,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,7,"forskning,",False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,8,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,9,politiske,True,1,,271,,271,i,5,271,271,271
74,18473,10,10,ledere,True,1,,193,,193,l,0,193,193,193
74,18473,10,11,og,True,1,,298,,298,g,1,298,298,298
74,18473,10,12,beslutningstagere,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,13,burde,True,2,,245,,419,e,4,245,TBD,TBD
74,18473,10,14,tage,True,1,,320,,320,t,0,320,TBD,TBD
74,18473,10,15,udgangspunkt,True,5,,61,,1157,n,4,61,TBD,TBD
74,18473,10,16,"i,",False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,17,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,18,ønsker,True,6,,217,,1378,ø,0,514,TBD,TBD
74,18473,10,19,vi,True,2,,369,,528,i,1,528,TBD,TBD
74,18473,10,20,unge,True,1,,341,,341,u,0,341,341,341
74,18473,10,21,at,True,2,,311,,659,a,0,311,TBD,TBD
74,18473,10,22,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,23,mere,True,4,,352,,1092,m,0,352,TBD,TBD
74,18473,10,24,"forskning,",True,3,,246,,762,k,4,246,TBD,TBD
74,18473,10,25,der,True,1,,221,,221,e,1,221,TBD,221
74,18473,10,26,søger,True,2,,215,,460,g,2,215,TBD,TBD
74,18473,10,27,at,True,1,,288,,288,a,0,288,288,288
74,18473,10,28,realisere,True,1,,286,,286,s,5,286,286,286
74,18473,10,29,globale,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,30,mål,True,3,,256,,802,l,2,256,TBD,TBD
74,18473,10,31,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,32,social,True,3,,362,,841,o,1,362,TBD,TBD
74,18473,10,33,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,34,miljømæssig,True,4,,257,,1218,j,3,615,TBD,TBD
74,18473,10,35,bæredygtighed.,True,2,,318,,442,e,3,318,TBD,442
74,18473,10,36,Og,True,1,,248,,248,g,1,248,TBD,248
74,18473,10,37,udover,True,3,,433,,758,u,0,433,TBD,TBD
74,18473,10,38,at,True,1,,318,,318,t,1,318,TBD,TBD
74,18473,10,39,bidrage,True,1,,182,,182,b,0,182,TBD,182
74,18473,10,40,til,True,1,,152,,152,t,0,152,152,152
74,18473,10,41,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,42,internationale,True,2,,311,,630,i,0,311,630,630
74,18473,10,43,forskning,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,44,skal,True,1,,204,,204,s,0,204,TBD,TBD
74,18473,10,45,disse,True,2,,203,,430,d,0,203,TBD,TBD
74,18473,10,46,resultater,True,1,,202,,202,e,1,202,TBD,202
74,18473,10,47,hurtigt,True,1,,343,,343,t,3,343,343,343
74,18473,10,48,omsættes,True,1,,163,,163,t,4,163,163,163
74,18473,10,49,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,50,"formidling,",True,1,,266,,266,m,3,266,266,266
74,18473,10,51,samarbejde,True,2,,201,,432,e,6,201,TBD,TBD
74,18473,10,52,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,53,handling,True,2,,260,,539,a,1,260,TBD,TBD
74,18473,10,54,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,55,dansk,True,2,,220,,392,a,1,220,TBD,392
74,18473,10,56,politik,True,1,,178,,178,i,3,178,178,178
74,18473,10,57,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
74,18473,10,58,bred,True,1,,317,,317,r,1,317,TBD,TBD
74,18473,10,59,offentlighed.,True,1,,311,,311,o,0,311,TBD,311
75,18473,11,1,For,True,1,,281,,281,F,0,281,TBD,TBD
75,18473,11,2,der,True,3,,136,,693,d,0,501,TBD,TBD
75,18473,11,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,4,behov,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,5,"for,",True,1,,77,,77,f,0,77,TBD,77
75,18473,11,6,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,7,universiteterne,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,8,målrettet,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,9,arbejder,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,10,med,True,1,,294,,294,m,0,294,TBD,TBD
75,18473,11,11,de,True,1,,150,,150,e,1,150,TBD,150
75,18473,11,12,17,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,13,verdensmål,True,2,,222,,431,n,5,222,431,431
75,18473,11,14,som,True,1,,237,,237,m,2,237,237,237
75,18473,11,15,"rettesnor,",False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,16,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,17,at,True,1,,156,,156,t,1,156,TBD,TBD
75,18473,11,18,universiteterne,True,1,,177,,177,n,1,177,TBD,177
75,18473,11,19,får,True,1,,196,,196,r,2,196,196,196
75,18473,11,20,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,21,stærkere,True,1,,284,,284,r,3,284,284,284
75,18473,11,22,rolle,True,1,,183,,183,e,4,183,183,183
75,18473,11,23,som,True,1,,369,,369,s,0,369,TBD,TBD
75,18473,11,24,den,True,1,,190,,190,d,0,190,190,190
75,18473,11,25,primære,True,3,,317,,759,m,3,317,TBD,TBD
75,18473,11,26,institution,True,2,,335,,607,t,3,335,TBD,TBD
75,18473,11,27,til,True,1,,244,,244,l,2,244,TBD,244
75,18473,11,28,at,True,1,,506,,506,t,1,506,506,506
75,18473,11,29,istandgøre,True,1,,310,,310,e,9,310,310,310
75,18473,11,30,fremtidens,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,31,generationer,True,2,,357,,658,e,3,357,TBD,TBD
75,18473,11,32,til,True,2,,505,,907,l,2,505,TBD,TBD
75,18473,11,33,det,True,1,,198,,198,e,1,198,TBD,198
75,18473,11,34,21.,False,0,,NA,,NA,NA,NA,NA,NA,NA
75,18473,11,35,århundredes,True,2,,339,,667,u,3,667,667,667
75,18473,11,36,udfordringer.,True,2,,314,,490,o,3,314,TBD,490
76,18473,12,1,Vi,True,1,,220,,220,i,1,220,TBD,TBD
76,18473,12,2,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,3,brug,True,2,,112,,279,u,2,112,TBD,279
76,18473,12,4,for,True,1,,270,,270,r,2,270,270,270
76,18473,12,5,at,True,1,,251,,251,a,0,251,TBD,TBD
76,18473,12,6,få,True,2,,193,,604,å,1,604,TBD,604
76,18473,12,7,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,8,fagligheder,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,9,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,10,"spil,",False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,11,da,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,12,det,True,1,,478,,478,e,1,478,478,478
76,18473,12,13,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,14,høj,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,15,grad,True,2,,358,,647,g,0,358,TBD,TBD
76,18473,12,16,er,True,1,,232,,232,e,0,232,TBD,232
76,18473,12,17,gennem,True,1,,363,,363,g,0,363,363,363
76,18473,12,18,tværfaglige,True,1,,218,,218,t,0,218,218,218
76,18473,12,19,"løsninger,",False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,20,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,21,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,22,skal,True,2,,330,,594,k,1,330,TBD,TBD
76,18473,12,23,håndtere,True,2,,421,,839,n,2,421,TBD,TBD
76,18473,12,24,de,True,1,,243,,243,e,1,243,TBD,243
76,18473,12,25,17,True,2,,203,,238,7,1,203,TBD,TBD
76,18473,12,26,verdensmål.,True,2,,302,,906,e,1,302,TBD,906
76,18473,12,27,Vi,True,1,,742,,742,V,0,742,TBD,TBD
76,18473,12,28,skal,True,2,,540,,668,s,0,540,TBD,668
76,18473,12,29,have,True,1,,265,,265,h,0,265,TBD,TBD
76,18473,12,30,igangsat,True,2,,147,,608,i,0,147,TBD,608
76,18473,12,31,processer,True,1,,314,,314,e,4,314,314,314
76,18473,12,32,"for,",False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,33,hvordan,True,3,,278,,828,o,2,278,TBD,TBD
76,18473,12,34,de,True,1,,174,,174,e,1,174,174,174
76,18473,12,35,enkelte,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,36,fagområder,True,3,,344,,644,å,6,344,TBD,TBD
76,18473,12,37,kan,True,3,,147,,827,k,0,524,TBD,TBD
76,18473,12,38,arbejde,True,2,,187,,355,a,0,187,TBD,355
76,18473,12,39,med,True,2,,150,,311,e,1,150,TBD,TBD
76,18473,12,40,og,True,1,,366,,366,o,0,366,TBD,366
76,18473,12,41,bidrage,True,1,,315,,315,a,4,315,315,315
76,18473,12,42,til,True,1,,162,,162,i,1,162,TBD,TBD
76,18473,12,43,at,True,1,,271,,271,a,0,271,TBD,271
76,18473,12,44,forhindre,True,2,,232,,627,n,5,232,TBD,TBD
76,18473,12,45,klimaforandringerne,True,2,,265,,460,f,5,265,460,460
76,18473,12,46,og,True,2,,247,,397,g,1,247,TBD,TBD
76,18473,12,47,løse,True,2,,181,,478,e,3,478,TBD,TBD
76,18473,12,48,den,True,1,,395,,395,n,2,395,TBD,395
76,18473,12,49,økologiske,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,50,krise.,True,1,,131,,131,k,0,131,TBD,TBD
76,18473,12,51,Centralt,True,3,,135,,925,C,0,135,TBD,TBD
76,18473,12,52,er,True,1,,375,,375,r,1,375,TBD,TBD
76,18473,12,53,"det,",True,1,,235,,235,e,1,235,TBD,235
76,18473,12,54,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,55,der,True,2,,104,,266,e,1,104,TBD,TBD
76,18473,12,56,også,True,1,,248,,248,s,2,248,TBD,248
76,18473,12,57,skal,True,1,,275,,275,k,1,275,275,275
76,18473,12,58,undervises,True,1,,165,,165,s,9,165,165,165
76,18473,12,59,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,60,økonomiske,True,1,,256,,256,o,4,256,256,256
76,18473,12,61,"teorier,",True,1,,391,,391,o,2,391,391,391
76,18473,12,62,hvor,True,1,,212,,212,h,0,212,TBD,TBD
76,18473,12,63,klodens,True,2,,232,,534,k,0,232,TBD,534
76,18473,12,64,planetære,True,1,,227,,227,n,3,227,227,227
76,18473,12,65,grænser,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,66,indtænkes,True,1,,441,,441,n,5,441,441,441
76,18473,12,67,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,68,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,18473,12,69,økonomiske,True,1,,335,,335,e,9,335,335,335
76,18473,12,70,system.,True,1,,187,,187,t,3,187,187,187
77,18473,13,1,For,True,1,,271,,271,o,1,271,TBD,TBD
77,18473,13,2,et,True,1,,130,,130,t,1,130,TBD,130
77,18473,13,3,af,True,1,,150,,150,f,1,150,150,150
77,18473,13,4,vores,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,5,største,True,1,,232,,232,s,0,232,232,232
77,18473,13,6,problemer,True,1,,263,,263,p,0,263,263,263
77,18473,13,7,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,8,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,9,det,True,1,,238,,238,e,1,238,238,238
77,18473,13,10,økonomiske,True,1,,238,,238,s,7,238,238,238
77,18473,13,11,"system,",True,2,,159,,336,t,3,159,336,336
77,18473,13,12,som,True,4,,385,,966,o,1,385,TBD,TBD
77,18473,13,13,vores,True,4,,287,,983,s,4,287,TBD,TBD
77,18473,13,14,fantastiske,True,1,,186,,186,a,1,186,TBD,186
77,18473,13,15,"velfærdsstat,",False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,16,som,True,1,,648,,648,m,2,648,648,648
