trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
76,7856,14,131,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7856,14,132,glade,True,3,,234,,584,a,2,234,TBD,TBD
76,7856,14,133,og,True,1,,200,,200,g,1,200,TBD,TBD
76,7856,14,134,normale,True,3,,294,,562,m,3,294,TBD,TBD
76,7856,14,135,nok.,True,1,,438,,438,n,0,438,TBD,438
76,7856,14,136,"Puf,",True,3,,136,,505,",",3,136,TBD,TBD
76,7856,14,137,og,True,2,,216,,360,g,1,360,360,360
76,7856,14,138,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
76,7856,14,139,gik,True,1,,105,,105,k,2,105,TBD,TBD
76,7856,14,140,samfundets,True,4,,150,,611,n,5,286,TBD,TBD
76,7856,14,141,dårlige,True,2,,277,,398,d,0,277,398,398
76,7856,14,142,samvittighed,True,1,,160,,160,t,6,160,160,160
76,7856,14,143,op,True,1,,236,,236,o,0,236,TBD,TBD
76,7856,14,144,i,True,1,,184,,184,i,0,184,TBD,184
76,7856,14,145,røg.,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,1,Guderne,True,1,,133,,133,r,4,133,TBD,TBD
77,7856,15,2,skal,True,2,,61,,158,s,0,61,TBD,TBD
77,7856,15,3,da,True,1,,171,,171,a,1,171,171,171
77,7856,15,4,"vide,",False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,5,at,True,1,,151,,151,a,0,151,151,151
77,7856,15,6,jeg,True,1,,148,,148,g,2,148,TBD,TBD
77,7856,15,7,nogle,True,1,,144,,144,e,4,144,144,144
77,7856,15,8,gange,True,1,,151,,151,a,1,151,151,151
77,7856,15,9,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,10,lyst,True,1,,216,,216,s,2,216,216,216
77,7856,15,11,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,12,at,True,1,,289,,289,t,1,289,289,289
77,7856,15,13,gøre,True,1,,257,,257,e,3,257,257,257
77,7856,15,14,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,15,samme,True,1,,340,,340,s,0,340,340,340
77,7856,15,16,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,17,mig,True,1,,253,,253,m,0,253,253,253
77,7856,15,18,selv,True,2,,140,,332,l,2,140,TBD,TBD
77,7856,15,19,og,True,1,,275,,275,g,1,275,275,275
77,7856,15,20,mit,True,1,,108,,108,i,1,108,108,108
77,7856,15,21,ukrudt,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,22,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,23,"hovedet,",True,1,,230,,230,d,4,230,230,230
77,7856,15,24,bare,True,1,,172,,172,e,3,172,TBD,TBD
77,7856,15,25,lige,True,2,,164,,447,i,1,164,TBD,TBD
77,7856,15,26,finde,True,4,,47,,714,f,0,47,TBD,TBD
77,7856,15,27,sådan,True,1,,375,,375,n,4,375,375,375
77,7856,15,28,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,29,"stor,",True,1,,177,,177,o,2,177,177,177
77,7856,15,30,fed,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,31,"ukrudtsbrænder,",True,6,,248,,1651,u,0,248,TBD,TBD
77,7856,15,32,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,33,så,True,4,,228,,926,å,1,228,TBD,TBD
77,7856,15,34,bare,True,5,,196,,1389,b,0,776,TBD,TBD
77,7856,15,35,gå,True,1,,228,,228,å,1,228,228,228
77,7856,15,36,amokkacino,True,10,,252,,2738,a,0,433,TBD,TBD
77,7856,15,37,ud,True,3,,187,,778,d,1,187,TBD,TBD
77,7856,15,38,over,True,2,,87,,256,v,1,87,256,256
77,7856,15,39,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,40,hele.,True,1,,199,,199,e,3,199,TBD,TBD
77,7856,15,41,Men,True,1,,114,,114,M,0,114,114,114
77,7856,15,42,det,True,3,,146,,559,t,2,305,TBD,TBD
77,7856,15,43,finurlige,True,1,,111,,111,r,4,111,111,111
77,7856,15,44,er,True,1,,253,,253,r,1,253,253,253
77,7856,15,45,"jo,",False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,46,at,True,2,,141,,563,a,0,141,TBD,TBD
77,7856,15,47,ukrudtet,True,2,,157,,560,u,3,157,560,560
77,7856,15,48,altid,True,1,,360,,360,d,4,360,360,360
77,7856,15,49,finder,True,1,,241,,241,r,5,241,241,241
77,7856,15,50,sin,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,51,vej,True,1,,286,,286,e,1,286,286,286
77,7856,15,52,"igen,",True,1,,356,,356,",",4,356,356,356
77,7856,15,53,ligesom,True,1,,381,,381,s,4,381,381,381
77,7856,15,54,blomsten,True,1,,200,,200,s,4,200,200,200
77,7856,15,55,også,True,2,,179,,324,g,1,179,TBD,TBD
77,7856,15,56,finder,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,57,sin,True,1,,156,,156,n,2,156,TBD,TBD
77,7856,15,58,vej,True,1,,180,,180,j,2,180,180,180
77,7856,15,59,igen.,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,60,For,True,1,,137,,137,r,2,137,137,137
77,7856,15,61,man,True,1,,124,,124,n,2,124,TBD,TBD
77,7856,15,62,skal,True,1,,179,,179,a,2,179,179,179
77,7856,15,63,pleje,True,1,,226,,226,e,2,226,226,226
77,7856,15,64,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,65,passe,True,2,,225,,344,s,2,225,TBD,TBD
77,7856,15,66,de,True,1,,146,,146,e,1,146,146,146
77,7856,15,67,"blomster,",True,1,,209,,209,t,5,209,209,209
77,7856,15,68,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,69,har,True,1,,233,,233,h,0,233,233,233
77,7856,15,70,fået,True,1,,260,,260,e,2,260,260,260
77,7856,15,71,"tildelt,",True,1,,168,,168,e,4,168,168,168
77,7856,15,72,men,True,3,,264,,688,n,2,346,TBD,TBD
77,7856,15,73,samtidig,True,1,,200,,200,d,5,200,200,200
77,7856,15,74,kan,True,1,,213,,213,n,2,213,213,213
77,7856,15,75,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,76,jo,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,77,bruge,True,1,,219,,219,g,3,219,219,219
77,7856,15,78,hele,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,79,sit,True,1,,214,,214,i,1,214,214,214
77,7856,15,80,liv,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,81,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,82,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,83,luge,True,2,,181,,304,e,3,304,TBD,TBD
77,7856,15,84,al,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,85,ukrudt,True,3,,142,,533,r,2,142,TBD,TBD
77,7856,15,86,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,87,den,True,3,,213,,711,n,2,711,TBD,TBD
77,7856,15,88,"have,",True,2,,231,,485,e,3,231,TBD,485
77,7856,15,89,der,True,3,,144,,584,r,2,424,TBD,TBD
77,7856,15,90,er,True,1,,265,,265,e,0,265,TBD,265
77,7856,15,91,"life,",True,2,,147,,369,i,1,147,TBD,369
77,7856,15,92,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,93,forsøget,True,5,,150,,780,f,0,150,TBD,TBD
77,7856,15,94,på,True,2,,123,,248,å,1,248,TBD,TBD
77,7856,15,95,at,True,2,,218,,613,t,1,613,TBD,613
77,7856,15,96,få,True,1,,187,,187,å,1,187,TBD,TBD
77,7856,15,97,den,True,2,,354,,541,d,0,354,TBD,TBD
77,7856,15,98,fin,True,2,,193,,415,f,0,193,TBD,415
77,7856,15,99,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,100,"ligusteragtig,",True,3,,346,,897,t,5,346,TBD,TBD
77,7856,15,101,eller,True,1,,505,,505,r,4,505,505,505
77,7856,15,102,også,True,1,,71,,71,å,3,71,TBD,TBD
77,7856,15,103,kan,True,2,,231,,362,a,1,231,TBD,362
77,7856,15,104,man,True,1,,349,,349,n,2,349,349,349
77,7856,15,105,"embrace,",True,1,,143,,143,e,6,143,143,143
77,7856,15,106,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,107,der,True,2,,304,,477,r,2,304,TBD,TBD
77,7856,15,108,altid,True,1,,133,,133,a,0,133,TBD,133
77,7856,15,109,vil,True,1,,150,,150,v,0,150,150,150
77,7856,15,110,være,True,1,,175,,175,e,3,175,175,175
77,7856,15,111,lidt,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,112,tilbage,True,1,,302,,302,t,0,302,302,302
77,7856,15,113,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,114,så,True,1,,392,,392,å,1,392,392,392
77,7856,15,115,prøve,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,116,på,True,1,,174,,174,p,0,174,174,174
77,7856,15,117,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,118,insistere,True,2,,223,,388,t,5,223,TBD,TBD
77,7856,15,119,på,True,1,,125,,125,å,1,125,TBD,125
77,7856,15,120,det,True,2,,117,,357,t,2,357,TBD,TBD
77,7856,15,121,smukke,True,2,,195,,321,s,0,195,TBD,TBD
77,7856,15,122,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,123,dét.,True,2,,229,,605,d,0,229,TBD,605
77,7856,15,124,At,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,125,insistere,True,2,,258,,317,s,2,317,TBD,TBD
77,7856,15,126,"på,",True,1,,285,,285,p,0,285,TBD,285
77,7856,15,127,at,True,1,,261,,261,a,0,261,261,261
77,7856,15,128,Triste,True,1,,156,,156,t,4,156,156,156
77,7856,15,129,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,130,Glæde,True,1,,223,,223,d,3,223,223,223
77,7856,15,131,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,132,er,True,1,,277,,277,e,0,277,277,277
77,7856,15,133,hinandens,True,2,,175,,327,n,7,175,TBD,TBD
77,7856,15,134,"modsætninger,",True,1,,203,,203,æ,4,203,203,203
77,7856,15,135,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,136,hinandens,True,1,,279,,279,a,3,279,279,279
77,7856,15,137,forudsætninger.,True,1,,311,,311,n,8,311,311,311
77,7856,15,138,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,139,har,True,1,,187,,187,r,2,187,TBD,TBD
77,7856,15,140,jeg,True,2,,147,,253,j,0,147,TBD,TBD
77,7856,15,141,i,True,1,,207,,207,i,0,207,TBD,207
77,7856,15,142,hvert,True,1,,253,,253,t,4,253,253,253
77,7856,15,143,fald,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,144,tænkt,True,1,,206,,206,t,4,206,206,206
77,7856,15,145,"mig,",False,0,,NA,,NA,NA,NA,NA,NA,NA
77,7856,15,146,næste,True,1,,172,,172,e,4,172,TBD,TBD
77,7856,15,147,gang,True,1,,170,,170,a,1,170,TBD,170
77,7856,15,148,jeg,True,2,,121,,261,j,0,261,TBD,TBD
77,7856,15,149,bliver,True,2,,193,,447,e,4,193,TBD,447
77,7856,15,150,deprimeret.,True,2,,187,,490,e,6,187,TBD,TBD
78,7856,16,1,Slutteligt,True,3,,64,,450,g,8,64,TBD,TBD
78,7856,16,2,vil,True,1,,134,,134,l,2,134,TBD,TBD
78,7856,16,3,jeg,True,2,,147,,366,e,1,147,TBD,TBD
78,7856,16,4,gerne,True,4,,53,,716,e,1,211,TBD,TBD
78,7856,16,5,"sige,",True,2,,210,,386,s,0,210,386,386
78,7856,16,6,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,7,det,True,1,,196,,196,d,0,196,196,196
78,7856,16,8,sgu,True,2,,275,,492,s,0,275,492,492
78,7856,16,9,trods,True,1,,238,,238,d,3,238,238,238
78,7856,16,10,alt,True,2,,218,,417,t,2,417,417,417
78,7856,16,11,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,12,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,13,foretrække,True,5,,159,,822,f,0,159,TBD,TBD
78,7856,16,14,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,15,ligge,True,4,,214,,805,i,1,415,805,805
78,7856,16,16,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,17,et,True,1,,301,,301,e,0,301,301,301
78,7856,16,18,hvidt,True,1,,179,,179,t,4,179,179,179
78,7856,16,19,rum,True,1,,171,,171,r,0,171,171,171
78,7856,16,20,på,True,2,,114,,171,p,0,171,171,171
78,7856,16,21,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,22,lukkede,True,3,,298,,479,e,6,298,TBD,TBD
78,7856,16,23,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,24,lytte,True,5,,208,,809,e,4,208,TBD,TBD
78,7856,16,25,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,26,indledningen,True,6,,283,,1251,n,6,283,TBD,TBD
78,7856,16,27,af,True,3,,170,,619,f,1,454,TBD,TBD
78,7856,16,28,Sweet,True,2,,173,,352,t,4,173,TBD,TBD
78,7856,16,29,Home,True,4,,109,,1017,o,1,109,TBD,TBD
78,7856,16,30,"Alabama,",True,8,,140,,1875,a,4,140,TBD,TBD
78,7856,16,31,end,True,1,,175,,175,e,0,175,175,175
78,7856,16,32,det,True,1,,249,,249,e,1,249,249,249
78,7856,16,33,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,34,at,True,1,,165,,165,a,0,165,165,165
78,7856,16,35,ligge,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,36,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,37,toppen,True,1,,304,,304,o,1,304,304,304
78,7856,16,38,af,True,1,,162,,162,a,0,162,162,162
78,7856,16,39,en,True,1,,134,,134,n,1,134,134,134
78,7856,16,40,stor,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,41,stak,True,1,,179,,179,a,2,179,TBD,TBD
78,7856,16,42,kvas,True,3,,143,,786,s,3,488,TBD,TBD
78,7856,16,43,og,True,1,,184,,184,g,1,184,184,184
78,7856,16,44,vente,True,1,,302,,302,e,4,302,TBD,TBD
78,7856,16,45,"på,",True,1,,181,,181,p,0,181,181,181
78,7856,16,46,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,47,ilden,True,2,,196,,341,i,0,196,TBD,TBD
78,7856,16,48,tager,True,3,,144,,368,g,2,144,TBD,TBD
78,7856,16,49,fat.,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,50,Bispebjerg,True,3,,205,,607,s,2,205,TBD,TBD
78,7856,16,51,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,52,bedre,True,3,,172,,508,d,2,172,TBD,TBD
78,7856,16,53,end,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,54,"Bloksbjerg,",True,3,,227,,516,k,3,227,TBD,TBD
78,7856,16,55,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,56,er,True,1,,184,,184,e,0,184,TBD,TBD
78,7856,16,57,dejligt,True,2,,163,,386,d,0,163,386,386
78,7856,16,58,at,True,1,,151,,151,a,0,151,151,151
78,7856,16,59,bo,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,60,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,61,et,True,1,,307,,307,t,1,307,TBD,TBD
78,7856,16,62,"samfund,",True,1,,122,,122,n,5,122,122,122
78,7856,16,63,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,64,man,True,1,,364,,364,a,1,364,TBD,TBD
78,7856,16,65,hjælper,True,1,,182,,182,l,3,182,182,182
78,7856,16,66,folk,True,2,,132,,267,f,0,267,TBD,TBD
78,7856,16,67,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,68,stedet,True,2,,156,,376,s,0,156,376,376
78,7856,16,69,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,70,at,True,1,,149,,149,a,0,149,149,149
78,7856,16,71,brænde,True,1,,263,,263,d,4,263,263,263
78,7856,16,72,"dem,",False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,73,og,True,1,,151,,151,o,0,151,151,151
78,7856,16,74,selvom,True,3,,168,,750,o,4,168,TBD,TBD
78,7856,16,75,hver,True,1,,288,,288,e,2,288,288,288
78,7856,16,76,by,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,77,har,True,1,,292,,292,h,0,292,292,292
78,7856,16,78,sin,True,1,,203,,203,i,1,203,203,203
78,7856,16,79,heks,True,1,,121,,121,k,2,121,121,121
78,7856,16,80,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,81,hvert,True,1,,197,,197,v,1,197,TBD,TBD
78,7856,16,82,sogn,True,2,,305,,662,s,0,305,662,662
78,7856,16,83,sine,True,1,,221,,221,s,0,221,221,221
78,7856,16,84,"trolde,",True,1,,294,,294,t,0,294,294,294
78,7856,16,85,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,86,vi,True,1,,333,,333,v,0,333,TBD,TBD
78,7856,16,87,fra,True,2,,183,,335,r,1,183,335,335
78,7856,16,88,livet,True,1,,353,,353,e,3,353,TBD,TBD
78,7856,16,89,med,True,2,,145,,357,m,0,357,TBD,TBD
78,7856,16,90,glædesblus,True,5,,220,,1442,s,5,220,TBD,1442
78,7856,16,91,vil,True,1,,138,,138,l,2,138,TBD,TBD
78,7856,16,92,"holde,",True,2,,187,,417,h,0,187,TBD,417
78,7856,16,93,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,94,er,True,1,,267,,267,r,1,267,267,267
78,7856,16,95,jeg,True,1,,238,,238,j,0,238,TBD,TBD
78,7856,16,96,her,True,2,,99,,305,e,1,99,TBD,TBD
78,7856,16,97,altså,True,2,,239,,520,l,1,520,TBD,TBD
78,7856,16,98,"endnu,",True,2,,161,,435,n,3,161,TBD,435
78,7856,16,99,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,100,det,True,1,,137,,137,e,1,137,137,137
78,7856,16,101,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,102,jeg,True,1,,109,,109,e,1,109,109,109
78,7856,16,103,oprigtigt,True,2,,154,,312,t,8,312,TBD,TBD
78,7856,16,104,taknemmelig,True,1,,218,,218,l,8,218,TBD,218
78,7856,16,105,for.,True,2,,174,,617,f,0,174,TBD,TBD
78,7856,16,106,Tak.,True,1,,207,,207,k,2,207,207,207
78,7856,16,107,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,108,Nævner,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,109,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,110,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,111,have,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,112,været,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,113,indlagt,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,114,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,115,Sankt,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,116,Hans,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,7856,16,117,Hospital?,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,10365,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,10365,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,10365,-1,3,BEGYNDER,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,10365,-1,4,NU,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,1,Kære,True,1,,156,,156,e,3,156,TBD,TBD
80,10365,0,2,smukke,True,1,,108,,108,k,4,108,TBD,108
80,10365,0,3,"studenter,",True,2,,130,,441,s,0,130,441,441
80,10365,0,4,kære,True,1,,230,,230,e,3,230,230,230
80,10365,0,5,forældre,True,4,,133,,689,d,5,401,TBD,TBD
80,10365,0,6,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,7,kære,True,1,,177,,177,æ,1,177,177,177
80,10365,0,8,lærere,True,2,,282,,374,l,0,282,374,374
80,10365,0,9,Sikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,10,mange,True,1,,156,,285,m,0,285,285,285
80,10365,0,11,flotte,True,1,,209,,209,f,0,209,209,209
80,10365,0,12,hvide,True,2,,235,,405,i,2,235,TBD,TBD
80,10365,0,13,huer.,True,1,,198,,198,e,2,198,TBD,198
80,10365,0,14,Hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,15,er,True,2,,247,,616,e,0,247,TBD,TBD
80,10365,0,16,I,True,2,,141,,300,I,0,300,TBD,300
80,10365,0,17,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,18,smukt,True,2,,143,,530,s,0,143,TBD,530
80,10365,0,19,syn.,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,20,Det,True,1,,241,,241,D,0,241,241,241
80,10365,0,21,er,True,1,,213,,213,r,1,213,213,213
80,10365,0,22,kun,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,23,tre,True,1,,216,,216,r,1,216,216,216
80,10365,0,24,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,25,"siden,",True,1,,177,,177,s,0,177,177,177
80,10365,0,26,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,27,stod,True,1,,254,,254,s,0,254,254,254
80,10365,0,28,her,True,1,,187,,187,h,0,187,187,187
80,10365,0,29,i,True,1,,105,,105,i,0,105,105,105
80,10365,0,30,denne,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,31,hvide,True,1,,259,,259,e,4,259,259,259
80,10365,0,32,bygning,True,1,,197,,197,g,6,197,197,197
80,10365,0,33,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,34,første,True,1,,222,,222,s,3,222,222,222
80,10365,0,35,gang,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,36,med,True,1,,169,,169,m,0,169,169,169
80,10365,0,37,folkeskolen,True,2,,225,,338,e,4,225,TBD,TBD
80,10365,0,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,39,rygsækken,True,3,,183,,508,æ,4,183,TBD,TBD
80,10365,0,40,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,41,sommerfugle,True,2,,202,,386,m,2,202,386,386
80,10365,0,42,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,43,"maven,",True,1,,172,,172,a,1,172,172,172
80,10365,0,44,for,True,2,,203,,314,r,2,203,TBD,TBD
80,10365,0,45,nu,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,46,startede,True,2,,175,,310,t,1,175,310,310
80,10365,0,47,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,48,nyt,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,49,kapitel.,True,2,,133,,363,e,5,133,TBD,TBD
80,10365,0,50,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,51,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,52,sket,True,1,,312,,312,s,0,312,312,312
80,10365,0,53,meget,True,1,,326,,326,e,3,326,TBD,TBD
80,10365,0,54,på,True,1,,291,,291,p,0,291,TBD,291
80,10365,0,55,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,56,tre,True,1,,366,,366,t,0,366,366,366
80,10365,0,57,"år,",False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,58,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,59,I,True,1,,123,,123,I,0,123,TBD,TBD
80,10365,0,60,tænker,True,3,,225,,818,t,0,225,TBD,TBD
80,10365,0,61,"formentlig,",True,1,,335,,335,t,6,335,335,335
80,10365,0,62,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,63,tiden,True,2,,189,,476,t,0,330,476,476
80,10365,0,64,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,65,fløjet,True,1,,176,,176,ø,2,176,176,176
80,10365,0,66,afsted.,True,1,,233,,233,e,4,233,233,233
80,10365,0,67,Nu,True,1,,86,,86,N,0,86,86,86
80,10365,0,68,står,True,1,,315,,315,r,3,315,TBD,TBD
80,10365,0,69,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,10365,0,70,her,True,1,,99,,99,r,2,99,TBD,99
80,10365,0,71,efter,True,2,,240,,460,e,0,460,TBD,TBD
80,10365,0,72,intens,True,2,,98,,407,n,1,98,TBD,407
80,10365,0,73,eksamenslæsning.,True,2,,140,,420,l,8,140,TBD,TBD
81,10365,1,1,Utroligt,True,2,,193,,378,g,6,193,TBD,TBD
81,10365,1,2,"stolt,",True,3,,77,,585,t,1,77,TBD,TBD
81,10365,1,3,meget,True,1,,300,,300,e,3,300,300,300
81,10365,1,4,lettet,True,1,,144,,245,e,4,245,245,245
81,10365,1,5,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,6,lidt,True,1,,186,,322,t,3,322,322,322
81,10365,1,7,træt.,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,8,Sådan,True,1,,159,,159,n,4,159,TBD,TBD
81,10365,1,9,tænker,True,2,,222,,326,t,0,222,TBD,TBD
81,10365,1,10,"jeg,",True,1,,141,,141,j,0,141,141,141
81,10365,1,11,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,12,I,True,1,,343,,343,I,0,343,343,343
81,10365,1,13,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,14,det,True,1,,225,,225,d,0,225,225,225
81,10365,1,15,lige,True,1,,279,,279,i,1,279,279,279
81,10365,1,16,nu.,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,17,Stolt,True,3,,339,,629,S,0,339,TBD,TBD
81,10365,1,18,af,True,1,,209,,209,f,1,209,209,209
81,10365,1,19,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,20,have,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,21,gennemført.,True,4,,116,,649,ø,7,116,TBD,TBD
81,10365,1,22,Lettet,True,3,,152,,481,t,5,336,TBD,TBD
81,10365,1,23,over,True,2,,41,,199,o,0,41,TBD,TBD
81,10365,1,24,at,True,2,,267,,429,a,0,267,TBD,TBD
81,10365,1,25,eksamensræset,True,6,,232,,1364,s,7,232,TBD,TBD
81,10365,1,26,er,True,1,,224,,224,e,0,224,TBD,224
81,10365,1,27,overstået,True,5,,204,,812,e,2,461,TBD,TBD
