trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
23,7856,12,25,det,False,0,,NA,NA,NA
23,7856,12,26,er,True,1,r,163,163,163
23,7856,12,27,svært,True,2,s,236,236,421
23,7856,12,28,at,True,2,a,171,171,350
23,7856,12,29,være,True,2,v,127,127,266
23,7856,12,30,"menneske,",True,3,n,168,168,505
23,7856,12,31,så,True,2,å,126,241,241
23,7856,12,32,det,False,0,,NA,NA,NA
23,7856,12,33,måske,True,1,e,265,265,265
23,7856,12,34,ville,True,1,l,168,168,168
23,7856,12,35,blive,False,0,,NA,NA,NA
23,7856,12,36,lidt,False,0,,NA,NA,NA
23,7856,12,37,mindre,True,1,m,170,170,170
23,7856,12,38,ensomt,True,1,o,166,166,166
23,7856,12,39,at,False,0,,NA,NA,NA
23,7856,12,40,være,False,0,,NA,NA,NA
23,7856,12,41,et,True,1,e,202,202,202
23,7856,12,42,svært,False,0,,NA,NA,NA
23,7856,12,43,"menneske,",False,0,,NA,NA,NA
23,7856,12,44,men,True,1,m,189,189,189
23,7856,12,45,fordi,False,0,,NA,NA,NA
23,7856,12,46,jeg,False,0,,NA,NA,NA
23,7856,12,47,er,False,0,,NA,NA,NA
23,7856,12,48,en,True,1,e,209,209,209
23,7856,12,49,løsningsorienteret,True,5,i,167,342,947
23,7856,12,50,"pleaser,",False,0,,NA,NA,NA
23,7856,12,51,og,True,1,g,145,145,145
23,7856,12,52,fordi,False,0,,NA,NA,NA
23,7856,12,53,jeg,False,0,,NA,NA,NA
23,7856,12,54,fik,True,1,i,173,173,173
23,7856,12,55,nok,False,0,,NA,NA,NA
23,7856,12,56,af,True,1,f,232,232,232
23,7856,12,57,andre,True,2,d,139,139,398
23,7856,12,58,folks,True,2,s,133,133,359
23,7856,12,59,gode,False,0,,NA,NA,NA
23,7856,12,60,"råd,",True,1,å,187,187,187
23,7856,12,61,besluttede,False,0,,NA,NA,NA
23,7856,12,62,jeg,True,1,e,161,161,161
23,7856,12,63,mig,False,0,,NA,NA,NA
23,7856,12,64,i,False,0,,NA,NA,NA
23,7856,12,65,forbindelse,True,1,f,210,210,210
23,7856,12,66,med,False,0,,NA,NA,NA
23,7856,12,67,denne,False,0,,NA,NA,NA
23,7856,12,68,tale,False,0,,NA,NA,NA
23,7856,12,69,for,True,1,f,173,173,173
23,7856,12,70,at,False,0,,NA,NA,NA
23,7856,12,71,løse,False,0,,NA,NA,NA
23,7856,12,72,alle,False,0,,NA,NA,NA
23,7856,12,73,mine,False,0,,NA,NA,NA
23,7856,12,74,problemer,True,1,r,168,168,168
23,7856,12,75,"individuelt,",False,0,,NA,NA,NA
23,7856,12,76,og,False,0,,NA,NA,NA
23,7856,12,77,én,False,0,,NA,NA,NA
23,7856,12,78,gang,False,0,,NA,NA,NA
23,7856,12,79,for,False,0,,NA,NA,NA
23,7856,12,80,"alle,",False,0,,NA,NA,NA
23,7856,12,81,ved,False,0,,NA,NA,NA
23,7856,12,82,at,False,0,,NA,NA,NA
23,7856,12,83,google,False,0,,NA,NA,NA
23,7856,12,84,noget,True,1,g,187,187,187
23,7856,12,85,i,False,0,,NA,NA,NA
23,7856,12,86,retningen,False,0,,NA,NA,NA
23,7856,12,87,af:,False,0,,NA,NA,NA
23,7856,12,88,'Hvordan,True,1,n,171,171,171
23,7856,12,89,fixer,False,0,,NA,NA,NA
23,7856,12,90,man,False,0,,NA,NA,NA
23,7856,12,91,alle,False,0,,NA,NA,NA
23,7856,12,92,sine,False,0,,NA,NA,NA
23,7856,12,93,problemer'.,True,3,.,62,62,443
23,7856,12,94,Jeg,True,1,g,244,244,244
23,7856,12,95,endte,True,3,n,137,258,406
23,7856,12,96,hos,True,1,o,222,222,222
23,7856,12,97,"Psykiatrifonden,",True,4,n,252,252,815
23,7856,12,98,hvis,False,0,,NA,NA,NA
23,7856,12,99,formand,True,1,r,264,264,264
23,7856,12,100,"påpegede,",True,2,g,209,209,457
23,7856,12,101,at,False,0,,NA,NA,NA
23,7856,12,102,det:,True,1,:,138,138,138
23,7856,12,103,'handler,False,0,,NA,NA,NA
23,7856,12,104,om,True,1,o,243,243,243
23,7856,12,105,at,False,0,,NA,NA,NA
23,7856,12,106,finde,True,1,e,187,187,187
23,7856,12,107,værdi,True,1,æ,237,237,237
23,7856,12,108,i,True,1,i,120,120,120
23,7856,12,109,"det,",True,1,t,156,156,156
23,7856,12,110,man,True,2,n,103,103,301
23,7856,12,111,har'.,False,0,,NA,NA,NA
24,7856,13,1,"'Nå',",False,0,,NA,NA,NA
24,7856,13,2,tænkte,True,1,k,175,175,175
24,7856,13,3,"jeg,",False,0,,NA,NA,NA
24,7856,13,4,'var,True,2,a,211,211,514
24,7856,13,5,det,False,0,,NA,NA,NA
24,7856,13,6,bare,True,2,a,220,220,281
24,7856,13,7,"det',",False,0,,NA,NA,NA
24,7856,13,8,tænkte,True,1,t,161,161,161
24,7856,13,9,"jeg,",False,0,,NA,NA,NA
24,7856,13,10,før,False,0,,NA,NA,NA
24,7856,13,11,jeg,False,0,,NA,NA,NA
24,7856,13,12,lige,True,1,l,152,152,152
24,7856,13,13,bagefter,False,0,,NA,NA,NA
24,7856,13,14,"tænkte,",True,1,t,202,202,202
24,7856,13,15,at,False,0,,NA,NA,NA
24,7856,13,16,det,True,1,d,290,290,290
24,7856,13,17,jo,False,0,,NA,NA,NA
24,7856,13,18,stemte,True,2,e,196,196,372
24,7856,13,19,meget,True,2,t,115,115,351
24,7856,13,20,godt,True,1,d,100,100,100
24,7856,13,21,overens,False,0,,NA,NA,NA
24,7856,13,22,med,True,1,d,78,78,78
24,7856,13,23,mit,True,1,m,190,190,190
24,7856,13,24,forsøg,True,2,ø,143,143,305
24,7856,13,25,på,False,0,,NA,NA,NA
24,7856,13,26,at,False,0,,NA,NA,NA
24,7856,13,27,finde,True,1,i,192,192,192
24,7856,13,28,værdien,True,1,i,200,200,200
24,7856,13,29,i,False,0,,NA,NA,NA
24,7856,13,30,"Triste,",False,0,,NA,NA,NA
24,7856,13,31,og,False,0,,NA,NA,NA
24,7856,13,32,så,False,0,,NA,NA,NA
24,7856,13,33,havde,True,1,h,296,296,296
24,7856,13,34,jeg,False,0,,NA,NA,NA
24,7856,13,35,det,True,1,d,207,207,207
24,7856,13,36,godt,False,0,,NA,NA,NA
24,7856,13,37,med,False,0,,NA,NA,NA
24,7856,13,38,mig,True,1,g,110,110,110
24,7856,13,39,"selv,",True,2,s,200,413,413
24,7856,13,40,fordi,True,2,i,191,191,290
24,7856,13,41,jeg,False,0,,NA,NA,NA
24,7856,13,42,ligesom,True,1,e,170,170,170
24,7856,13,43,havde,False,0,,NA,NA,NA
24,7856,13,44,knækket,False,0,,NA,NA,NA
24,7856,13,45,"koden,",True,1,n,265,265,265
24,7856,13,46,indtil,True,1,t,146,146,146
24,7856,13,47,jeg,True,1,e,164,164,164
24,7856,13,48,kom,False,0,,NA,NA,NA
24,7856,13,49,til,True,1,i,150,150,150
24,7856,13,50,at,False,0,,NA,NA,NA
24,7856,13,51,tænke,True,1,t,135,135,135
24,7856,13,52,"på,",True,1,",",240,240,240
24,7856,13,53,at,False,0,,NA,NA,NA
24,7856,13,54,hvis,False,0,,NA,NA,NA
24,7856,13,55,man,True,1,m,143,143,143
24,7856,13,56,nu,True,1,n,180,180,180
24,7856,13,57,fx,False,0,,NA,NA,NA
24,7856,13,58,har,False,0,,NA,NA,NA
24,7856,13,59,mistet,True,1,e,110,110,110
24,7856,13,60,sine,True,1,n,175,175,175
24,7856,13,61,nøgler,True,2,r,173,173,359
24,7856,13,62,et,False,0,,NA,NA,NA
24,7856,13,63,sted,False,0,,NA,NA,NA
24,7856,13,64,på,True,1,å,268,268,268
24,7856,13,65,"Nørrebrogade,",True,1,g,211,211,211
24,7856,13,66,så,True,1,å,215,215,215
24,7856,13,67,vil,True,1,v,222,222,222
24,7856,13,68,man,False,0,,NA,NA,NA
24,7856,13,69,nok,True,1,k,114,114,114
24,7856,13,70,hellere,True,2,h,137,506,506
24,7856,13,71,lede,True,1,e,137,137,137
24,7856,13,72,efter,False,0,,NA,NA,NA
24,7856,13,73,de,False,0,,NA,NA,NA
24,7856,13,74,nøgler,False,0,,NA,NA,NA
24,7856,13,75,end,False,0,,NA,NA,NA
24,7856,13,76,at,False,0,,NA,NA,NA
24,7856,13,77,finde,False,0,,NA,NA,NA
24,7856,13,78,værdi,True,2,v,182,418,418
24,7856,13,79,"i,",True,1,i,89,89,89
24,7856,13,80,at,True,1,a,170,170,170
24,7856,13,81,man,True,1,m,285,285,285
24,7856,13,82,stadig,True,3,i,151,151,453
24,7856,13,83,har,True,2,r,151,151,410
24,7856,13,84,et,True,1,t,251,251,251
24,7856,13,85,æble,True,2,l,226,226,394
24,7856,13,86,nede,True,3,d,208,208,643
24,7856,13,87,i,False,0,,NA,NA,NA
24,7856,13,88,sin,True,1,s,69,69,69
24,7856,13,89,"skoletaske,",True,2,s,167,167,341
24,7856,13,90,som,False,0,,NA,NA,NA
24,7856,13,91,man,True,2,a,160,323,323
24,7856,13,92,selvfølgelig,True,4,e,172,172,628
24,7856,13,93,sagtens,True,2,s,237,395,395
24,7856,13,94,kunne,False,0,,NA,NA,NA
24,7856,13,95,dele,True,1,e,168,168,168
24,7856,13,96,med,False,0,,NA,NA,NA
24,7856,13,97,én,True,1,e,73,73,73
24,7856,13,98,af,False,0,,NA,NA,NA
24,7856,13,99,sine,True,1,s,168,168,168
24,7856,13,100,nærmeste,True,1,m,164,164,164
24,7856,13,101,og,False,0,,NA,NA,NA
24,7856,13,102,så,False,0,,NA,NA,NA
24,7856,13,103,bare,True,1,b,202,202,202
24,7856,13,104,være,False,0,,NA,NA,NA
24,7856,13,105,sådan,True,1,s,213,213,213
24,7856,13,106,lidt,True,2,t,209,341,341
24,7856,13,107,'fuck,True,2,c,183,183,329
24,7856,13,108,de,True,2,d,74,74,222
24,7856,13,109,dér,False,0,,NA,NA,NA
24,7856,13,110,"nøgler,",True,1,ø,248,248,248
24,7856,13,111,nu,False,0,,NA,NA,NA
24,7856,13,112,spiser,False,0,,NA,NA,NA
24,7856,13,113,vi,False,0,,NA,NA,NA
24,7856,13,114,to,False,0,,NA,NA,NA
24,7856,13,115,bare,False,0,,NA,NA,NA
24,7856,13,116,æble,True,1,æ,175,175,175
24,7856,13,117,og,False,0,,NA,NA,NA
24,7856,13,118,hygger,False,0,,NA,NA,NA
24,7856,13,119,os'.,False,0,,NA,NA,NA
25,7856,14,1,Men,False,0,,NA,NA,NA
25,7856,14,2,et,False,0,,NA,NA,NA
25,7856,14,3,eller,False,0,,NA,NA,NA
25,7856,14,4,andet,True,1,n,87,87,87
25,7856,14,5,sted,True,1,d,198,198,198
25,7856,14,6,dybt,False,0,,NA,NA,NA
25,7856,14,7,dernede,True,1,r,312,312,312
25,7856,14,8,i,False,0,,NA,NA,NA
25,7856,14,9,"selvhadet,",True,2,t,513,513,696
25,7856,14,10,der,False,0,,NA,NA,NA
25,7856,14,11,føler,True,1,f,136,136,136
25,7856,14,12,"man,",False,0,,NA,NA,NA
25,7856,14,13,at,True,1,a,211,211,211
25,7856,14,14,man,False,0,,NA,NA,NA
25,7856,14,15,fortjener,False,0,,NA,NA,NA
25,7856,14,16,at,False,0,,NA,NA,NA
25,7856,14,17,kunne,False,0,,NA,NA,NA
25,7856,14,18,komme,False,0,,NA,NA,NA
25,7856,14,19,hjem,False,0,,NA,NA,NA
25,7856,14,20,igen.,True,1,i,301,301,301
25,7856,14,21,Måske,True,2,s,95,95,331
25,7856,14,22,føler,False,0,,NA,NA,NA
25,7856,14,23,"man,",False,0,,NA,NA,NA
25,7856,14,24,at,False,0,,NA,NA,NA
25,7856,14,25,også,False,0,,NA,NA,NA
25,7856,14,26,man,True,1,a,182,182,182
25,7856,14,27,fortjener,True,1,n,334,334,334
25,7856,14,28,Glæde.,True,1,æ,146,146,146
25,7856,14,29,At,False,0,,NA,NA,NA
25,7856,14,30,også,False,0,,NA,NA,NA
25,7856,14,31,man,False,0,,NA,NA,NA
25,7856,14,32,fortjener,True,2,r,181,181,381
25,7856,14,33,den,False,0,,NA,NA,NA
25,7856,14,34,"sol,",False,0,,NA,NA,NA
25,7856,14,35,der,True,1,d,180,180,180
25,7856,14,36,skinner,True,1,n,182,182,182
25,7856,14,37,på,False,0,,NA,NA,NA
25,7856,14,38,"én,",True,1,e,246,246,246
25,7856,14,39,at,False,0,,NA,NA,NA
25,7856,14,40,også,True,1,o,100,100,100
25,7856,14,41,man,False,0,,NA,NA,NA
25,7856,14,42,fortjener,True,2,r,215,215,410
25,7856,14,43,de,False,0,,NA,NA,NA
25,7856,14,44,"fødder,",False,0,,NA,NA,NA
25,7856,14,45,man,True,2,n,144,144,289
25,7856,14,46,kysser,True,1,r,155,155,155
25,7856,14,47,om,False,0,,NA,NA,NA
25,7856,14,48,"morgenen,",True,1,",",177,177,177
25,7856,14,49,at,False,0,,NA,NA,NA
25,7856,14,50,også,False,0,,NA,NA,NA
25,7856,14,51,man,False,0,,NA,NA,NA
25,7856,14,52,fortjener,True,1,e,135,135,135
25,7856,14,53,grillparties,False,0,,NA,NA,NA
25,7856,14,54,og,True,1,o,199,199,199
25,7856,14,55,vild,False,0,,NA,NA,NA
25,7856,14,56,natur.,True,1,a,219,219,219
25,7856,14,57,Men,False,0,,NA,NA,NA
25,7856,14,58,når,True,1,n,250,250,250
25,7856,14,59,nu,False,0,,NA,NA,NA
25,7856,14,60,man,False,0,,NA,NA,NA
25,7856,14,61,bare,True,1,b,221,221,221
25,7856,14,62,er,False,0,,NA,NA,NA
25,7856,14,63,en,True,1,e,110,110,110
25,7856,14,64,lille,False,0,,NA,NA,NA
25,7856,14,65,"heksetrold,",True,2,e,326,326,477
25,7856,14,66,er,False,0,,NA,NA,NA
25,7856,14,67,det,False,0,,NA,NA,NA
25,7856,14,68,selvfølgelig,True,1,l,173,173,173
25,7856,14,69,lidt,True,1,i,124,124,124
25,7856,14,70,demotiverende,True,2,m,163,163,343
25,7856,14,71,at,False,0,,NA,NA,NA
25,7856,14,72,næste,False,0,,NA,NA,NA
25,7856,14,73,linje,True,1,j,111,111,111
25,7856,14,74,i,False,0,,NA,NA,NA
25,7856,14,75,Midsommervisen,True,1,d,224,224,224
25,7856,14,76,går:,True,1,g,244,244,244
25,7856,14,77,'Dem,True,1,',194,194,194
25,7856,14,78,vil,True,1,v,155,155,155
25,7856,14,79,vi,False,0,,NA,NA,NA
25,7856,14,80,fra,False,0,,NA,NA,NA
25,7856,14,81,livet,True,2,l,241,241,395
25,7856,14,82,med,True,1,m,175,175,175
25,7856,14,83,glædesblus,True,1,e,319,319,319
25,7856,14,84,"holde',",True,2,o,106,106,324
25,7856,14,85,og,False,0,,NA,NA,NA
25,7856,14,86,her,False,0,,NA,NA,NA
25,7856,14,87,på,False,0,,NA,NA,NA
25,7856,14,88,sankthansaften,True,1,n,263,263,263
25,7856,14,89,kan,False,0,,NA,NA,NA
25,7856,14,90,man,False,0,,NA,NA,NA
25,7856,14,91,jo,False,0,,NA,NA,NA
25,7856,14,92,så,False,0,,NA,NA,NA
25,7856,14,93,tænke,False,0,,NA,NA,NA
25,7856,14,94,lidt,False,0,,NA,NA,NA
25,7856,14,95,"over,",True,3,",",157,157,736
25,7856,14,96,om,False,0,,NA,NA,NA
25,7856,14,97,alting,True,2,a,140,424,424
25,7856,14,98,var,True,1,r,139,139,139
25,7856,14,99,lettere,True,1,r,165,165,165
25,7856,14,100,i,True,1,i,129,129,129
25,7856,14,101,gamle,True,1,l,217,217,217
25,7856,14,102,"dage,",False,0,,NA,NA,NA
25,7856,14,103,hvor,True,1,r,188,188,188
25,7856,14,104,man,False,0,,NA,NA,NA
25,7856,14,105,simpelthen,True,3,e,132,132,551
25,7856,14,106,bare,True,1,e,245,245,245
25,7856,14,107,satte,True,2,s,197,197,434
25,7856,14,108,ild,True,1,l,208,208,208
25,7856,14,109,til,False,0,,NA,NA,NA
25,7856,14,110,lortet.,True,2,r,149,149,532
25,7856,14,111,Til,True,2,T,191,191,435
25,7856,14,112,samfundets,True,1,u,104,104,104
25,7856,14,113,"ukrudt,",True,1,",",215,215,215
25,7856,14,114,"heksene,",False,0,,NA,NA,NA
25,7856,14,115,de,True,1,e,261,261,261
25,7856,14,116,"anderledes,",True,2,d,281,281,443
25,7856,14,117,"dem,",True,1,m,294,294,294
25,7856,14,118,der,True,1,r,164,164,164
25,7856,14,119,ville,True,1,e,136,136,136
25,7856,14,120,være,True,2,e,165,165,355
25,7856,14,121,"mere,",True,2,",",91,243,243
25,7856,14,122,end,True,2,e,289,718,718
25,7856,14,123,deres,True,1,d,186,186,186
25,7856,14,124,køn,True,1,n,192,192,192
25,7856,14,125,berettigede,True,1,t,203,203,203
25,7856,14,126,"til,",True,1,i,179,179,179
25,7856,14,127,eller,True,2,r,146,146,282
25,7856,14,128,"dem,",False,0,,NA,NA,NA
25,7856,14,129,der,True,2,r,245,245,449
25,7856,14,130,ikke,True,1,i,152,152,152
25,7856,14,131,var,True,1,a,207,207,207
25,7856,14,132,glade,False,0,,NA,NA,NA
25,7856,14,133,og,False,0,,NA,NA,NA
25,7856,14,134,normale,False,0,,NA,NA,NA
25,7856,14,135,nok.,False,0,,NA,NA,NA
25,7856,14,136,"Puf,",True,1,",",269,269,269
25,7856,14,137,og,False,0,,NA,NA,NA
25,7856,14,138,så,True,1,å,209,209,209
25,7856,14,139,gik,True,1,g,286,286,286
25,7856,14,140,samfundets,True,1,s,236,236,236
25,7856,14,141,dårlige,False,0,,NA,NA,NA
25,7856,14,142,samvittighed,False,0,,NA,NA,NA
25,7856,14,143,op,False,0,,NA,NA,NA
25,7856,14,144,i,False,0,,NA,NA,NA
25,7856,14,145,røg.,False,0,,NA,NA,NA
26,7856,15,1,Guderne,False,0,,NA,NA,NA
26,7856,15,2,skal,False,0,,NA,NA,NA
26,7856,15,3,da,True,1,a,146,146,146
26,7856,15,4,"vide,",True,2,i,143,143,305
26,7856,15,5,at,False,0,,NA,NA,NA
26,7856,15,6,jeg,True,5,e,160,311,1179
26,7856,15,7,nogle,True,2,n,257,257,452
26,7856,15,8,gange,True,3,g,163,456,586
26,7856,15,9,har,False,0,,NA,NA,NA
26,7856,15,10,lyst,False,0,,NA,NA,NA
26,7856,15,11,til,False,0,,NA,NA,NA
26,7856,15,12,at,True,1,a,240,240,240
26,7856,15,13,gøre,False,0,,NA,NA,NA
26,7856,15,14,det,False,0,,NA,NA,NA
26,7856,15,15,samme,False,0,,NA,NA,NA
26,7856,15,16,med,False,0,,NA,NA,NA
26,7856,15,17,mig,False,0,,NA,NA,NA
26,7856,15,18,selv,False,0,,NA,NA,NA
26,7856,15,19,og,False,0,,NA,NA,NA
26,7856,15,20,mit,True,4,i,42,188,696
26,7856,15,21,ukrudt,True,1,u,270,270,270
26,7856,15,22,i,False,0,,NA,NA,NA
26,7856,15,23,"hovedet,",True,3,",",280,280,739
26,7856,15,24,bare,True,5,e,117,220,745
26,7856,15,25,lige,True,4,i,55,55,765
26,7856,15,26,finde,True,1,d,162,162,162
26,7856,15,27,sådan,True,1,s,200,200,200
26,7856,15,28,en,True,1,n,263,263,263
26,7856,15,29,"stor,",True,1,",",142,142,142
26,7856,15,30,fed,False,0,,NA,NA,NA
26,7856,15,31,"ukrudtsbrænder,",True,1,u,175,175,175
26,7856,15,32,og,False,0,,NA,NA,NA
26,7856,15,33,så,False,0,,NA,NA,NA
26,7856,15,34,bare,False,0,,NA,NA,NA
26,7856,15,35,gå,True,2,g,165,165,331
26,7856,15,36,amokkacino,True,2,k,173,173,320
26,7856,15,37,ud,True,2,u,192,192,391
26,7856,15,38,over,True,2,v,293,293,523
26,7856,15,39,det,True,1,t,172,172,172
26,7856,15,40,hele.,False,0,,NA,NA,NA
26,7856,15,41,Men,False,0,,NA,NA,NA
26,7856,15,42,det,False,0,,NA,NA,NA
26,7856,15,43,finurlige,True,3,n,274,274,834
26,7856,15,44,er,True,1,r,192,192,192
26,7856,15,45,"jo,",False,0,,NA,NA,NA
26,7856,15,46,at,True,1,a,214,214,214
26,7856,15,47,ukrudtet,False,0,,NA,NA,NA
26,7856,15,48,altid,True,1,d,194,194,194
26,7856,15,49,finder,False,0,,NA,NA,NA
26,7856,15,50,sin,True,2,s,151,151,343
26,7856,15,51,vej,False,0,,NA,NA,NA
26,7856,15,52,"igen,",True,1,i,213,213,213
26,7856,15,53,ligesom,True,1,i,164,164,164
26,7856,15,54,blomsten,True,2,l,113,113,262
26,7856,15,55,også,False,0,,NA,NA,NA
26,7856,15,56,finder,False,0,,NA,NA,NA
26,7856,15,57,sin,True,1,s,333,333,333
26,7856,15,58,vej,False,0,,NA,NA,NA
26,7856,15,59,igen.,True,2,g,244,244,332
26,7856,15,60,For,False,0,,NA,NA,NA
26,7856,15,61,man,False,0,,NA,NA,NA
26,7856,15,62,skal,False,0,,NA,NA,NA
26,7856,15,63,pleje,False,0,,NA,NA,NA
26,7856,15,64,og,True,1,o,204,204,204
26,7856,15,65,passe,True,2,a,231,231,501
26,7856,15,66,de,True,2,e,262,262,455
26,7856,15,67,"blomster,",False,0,,NA,NA,NA
26,7856,15,68,man,True,2,m,147,147,252
26,7856,15,69,har,False,0,,NA,NA,NA
26,7856,15,70,fået,False,0,,NA,NA,NA
26,7856,15,71,"tildelt,",True,1,t,150,150,150
26,7856,15,72,men,True,2,m,287,483,483
26,7856,15,73,samtidig,False,0,,NA,NA,NA
26,7856,15,74,kan,True,2,k,174,174,350
26,7856,15,75,man,False,0,,NA,NA,NA
26,7856,15,76,jo,False,0,,NA,NA,NA
26,7856,15,77,bruge,True,1,u,266,266,266
26,7856,15,78,hele,False,0,,NA,NA,NA
26,7856,15,79,sit,True,1,i,151,151,151
26,7856,15,80,liv,False,0,,NA,NA,NA
26,7856,15,81,på,False,0,,NA,NA,NA
26,7856,15,82,at,True,1,a,177,177,177
26,7856,15,83,luge,True,1,g,208,208,208
26,7856,15,84,al,False,0,,NA,NA,NA
26,7856,15,85,ukrudt,True,2,r,245,245,410
26,7856,15,86,i,False,0,,NA,NA,NA
26,7856,15,87,den,False,0,,NA,NA,NA
26,7856,15,88,"have,",True,2,",",268,486,486
26,7856,15,89,der,True,2,r,261,261,633
26,7856,15,90,er,True,2,r,448,448,597
26,7856,15,91,"life,",True,5,e,286,952,1488
26,7856,15,92,i,True,1,i,245,245,245
26,7856,15,93,forsøget,True,1,s,238,238,238
26,7856,15,94,på,False,0,,NA,NA,NA
26,7856,15,95,at,False,0,,NA,NA,NA
26,7856,15,96,få,False,0,,NA,NA,NA
26,7856,15,97,den,False,0,,NA,NA,NA
26,7856,15,98,fin,False,0,,NA,NA,NA
26,7856,15,99,og,False,0,,NA,NA,NA
26,7856,15,100,"ligusteragtig,",False,0,,NA,NA,NA
26,7856,15,101,eller,True,1,e,199,199,199
26,7856,15,102,også,False,0,,NA,NA,NA
26,7856,15,103,kan,False,0,,NA,NA,NA
26,7856,15,104,man,True,1,n,195,195,195
26,7856,15,105,"embrace,",True,4,r,188,188,854
26,7856,15,106,at,True,3,a,288,423,641
26,7856,15,107,der,True,1,r,288,288,288
26,7856,15,108,altid,False,0,,NA,NA,NA
26,7856,15,109,vil,False,0,,NA,NA,NA
26,7856,15,110,være,True,1,r,160,160,160
26,7856,15,111,lidt,False,0,,NA,NA,NA
26,7856,15,112,tilbage,True,1,t,171,171,171
26,7856,15,113,og,False,0,,NA,NA,NA
26,7856,15,114,så,True,1,s,150,150,150
26,7856,15,115,prøve,False,0,,NA,NA,NA
26,7856,15,116,på,True,1,p,218,218,218
26,7856,15,117,at,False,0,,NA,NA,NA
26,7856,15,118,insistere,True,7,i,133,133,1325
26,7856,15,119,på,False,0,,NA,NA,NA
26,7856,15,120,det,False,0,,NA,NA,NA
26,7856,15,121,smukke,True,1,u,191,191,191
26,7856,15,122,i,False,0,,NA,NA,NA
26,7856,15,123,dét.,True,1,.,59,59,59
26,7856,15,124,At,False,0,,NA,NA,NA
26,7856,15,125,insistere,True,2,n,241,241,361
26,7856,15,126,"på,",True,1,",",114,114,114
26,7856,15,127,at,False,0,,NA,NA,NA
26,7856,15,128,Triste,True,1,r,254,254,254
26,7856,15,129,og,False,0,,NA,NA,NA
26,7856,15,130,Glæde,True,1,G,232,232,232
26,7856,15,131,ikke,True,1,k,151,151,151
26,7856,15,132,er,False,0,,NA,NA,NA
26,7856,15,133,hinandens,True,2,a,272,272,452
26,7856,15,134,"modsætninger,",True,2,n,307,307,592
26,7856,15,135,men,True,1,n,247,247,247
26,7856,15,136,hinandens,True,2,d,94,94,249
26,7856,15,137,forudsætninger.,True,2,o,236,236,392
26,7856,15,138,Det,True,1,D,227,227,227
26,7856,15,139,har,False,0,,NA,NA,NA
26,7856,15,140,jeg,False,0,,NA,NA,NA
26,7856,15,141,i,False,0,,NA,NA,NA
26,7856,15,142,hvert,False,0,,NA,NA,NA
26,7856,15,143,fald,False,0,,NA,NA,NA
26,7856,15,144,tænkt,False,0,,NA,NA,NA
26,7856,15,145,"mig,",False,0,,NA,NA,NA
26,7856,15,146,næste,False,0,,NA,NA,NA
26,7856,15,147,gang,False,0,,NA,NA,NA
26,7856,15,148,jeg,False,0,,NA,NA,NA
26,7856,15,149,bliver,False,0,,NA,NA,NA
26,7856,15,150,deprimeret.,False,0,,NA,NA,NA
27,7856,16,1,Slutteligt,True,5,t,310,714,1190
27,7856,16,2,vil,True,4,v,278,423,573
27,7856,16,3,jeg,True,4,e,63,267,720
27,7856,16,4,gerne,True,3,r,94,287,515
27,7856,16,5,"sige,",True,5,g,146,301,616
27,7856,16,6,at,True,2,t,293,293,487
27,7856,16,7,det,True,5,d,63,201,785
27,7856,16,8,sgu,False,0,,NA,NA,NA
27,7856,16,9,trods,False,0,,NA,NA,NA
27,7856,16,10,alt,False,0,,NA,NA,NA
27,7856,16,11,er,False,0,,NA,NA,NA
27,7856,16,12,at,False,0,,NA,NA,NA
27,7856,16,13,foretrække,True,1,r,130,130,130
27,7856,16,14,at,False,0,,NA,NA,NA
27,7856,16,15,ligge,True,1,i,202,202,202
27,7856,16,16,i,False,0,,NA,NA,NA
27,7856,16,17,et,False,0,,NA,NA,NA
27,7856,16,18,hvidt,True,1,h,166,166,166
27,7856,16,19,rum,False,0,,NA,NA,NA
27,7856,16,20,på,False,0,,NA,NA,NA
27,7856,16,21,den,True,1,e,192,192,192
27,7856,16,22,lukkede,False,0,,NA,NA,NA
27,7856,16,23,og,False,0,,NA,NA,NA
27,7856,16,24,lytte,False,0,,NA,NA,NA
27,7856,16,25,til,False,0,,NA,NA,NA
27,7856,16,26,indledningen,True,2,n,217,217,373
27,7856,16,27,af,False,0,,NA,NA,NA
27,7856,16,28,Sweet,True,2,e,145,145,482
27,7856,16,29,Home,True,5,e,208,208,709
27,7856,16,30,"Alabama,",True,5,",",107,261,713
27,7856,16,31,end,False,0,,NA,NA,NA
27,7856,16,32,det,True,2,d,242,242,405
27,7856,16,33,er,True,3,r,262,413,577
27,7856,16,34,at,True,1,t,184,184,184
27,7856,16,35,ligge,True,1,l,152,152,152
27,7856,16,36,på,True,2,p,200,200,480
27,7856,16,37,toppen,True,4,p,182,182,904
27,7856,16,38,af,True,1,a,245,245,245
27,7856,16,39,en,False,0,,NA,NA,NA
27,7856,16,40,stor,True,1,s,160,160,160
27,7856,16,41,stak,True,3,a,189,554,791
27,7856,16,42,kvas,True,4,v,142,266,593
27,7856,16,43,og,True,1,g,139,139,139
27,7856,16,44,vente,True,3,t,225,225,604
27,7856,16,45,"på,",False,0,,NA,NA,NA
27,7856,16,46,at,False,0,,NA,NA,NA
27,7856,16,47,ilden,False,0,,NA,NA,NA
