trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
26,7946,0,82,sammen,True,1,a,107,107,107
26,7946,0,83,at,False,0,,NA,NA,NA
26,7946,0,84,fejre,True,1,e,186,186,186
26,7946,0,85,det,False,0,,NA,NA,NA
26,7946,0,86,helt,False,0,,NA,NA,NA
26,7946,0,87,store,True,1,s,236,236,236
26,7946,0,88,lys.,False,0,,NA,NA,NA
26,7946,0,89,"Velvidende,",True,1,i,353,353,353
26,7946,0,90,at,False,0,,NA,NA,NA
26,7946,0,91,nu,False,0,,NA,NA,NA
26,7946,0,92,drejer,True,2,d,182,182,325
26,7946,0,93,årstidshjulet,True,2,h,214,214,394
26,7946,0,94,en,True,1,n,174,174,174
26,7946,0,95,tak.,True,2,k,253,253,401
26,7946,0,96,Nu,False,0,,NA,NA,NA
26,7946,0,97,står,True,1,r,224,224,224
26,7946,0,98,vi,False,0,,NA,NA,NA
26,7946,0,99,midt,False,0,,NA,NA,NA
26,7946,0,100,i,False,0,,NA,NA,NA
26,7946,0,101,"sommeren,",True,1,m,101,101,101
26,7946,0,102,og,False,0,,NA,NA,NA
26,7946,0,103,vi,False,0,,NA,NA,NA
26,7946,0,104,går,True,1,r,263,263,263
26,7946,0,105,dermed,False,0,,NA,NA,NA
26,7946,0,106,...,False,0,,NA,NA,NA
26,7946,0,107,"ja,",False,0,,NA,NA,NA
26,7946,0,108,jeg,True,1,j,205,205,205
26,7946,0,109,er,False,0,,NA,NA,NA
26,7946,0,110,ked,True,1,e,238,238,238
26,7946,0,111,af,False,0,,NA,NA,NA
26,7946,0,112,at,False,0,,NA,NA,NA
26,7946,0,113,sige,True,1,g,242,242,242
26,7946,0,114,det,False,0,,NA,NA,NA
26,7946,0,115,...,False,0,,NA,NA,NA
26,7946,0,116,men,False,0,,NA,NA,NA
26,7946,0,117,vi,False,0,,NA,NA,NA
26,7946,0,118,går,False,0,,NA,NA,NA
26,7946,0,119,faktisk,False,0,,NA,NA,NA
26,7946,0,120,mod,False,0,,NA,NA,NA
26,7946,0,121,mere,True,1,e,179,179,179
26,7946,0,122,mørke,False,0,,NA,NA,NA
26,7946,0,123,tider.,True,1,t,118,118,118
27,7946,1,1,Men,False,0,,NA,NA,NA
27,7946,1,2,lad,True,1,l,217,217,217
27,7946,1,3,os,True,1,o,143,143,143
27,7946,1,4,nu,True,2,u,108,317,317
27,7946,1,5,glemme,False,0,,NA,NA,NA
27,7946,1,6,det,True,1,d,175,175,175
27,7946,1,7,for,True,1,o,150,150,150
27,7946,1,8,en,False,0,,NA,NA,NA
27,7946,1,9,stund,False,0,,NA,NA,NA
27,7946,1,10,og,False,0,,NA,NA,NA
27,7946,1,11,i,True,1,i,145,145,145
27,7946,1,12,stedet,True,1,s,165,165,165
27,7946,1,13,glæde,True,1,g,322,322,322
27,7946,1,14,os,False,0,,NA,NA,NA
27,7946,1,15,over,True,1,r,282,282,282
27,7946,1,16,lyset.,True,1,y,286,286,286
27,7946,1,17,Og,True,1,O,393,393,393
27,7946,1,18,lad,True,1,d,130,130,130
27,7946,1,19,os,False,0,,NA,NA,NA
27,7946,1,20,glæde,True,1,l,348,348,348
27,7946,1,21,os,True,1,s,265,265,265
27,7946,1,22,så,False,0,,NA,NA,NA
27,7946,1,23,"meget,",False,0,,NA,NA,NA
27,7946,1,24,at,False,0,,NA,NA,NA
27,7946,1,25,vi,True,1,v,245,245,245
27,7946,1,26,også,False,0,,NA,NA,NA
27,7946,1,27,her,True,2,h,102,102,334
27,7946,1,28,i,False,0,,NA,NA,NA
27,7946,1,29,aften,True,1,t,286,286,286
27,7946,1,30,tænder,False,0,,NA,NA,NA
27,7946,1,31,lys.,True,1,y,318,318,318
27,7946,1,32,Og,False,0,,NA,NA,NA
27,7946,1,33,hygger,True,1,g,184,184,184
27,7946,1,34,og,False,0,,NA,NA,NA
27,7946,1,35,er,True,1,r,196,196,196
27,7946,1,36,sammen.,False,0,,NA,NA,NA
27,7946,1,37,For,False,0,,NA,NA,NA
27,7946,1,38,når,True,1,n,169,169,169
27,7946,1,39,vi,False,0,,NA,NA,NA
27,7946,1,40,så,True,1,å,156,156,156
27,7946,1,41,vælger,False,0,,NA,NA,NA
27,7946,1,42,at,False,0,,NA,NA,NA
27,7946,1,43,gå,False,0,,NA,NA,NA
27,7946,1,44,ud,False,0,,NA,NA,NA
27,7946,1,45,af,False,0,,NA,NA,NA
27,7946,1,46,vore,False,0,,NA,NA,NA
27,7946,1,47,huse.,False,0,,NA,NA,NA
27,7946,1,48,Ud,True,1,U,404,404,404
27,7946,1,49,af,False,0,,NA,NA,NA
27,7946,1,50,vores,True,2,v,114,114,454
27,7946,1,51,carporte,True,1,o,154,154,154
27,7946,1,52,og,True,1,g,286,286,286
27,7946,1,53,stige,False,0,,NA,NA,NA
27,7946,1,54,ned,False,0,,NA,NA,NA
27,7946,1,55,fra,False,0,,NA,NA,NA
27,7946,1,56,vore,False,0,,NA,NA,NA
27,7946,1,57,cykler,False,0,,NA,NA,NA
27,7946,1,58,og,False,0,,NA,NA,NA
27,7946,1,59,ud,False,0,,NA,NA,NA
27,7946,1,60,af,False,0,,NA,NA,NA
27,7946,1,61,vore,False,0,,NA,NA,NA
27,7946,1,62,biler.,False,0,,NA,NA,NA
27,7946,1,63,For,False,0,,NA,NA,NA
27,7946,1,64,at,False,0,,NA,NA,NA
27,7946,1,65,stå,True,2,s,180,180,515
27,7946,1,66,her,False,0,,NA,NA,NA
27,7946,1,67,sammen.,False,0,,NA,NA,NA
27,7946,1,68,Er,False,0,,NA,NA,NA
27,7946,1,69,det,True,1,d,242,242,242
27,7946,1,70,vel,True,1,e,118,118,118
27,7946,1,71,egentlig,False,0,,NA,NA,NA
27,7946,1,72,"også,",False,0,,NA,NA,NA
27,7946,1,73,fordi,True,1,d,158,158,158
27,7946,1,74,vi,True,1,v,184,184,184
27,7946,1,75,ønsker,True,1,n,181,181,181
27,7946,1,76,at,False,0,,NA,NA,NA
27,7946,1,77,dele,True,1,e,193,193,193
27,7946,1,78,denne,False,0,,NA,NA,NA
27,7946,1,79,begejstring,True,1,g,353,353,353
27,7946,1,80,for,False,0,,NA,NA,NA
27,7946,1,81,lyset,True,1,e,278,278,278
27,7946,1,82,med,False,0,,NA,NA,NA
27,7946,1,83,hinanden.,True,1,n,330,330,330
27,7946,1,84,For,True,1,r,178,178,178
27,7946,1,85,hver,True,1,h,78,78,78
27,7946,1,86,eneste,False,0,,NA,NA,NA
27,7946,1,87,af,True,1,f,137,137,137
27,7946,1,88,jer.,False,0,,NA,NA,NA
27,7946,1,89,Er,False,0,,NA,NA,NA
27,7946,1,90,der,True,1,e,155,155,155
27,7946,1,91,"noget,",True,2,n,183,183,344
27,7946,1,92,der,True,1,r,202,202,202
27,7946,1,93,"gør,",True,1,ø,199,199,199
27,7946,1,94,at,True,1,t,229,229,229
27,7946,1,95,I,True,1,I,143,143,143
27,7946,1,96,ikke,True,2,k,267,267,590
27,7946,1,97,"synes,",True,1,y,222,222,222
27,7946,1,98,det,True,1,t,188,188,188
27,7946,1,99,er,False,0,,NA,NA,NA
27,7946,1,100,nok,False,0,,NA,NA,NA
27,7946,1,101,bare,True,1,a,209,209,209
27,7946,1,102,at,False,0,,NA,NA,NA
27,7946,1,103,tænde,True,1,d,217,217,217
27,7946,1,104,et,False,0,,NA,NA,NA
27,7946,1,105,fyrfadslys,True,1,d,125,125,125
27,7946,1,106,og,False,0,,NA,NA,NA
27,7946,1,107,passe,True,1,e,54,54,54
27,7946,1,108,parcellen.,False,0,,NA,NA,NA
28,7946,2,1,"Nej,",False,0,,NA,NA,NA
28,7946,2,2,både,True,1,b,234,234,234
28,7946,2,3,I,True,1,I,116,116,116
28,7946,2,4,børn,False,0,,NA,NA,NA
28,7946,2,5,og,False,0,,NA,NA,NA
28,7946,2,6,I,False,0,,NA,NA,NA
28,7946,2,7,voksne,True,2,v,77,77,184
28,7946,2,8,har,True,1,h,81,81,81
28,7946,2,9,søgt,False,0,,NA,NA,NA
28,7946,2,10,mod,True,1,m,144,144,144
28,7946,2,11,det,True,1,t,173,173,173
28,7946,2,12,her,False,0,,NA,NA,NA
28,7946,2,13,fælleskab.,True,2,æ,176,176,420
28,7946,2,14,Og,False,0,,NA,NA,NA
28,7946,2,15,hvorfor,False,0,,NA,NA,NA
28,7946,2,16,gør,True,1,ø,302,302,302
28,7946,2,17,vi,False,0,,NA,NA,NA
28,7946,2,18,egentlig,True,1,n,240,240,240
28,7946,2,19,det,False,0,,NA,NA,NA
28,7946,2,20,som,True,1,s,407,407,407
28,7946,2,21,moderne,True,1,e,189,189,189
28,7946,2,22,mennesker,True,3,e,112,353,488
28,7946,2,23,midt,True,1,m,312,312,312
28,7946,2,24,i,False,0,,NA,NA,NA
28,7946,2,25,en,False,0,,NA,NA,NA
28,7946,2,26,online,False,0,,NA,NA,NA
28,7946,2,27,tid?,True,1,?,184,184,184
28,7946,2,28,Jamen,True,1,J,149,149,149
28,7946,2,29,så,False,0,,NA,NA,NA
28,7946,2,30,er,True,1,r,269,269,269
28,7946,2,31,det,False,0,,NA,NA,NA
28,7946,2,32,vel,False,0,,NA,NA,NA
28,7946,2,33,fordi,False,0,,NA,NA,NA
28,7946,2,34,–,False,0,,NA,NA,NA
28,7946,2,35,og,True,1,o,225,225,225
28,7946,2,36,pardon,True,1,r,272,272,272
28,7946,2,37,my,False,0,,NA,NA,NA
28,7946,2,38,french,False,0,,NA,NA,NA
28,7946,2,39,–,False,0,,NA,NA,NA
28,7946,2,40,at,False,0,,NA,NA,NA
28,7946,2,41,det,False,0,,NA,NA,NA
28,7946,2,42,sgu,False,0,,NA,NA,NA
28,7946,2,43,ikke,True,1,e,202,202,202
28,7946,2,44,bare,False,0,,NA,NA,NA
28,7946,2,45,er,True,2,e,112,112,238
28,7946,2,46,noget,False,0,,NA,NA,NA
28,7946,2,47,middelalderligt,True,2,m,174,174,383
28,7946,2,48,pjat,True,1,t,202,202,202
28,7946,2,49,med,True,1,e,66,66,66
28,7946,2,50,hekse,False,0,,NA,NA,NA
28,7946,2,51,og,False,0,,NA,NA,NA
28,7946,2,52,helgener.,False,0,,NA,NA,NA
28,7946,2,53,Eller,False,0,,NA,NA,NA
28,7946,2,54,vikingetidens,True,1,k,239,239,239
28,7946,2,55,Frejakult.,True,1,j,375,375,375
28,7946,2,56,Så,True,1,å,224,224,224
28,7946,2,57,er,False,0,,NA,NA,NA
28,7946,2,58,"det,",True,1,",",143,143,143
28,7946,2,59,fordi,False,0,,NA,NA,NA
28,7946,2,60,det,True,1,t,306,306,306
28,7946,2,61,giver,False,0,,NA,NA,NA
28,7946,2,62,mening.,True,1,i,176,176,176
28,7946,2,63,Så,False,0,,NA,NA,NA
28,7946,2,64,vil,False,0,,NA,NA,NA
28,7946,2,65,jeg,False,0,,NA,NA,NA
28,7946,2,66,gætte,False,0,,NA,NA,NA
28,7946,2,67,"på,",False,0,,NA,NA,NA
28,7946,2,68,at,False,0,,NA,NA,NA
28,7946,2,69,I,False,0,,NA,NA,NA
28,7946,2,70,er,True,1,e,212,212,212
28,7946,2,71,"kommet,",True,1,k,220,220,220
28,7946,2,72,fordi,False,0,,NA,NA,NA
28,7946,2,73,midsommerfælleskabet,True,3,l,300,300,709
28,7946,2,74,og,False,0,,NA,NA,NA
28,7946,2,75,det,True,1,t,122,122,122
28,7946,2,76,store,False,0,,NA,NA,NA
28,7946,2,77,bål,True,1,b,145,145,145
28,7946,2,78,på,False,0,,NA,NA,NA
28,7946,2,79,en,False,0,,NA,NA,NA
28,7946,2,80,eller,False,0,,NA,NA,NA
28,7946,2,81,anden,False,0,,NA,NA,NA
28,7946,2,82,måde,False,0,,NA,NA,NA
28,7946,2,83,siger,True,1,g,208,208,208
28,7946,2,84,noget,True,2,e,113,113,244
28,7946,2,85,for,True,1,r,273,273,273
28,7946,2,86,"jer,",True,2,j,203,370,370
28,7946,2,87,ligesom,True,1,e,163,163,163
28,7946,2,88,det,False,0,,NA,NA,NA
28,7946,2,89,siger,True,1,g,243,243,243
28,7946,2,90,mig,False,0,,NA,NA,NA
28,7946,2,91,noget.,True,1,n,156,156,156
29,7946,3,1,At,False,0,,NA,NA,NA
29,7946,3,2,stå,True,2,s,167,167,347
29,7946,3,3,her,True,2,h,123,123,568
29,7946,3,4,i,False,0,,NA,NA,NA
29,7946,3,5,midsommernatten.,True,7,m,111,111,1631
29,7946,3,6,Og,True,2,g,703,1400,1400
29,7946,3,7,være,True,5,e,318,318,2333
29,7946,3,8,fælles.,True,1,f,298,298,298
29,7946,3,9,Om,True,1,m,240,240,240
29,7946,3,10,lyset.,False,0,,NA,NA,NA
29,7946,3,11,Om,False,0,,NA,NA,NA
29,7946,3,12,varmen.,True,1,n,318,318,318
29,7946,3,13,Om,False,0,,NA,NA,NA
29,7946,3,14,sundet,True,1,e,234,234,234
29,7946,3,15,og,False,0,,NA,NA,NA
29,7946,3,16,Kronborg.,True,1,n,263,263,263
29,7946,3,17,Om,False,0,,NA,NA,NA
29,7946,3,18,fællesskabet.,True,2,b,145,145,285
29,7946,3,19,Selv,True,1,v,94,94,94
29,7946,3,20,med,True,1,m,151,151,151
29,7946,3,21,svenskerne,True,2,v,131,131,220
29,7946,3,22,derovre,False,0,,NA,NA,NA
29,7946,3,23,på,True,1,p,223,223,223
29,7946,3,24,den,True,1,n,147,147,147
29,7946,3,25,anden,True,1,e,221,221,221
29,7946,3,26,side.,False,0,,NA,NA,NA
29,7946,3,27,Fælles,True,1,l,208,208,208
29,7946,3,28,om,True,1,m,422,422,422
29,7946,3,29,ilden.,False,0,,NA,NA,NA
29,7946,3,30,Om,False,0,,NA,NA,NA
29,7946,3,31,jorden,True,1,j,327,327,327
29,7946,3,32,og,False,0,,NA,NA,NA
29,7946,3,33,"havet,",True,2,h,269,491,491
29,7946,3,34,der,False,0,,NA,NA,NA
29,7946,3,35,omgiver,True,2,r,137,137,303
29,7946,3,36,vores,True,1,s,312,312,312
29,7946,3,37,lille,False,0,,NA,NA,NA
29,7946,3,38,ø,False,0,,NA,NA,NA
29,7946,3,39,Sjælland.,False,0,,NA,NA,NA
29,7946,3,40,Om,False,0,,NA,NA,NA
29,7946,3,41,dyrene,False,0,,NA,NA,NA
29,7946,3,42,og,False,0,,NA,NA,NA
29,7946,3,43,hinanden.,False,0,,NA,NA,NA
29,7946,3,44,Fælles,False,0,,NA,NA,NA
29,7946,3,45,om,False,0,,NA,NA,NA
29,7946,3,46,fred,False,0,,NA,NA,NA
29,7946,3,47,og,False,0,,NA,NA,NA
29,7946,3,48,de,False,0,,NA,NA,NA
29,7946,3,49,elementer,True,1,m,357,357,357
29,7946,3,50,og,False,0,,NA,NA,NA
29,7946,3,51,"mineraler,",False,0,,NA,NA,NA
29,7946,3,52,der,False,0,,NA,NA,NA
29,7946,3,53,forbinder,False,0,,NA,NA,NA
29,7946,3,54,os.,False,0,,NA,NA,NA
29,7946,3,55,Om,False,0,,NA,NA,NA
29,7946,3,56,"kvantepartiklerne,",True,2,n,249,249,485
29,7946,3,57,som,False,0,,NA,NA,NA
29,7946,3,58,er,True,1,r,243,243,243
29,7946,3,59,inden,False,0,,NA,NA,NA
29,7946,3,60,i,False,0,,NA,NA,NA
29,7946,3,61,os,True,1,s,201,201,201
29,7946,3,62,og,True,1,g,197,197,197
29,7946,3,63,millioner,True,2,i,302,302,535
29,7946,3,64,af,False,0,,NA,NA,NA
29,7946,3,65,kilometer,True,1,o,214,214,214
29,7946,3,66,"væk,",True,1,æ,95,95,95
29,7946,3,67,og,False,0,,NA,NA,NA
29,7946,3,68,dog,True,1,o,215,215,215
29,7946,3,69,er,True,1,e,326,326,326
29,7946,3,70,forbundne.,True,1,d,111,111,111
29,7946,3,71,Om,False,0,,NA,NA,NA
29,7946,3,72,"demokratiet,",True,3,e,140,140,313
29,7946,3,73,som,True,1,m,83,83,83
29,7946,3,74,vi,True,1,i,152,152,152
29,7946,3,75,netop,True,3,p,193,536,709
29,7946,3,76,igen,True,1,e,194,194,194
29,7946,3,77,for,False,0,,NA,NA,NA
29,7946,3,78,få,True,1,f,306,306,306
29,7946,3,79,uger,False,0,,NA,NA,NA
29,7946,3,80,siden,False,0,,NA,NA,NA
29,7946,3,81,har,False,0,,NA,NA,NA
29,7946,3,82,"fejret,",True,1,",",280,280,280
29,7946,3,83,uanset,True,1,t,202,202,202
29,7946,3,84,om,False,0,,NA,NA,NA
29,7946,3,85,vi,True,1,i,148,148,148
29,7946,3,86,er,False,0,,NA,NA,NA
29,7946,3,87,tilfredse,False,0,,NA,NA,NA
29,7946,3,88,med,True,1,d,105,105,105
29,7946,3,89,udfaldet,True,2,f,99,99,240
29,7946,3,90,eller,False,0,,NA,NA,NA
29,7946,3,91,ej.,False,0,,NA,NA,NA
29,7946,3,92,Fælles,True,2,e,498,498,810
29,7946,3,93,om,False,0,,NA,NA,NA
29,7946,3,94,vor,True,3,o,164,164,443
29,7946,3,95,historie.,False,0,,NA,NA,NA
29,7946,3,96,Som,False,0,,NA,NA,NA
29,7946,3,97,vore,True,1,o,196,196,196
29,7946,3,98,forfædre,True,1,d,215,215,215
29,7946,3,99,har,False,0,,NA,NA,NA
29,7946,3,100,bygget,False,0,,NA,NA,NA
29,7946,3,101,til,False,0,,NA,NA,NA
29,7946,3,102,os.,False,0,,NA,NA,NA
29,7946,3,103,I,False,0,,NA,NA,NA
29,7946,3,104,form,True,1,o,165,165,165
29,7946,3,105,af,False,0,,NA,NA,NA
29,7946,3,106,murstene,True,1,u,246,246,246
29,7946,3,107,som,True,1,s,92,92,92
29,7946,3,108,slottet,True,2,l,124,124,301
29,7946,3,109,bagved,True,1,d,174,174,174
29,7946,3,110,mig.,False,0,,NA,NA,NA
29,7946,3,111,Hvor,True,2,r,156,156,254
29,7946,3,112,en,False,0,,NA,NA,NA
29,7946,3,113,konge,True,1,o,389,389,389
29,7946,3,114,ved,False,0,,NA,NA,NA
29,7946,3,115,navn,True,1,v,291,291,291
29,7946,3,116,Christian,True,1,i,199,199,199
29,7946,3,117,holdt,True,1,t,224,224,224
29,7946,3,118,sin,True,1,s,268,268,268
29,7946,3,119,kroningsfest.,True,1,g,259,259,259
29,7946,3,120,Spørgsmål:,False,0,,NA,NA,NA
29,7946,3,121,Bliver,False,0,,NA,NA,NA
29,7946,3,122,denne,False,0,,NA,NA,NA
29,7946,3,123,tale,False,0,,NA,NA,NA
29,7946,3,124,holdt,False,0,,NA,NA,NA
29,7946,3,125,på,False,0,,NA,NA,NA
29,7946,3,126,Frederiksborg,False,0,,NA,NA,NA
29,7946,3,127,Slot?,False,0,,NA,NA,NA
30,7946,4,1,Og,False,0,,NA,NA,NA
30,7946,4,2,en,True,1,e,200,200,200
30,7946,4,3,flok,True,2,f,261,261,372
30,7946,4,4,engelske,True,2,s,215,271,271
30,7946,4,5,skuespillere,True,2,k,350,350,621
30,7946,4,6,optrådte,True,1,e,230,230,230
30,7946,4,7,og,False,0,,NA,NA,NA
30,7946,4,8,fortalte,True,1,e,155,155,155
30,7946,4,9,om,False,0,,NA,NA,NA
30,7946,4,10,"derhjemme,",True,1,m,317,317,317
30,7946,4,11,som,False,0,,NA,NA,NA
30,7946,4,12,blandet,False,0,,NA,NA,NA
30,7946,4,13,med,True,2,d,187,187,540
30,7946,4,14,Saxos,True,1,s,241,241,241
30,7946,4,15,fortællinger,True,3,e,96,96,406
30,7946,4,16,om,True,1,o,97,97,97
30,7946,4,17,en,True,1,e,185,185,185
30,7946,4,18,dansk,False,0,,NA,NA,NA
30,7946,4,19,"prins,",True,2,p,102,102,263
30,7946,4,20,et,False,0,,NA,NA,NA
30,7946,4,21,engelsk,True,1,k,195,195,195
30,7946,4,22,hævndrama,False,0,,NA,NA,NA
30,7946,4,23,om,True,1,m,143,143,143
30,7946,4,24,en,False,0,,NA,NA,NA
30,7946,4,25,spansk,False,0,,NA,NA,NA
30,7946,4,26,"tragedie,",True,1,t,232,232,232
30,7946,4,27,og,False,0,,NA,NA,NA
30,7946,4,28,en,False,0,,NA,NA,NA
30,7946,4,29,vis,True,2,v,266,266,573
30,7946,4,30,forfatters,True,1,f,346,346,346
30,7946,4,31,søns,True,1,s,162,162,162
30,7946,4,32,og,True,1,g,285,285,285
30,7946,4,33,faders,False,0,,NA,NA,NA
30,7946,4,34,død,False,0,,NA,NA,NA
30,7946,4,35,blev,False,0,,NA,NA,NA
30,7946,4,36,til,True,1,i,395,395,395
30,7946,4,37,en,False,0,,NA,NA,NA
30,7946,4,38,af,False,0,,NA,NA,NA
30,7946,4,39,de,False,0,,NA,NA,NA
30,7946,4,40,største,False,0,,NA,NA,NA
30,7946,4,41,fortællinger,False,0,,NA,NA,NA
30,7946,4,42,om,True,1,o,234,234,234
30,7946,4,43,os,False,0,,NA,NA,NA
30,7946,4,44,"nogensinde,",True,1,n,210,210,210
30,7946,4,45,ikke,False,0,,NA,NA,NA
30,7946,4,46,bare,False,0,,NA,NA,NA
30,7946,4,47,som,False,0,,NA,NA,NA
30,7946,4,48,"danskere,",True,1,a,146,146,146
30,7946,4,49,men,False,0,,NA,NA,NA
30,7946,4,50,som,True,1,s,265,265,265
30,7946,4,51,"mennesker,",True,1,e,105,105,105
30,7946,4,52,om,True,1,o,267,267,267
30,7946,4,53,hvad,False,0,,NA,NA,NA
30,7946,4,54,det,False,0,,NA,NA,NA
30,7946,4,55,er,False,0,,NA,NA,NA
30,7946,4,56,at,False,0,,NA,NA,NA
30,7946,4,57,være,False,0,,NA,NA,NA
30,7946,4,58,"menneske,",True,1,m,217,217,217
30,7946,4,59,på,False,0,,NA,NA,NA
30,7946,4,60,trods,False,0,,NA,NA,NA
30,7946,4,61,af,False,0,,NA,NA,NA
30,7946,4,62,at,False,0,,NA,NA,NA
30,7946,4,63,forfatteren,False,0,,NA,NA,NA
30,7946,4,64,efter,False,0,,NA,NA,NA
30,7946,4,65,sigende,True,1,e,253,253,253
30,7946,4,66,aldrig,True,1,d,139,139,139
30,7946,4,67,selv,True,1,v,266,266,266
30,7946,4,68,befandt,True,1,e,157,157,157
30,7946,4,69,sig,False,0,,NA,NA,NA
30,7946,4,70,på,False,0,,NA,NA,NA
30,7946,4,71,denne,False,0,,NA,NA,NA
30,7946,4,72,kyst.,False,0,,NA,NA,NA
30,7946,4,73,Fælles,True,1,l,252,252,252
30,7946,4,74,er,False,0,,NA,NA,NA
30,7946,4,75,vi,True,1,v,50,50,50
30,7946,4,76,også,True,2,å,154,154,305
30,7946,4,77,om,True,1,o,214,214,214
30,7946,4,78,de,True,1,e,28,28,28
30,7946,4,79,"fortællinger,",False,0,,NA,NA,NA
30,7946,4,80,der,False,0,,NA,NA,NA
30,7946,4,81,har,False,0,,NA,NA,NA
30,7946,4,82,skabt,True,1,s,181,181,181
30,7946,4,83,denne,True,1,d,156,156,156
30,7946,4,84,aften.,True,1,a,205,205,205
30,7946,4,85,Om,True,1,m,81,81,81
30,7946,4,86,"Lysfester,",False,0,,NA,NA,NA
30,7946,4,87,der,False,0,,NA,NA,NA
30,7946,4,88,skulle,True,1,u,199,199,199
30,7946,4,89,holde,False,0,,NA,NA,NA
30,7946,4,90,ondskaben,True,1,n,305,305,305
30,7946,4,91,ude.,False,0,,NA,NA,NA
30,7946,4,92,Om,False,0,,NA,NA,NA
30,7946,4,93,trolde,True,1,o,246,246,246
30,7946,4,94,og,False,0,,NA,NA,NA
30,7946,4,95,"hekse,",True,1,k,129,129,129
30,7946,4,96,dæmoner.,True,1,æ,56,56,56
31,7946,5,1,"Solhversfesten,",True,5,e,101,101,987
31,7946,5,2,der,False,0,,NA,NA,NA
31,7946,5,3,overtog,True,1,r,241,241,241
31,7946,5,4,Valborgsnatten.,True,4,s,210,432,1049
31,7946,5,5,Hvor,False,0,,NA,NA,NA
31,7946,5,6,mænd,False,0,,NA,NA,NA
31,7946,5,7,og,True,1,o,224,224,224
31,7946,5,8,kvinder,True,2,v,414,414,610
31,7946,5,9,drak,True,2,d,227,227,451
31,7946,5,10,snaps,False,0,,NA,NA,NA
31,7946,5,11,til,True,1,t,168,168,168
31,7946,5,12,de,True,1,e,236,236,236
31,7946,5,13,segnede.,False,0,,NA,NA,NA
31,7946,5,14,Og,False,0,,NA,NA,NA
31,7946,5,15,de,False,0,,NA,NA,NA
31,7946,5,16,unger,True,1,e,165,165,165
31,7946,5,17,piger,True,1,p,131,131,131
31,7946,5,18,skulle,True,1,e,239,239,239
31,7946,5,19,vogte,True,1,v,302,302,302
31,7946,5,20,sig,False,0,,NA,NA,NA
31,7946,5,21,for,False,0,,NA,NA,NA
31,7946,5,22,Sankthansormen.,True,2,n,261,261,646
31,7946,5,23,For,True,2,r,212,212,253
31,7946,5,24,den,False,0,,NA,NA,NA
31,7946,5,25,kunne,True,1,e,195,195,195
31,7946,5,26,man,True,1,m,165,165,165
31,7946,5,27,nemlig,False,0,,NA,NA,NA
31,7946,5,28,blive,True,1,l,212,212,212
31,7946,5,29,gravid,True,1,r,214,214,214
31,7946,5,30,af.,False,0,,NA,NA,NA
31,7946,5,31,Fælles,True,2,F,212,314,314
31,7946,5,32,er,False,0,,NA,NA,NA
31,7946,5,33,vi,False,0,,NA,NA,NA
31,7946,5,34,også,True,1,g,326,326,326
31,7946,5,35,om,False,0,,NA,NA,NA
31,7946,5,36,den,False,0,,NA,NA,NA
31,7946,5,37,rensende,True,1,r,111,111,111
31,7946,5,38,"ild,",False,0,,NA,NA,NA
31,7946,5,39,det,False,0,,NA,NA,NA
31,7946,5,40,rensende,True,2,n,159,159,289
31,7946,5,41,"bål,",False,0,,NA,NA,NA
31,7946,5,42,som,False,0,,NA,NA,NA
31,7946,5,43,ifølge,False,0,,NA,NA,NA
31,7946,5,44,gammel,True,2,e,214,214,350
31,7946,5,45,skik,False,0,,NA,NA,NA
31,7946,5,46,optager,False,0,,NA,NA,NA
31,7946,5,47,alle,True,1,l,328,328,328
31,7946,5,48,vore,False,0,,NA,NA,NA
31,7946,5,49,indre,True,1,i,220,220,220
31,7946,5,50,"hekse,",False,0,,NA,NA,NA
31,7946,5,51,dæmoner,True,1,o,228,228,228
31,7946,5,52,og,True,1,g,121,121,121
31,7946,5,53,trolde.,True,1,t,176,176,176
31,7946,5,54,Og,False,0,,NA,NA,NA
31,7946,5,55,som,False,0,,NA,NA,NA
31,7946,5,56,ved,True,1,d,152,152,152
31,7946,5,57,at,False,0,,NA,NA,NA
31,7946,5,58,dvæle,False,0,,NA,NA,NA
31,7946,5,59,blikket,True,1,l,69,69,69
31,7946,5,60,mildt,True,1,m,241,241,241
31,7946,5,61,og,False,0,,NA,NA,NA
31,7946,5,62,uden,False,0,,NA,NA,NA
31,7946,5,63,at,False,0,,NA,NA,NA
31,7946,5,64,"fokusere,",False,0,,NA,NA,NA
31,7946,5,65,stimulerer,False,0,,NA,NA,NA
31,7946,5,66,melatoninen,True,1,a,185,185,185
31,7946,5,67,inde,False,0,,NA,NA,NA
31,7946,5,68,i,False,0,,NA,NA,NA
31,7946,5,69,vore,False,0,,NA,NA,NA
31,7946,5,70,hjerner.,False,0,,NA,NA,NA
31,7946,5,71,Gør,False,0,,NA,NA,NA
31,7946,5,72,os,False,0,,NA,NA,NA
31,7946,5,73,"rolige,",True,1,r,283,283,283
31,7946,5,74,"afslappede,",True,1,a,212,212,212
31,7946,5,75,fredfyldte.,True,2,f,234,234,444
32,7946,6,1,Fælles,True,1,l,218,218,218
32,7946,6,2,er,True,3,r,116,374,634
32,7946,6,3,vi,False,0,,NA,NA,NA
32,7946,6,4,i,True,1,i,318,318,318
32,7946,6,5,fortællingen.,True,8,o,165,781,2197
32,7946,6,6,Om,True,3,m,172,650,650
