trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
100,7905,16,56,mellem,True,2,l,141,141,373
100,7905,16,57,kønnene,True,8,e,69,451,1705
100,7905,16,58,har,True,5,r,338,928,1111
100,7905,16,59,nemlig,False,0,,NA,NA,NA
100,7905,16,60,altid,True,1,t,134,134,134
100,7905,16,61,stået,True,5,s,208,238,677
100,7905,16,62,mellem,True,1,m,266,266,266
100,7905,16,63,demokratiske,True,1,t,209,209,209
100,7905,16,64,kvinder,True,1,n,242,242,242
100,7905,16,65,og,False,0,,NA,NA,NA
100,7905,16,66,mænd,True,1,n,235,235,235
100,7905,16,67,mod,True,1,d,196,196,196
100,7905,16,68,udemokratiske,True,4,d,364,364,1023
100,7905,16,69,kvinder,True,1,i,205,205,205
100,7905,16,70,og,True,2,g,177,325,325
100,7905,16,71,mænd.,False,0,,NA,NA,NA
101,7905,17,1,Balladen,False,0,,NA,NA,NA
101,7905,17,2,om,False,0,,NA,NA,NA
101,7905,17,3,Mathilde,False,0,,NA,NA,NA
101,7905,17,4,Fibigers,False,0,,NA,NA,NA
101,7905,17,5,festtale,False,0,,NA,NA,NA
101,7905,17,6,og,False,0,,NA,NA,NA
101,7905,17,7,hendes,False,0,,NA,NA,NA
101,7905,17,8,vanskeligheder,False,0,,NA,NA,NA
101,7905,17,9,med,False,0,,NA,NA,NA
101,7905,17,10,at,False,0,,NA,NA,NA
101,7905,17,11,få,False,0,,NA,NA,NA
101,7905,17,12,lov,False,0,,NA,NA,NA
101,7905,17,13,til,False,0,,NA,NA,NA
101,7905,17,14,at,False,0,,NA,NA,NA
101,7905,17,15,leve,False,0,,NA,NA,NA
101,7905,17,16,et,False,0,,NA,NA,NA
101,7905,17,17,selvstændigt,True,3,d,69,69,576
101,7905,17,18,"liv,",True,1,l,298,298,298
101,7905,17,19,viser,False,0,,NA,NA,NA
101,7905,17,20,i,True,1,i,266,266,266
101,7905,17,21,hvor,False,0,,NA,NA,NA
101,7905,17,22,lille,True,1,e,273,273,273
101,7905,17,23,grad,True,1,g,307,307,307
101,7905,17,24,Grundlovens,True,4,o,132,132,741
101,7905,17,25,frihedsrettigheder,True,5,r,438,438,1220
101,7905,17,26,til,True,2,l,295,616,616
101,7905,17,27,at,False,0,,NA,NA,NA
101,7905,17,28,tale,True,2,a,248,248,448
101,7905,17,29,og,False,0,,NA,NA,NA
101,7905,17,30,tænke,True,2,æ,285,285,507
101,7905,17,31,og,True,1,o,75,75,75
101,7905,17,32,tro,False,0,,NA,NA,NA
101,7905,17,33,og,True,1,o,328,328,328
101,7905,17,34,leve,True,3,l,228,380,504
101,7905,17,35,som,False,0,,NA,NA,NA
101,7905,17,36,man,True,3,n,123,123,384
101,7905,17,37,vil,False,0,,NA,NA,NA
101,7905,17,38,omfattede,True,3,a,322,564,691
101,7905,17,39,kvinder.,True,4,n,141,141,1059
102,7905,18,1,Men,False,0,,NA,NA,NA
102,7905,18,2,det,False,0,,NA,NA,NA
102,7905,18,3,gik,False,0,,NA,NA,NA
102,7905,18,4,trinvist,False,0,,NA,NA,NA
102,7905,18,5,"fremad,",False,0,,NA,NA,NA
102,7905,18,6,og,False,0,,NA,NA,NA
102,7905,18,7,i,False,0,,NA,NA,NA
102,7905,18,8,1925,False,0,,NA,NA,NA
102,7905,18,9,var,False,0,,NA,NA,NA
102,7905,18,10,der,False,0,,NA,NA,NA
102,7905,18,11,stort,False,0,,NA,NA,NA
102,7905,18,12,set,False,0,,NA,NA,NA
102,7905,18,13,opnået,False,0,,NA,NA,NA
102,7905,18,14,formel,False,0,,NA,NA,NA
102,7905,18,15,ligestilling,False,0,,NA,NA,NA
102,7905,18,16,i,False,0,,NA,NA,NA
102,7905,18,17,"politik,",False,0,,NA,NA,NA
102,7905,18,18,i,False,0,,NA,NA,NA
102,7905,18,19,retten,True,2,e,160,160,343
102,7905,18,20,til,False,0,,NA,NA,NA
102,7905,18,21,uddannelse,True,2,d,378,378,486
102,7905,18,22,og,False,0,,NA,NA,NA
102,7905,18,23,i,True,1,i,240,240,240
102,7905,18,24,"ægteskabet,",True,3,b,265,265,771
102,7905,18,25,hvor,True,4,o,200,200,1088
102,7905,18,26,gifte,True,1,i,320,320,320
102,7905,18,27,kvinder,True,1,d,262,262,262
102,7905,18,28,i,False,0,,NA,NA,NA
102,7905,18,29,1922,True,1,2,409,409,409
102,7905,18,30,langt,False,0,,NA,NA,NA
102,7905,18,31,om,True,1,o,381,381,381
102,7905,18,32,længe,True,1,e,120,120,120
102,7905,18,33,fik,True,1,f,168,168,168
102,7905,18,34,forældreret,True,1,t,226,226,226
102,7905,18,35,til,False,0,,NA,NA,NA
102,7905,18,36,de,False,0,,NA,NA,NA
102,7905,18,37,"børn,",True,1,",",155,155,155
102,7905,18,38,de,False,0,,NA,NA,NA
102,7905,18,39,fødte,True,1,t,214,214,214
102,7905,18,40,i,False,0,,NA,NA,NA
102,7905,18,41,"ægteskabet,",True,1,k,228,228,228
102,7905,18,42,på,False,0,,NA,NA,NA
102,7905,18,43,lige,False,0,,NA,NA,NA
102,7905,18,44,fod,True,1,d,274,274,274
102,7905,18,45,med,False,0,,NA,NA,NA
102,7905,18,46,faren.,True,1,a,177,177,177
103,7905,19,1,Men,False,0,,NA,NA,NA
103,7905,19,2,oldnordiske,False,0,,NA,NA,NA
103,7905,19,3,tankemønstre,False,0,,NA,NA,NA
103,7905,19,4,blev,False,0,,NA,NA,NA
103,7905,19,5,ved,False,0,,NA,NA,NA
103,7905,19,6,at,False,0,,NA,NA,NA
103,7905,19,7,præge,False,0,,NA,NA,NA
103,7905,19,8,"mentaliteten,",False,0,,NA,NA,NA
103,7905,19,9,og,False,0,,NA,NA,NA
103,7905,19,10,det,False,0,,NA,NA,NA
103,7905,19,11,mærkede,False,0,,NA,NA,NA
103,7905,19,12,jeg,False,0,,NA,NA,NA
103,7905,19,13,selv,False,0,,NA,NA,NA
103,7905,19,14,som,False,0,,NA,NA,NA
103,7905,19,15,barn,False,0,,NA,NA,NA
103,7905,19,16,og,False,0,,NA,NA,NA
103,7905,19,17,ung.,True,1,g,243,243,243
103,7905,19,18,I,True,1,I,138,448,448
103,7905,19,19,slutningen,True,2,n,211,211,366
103,7905,19,20,af,False,0,,NA,NA,NA
103,7905,19,21,juli,True,1,j,341,341,341
103,7905,19,22,"1969,",False,0,,NA,NA,NA
103,7905,19,23,altså,True,1,a,293,293,293
103,7905,19,24,for,False,0,,NA,NA,NA
103,7905,19,25,snart,True,1,s,184,184,184
103,7905,19,26,50,True,1,5,170,170,170
103,7905,19,27,år,False,0,,NA,NA,NA
103,7905,19,28,"siden,",True,1,i,205,205,205
103,7905,19,29,rejste,True,1,r,162,162,162
103,7905,19,30,amerikanerne,True,2,m,222,222,519
103,7905,19,31,ud,False,0,,NA,NA,NA
103,7905,19,32,i,False,0,,NA,NA,NA
103,7905,19,33,rummet,True,2,u,260,260,378
103,7905,19,34,for,True,2,o,262,262,407
103,7905,19,35,at,False,0,,NA,NA,NA
103,7905,19,36,plante,True,2,n,153,153,400
103,7905,19,37,Stars,True,2,s,66,66,143
103,7905,19,38,and,True,1,d,144,144,144
103,7905,19,39,Stripes,True,1,e,70,70,70
103,7905,19,40,på,True,1,å,217,217,217
103,7905,19,41,månen.,True,5,.,118,293,1562
103,7905,19,42,Neil,True,1,i,308,308,308
103,7905,19,43,Armstrong,True,1,n,290,290,290
103,7905,19,44,satte,False,0,,NA,NA,NA
103,7905,19,45,foden,True,1,f,297,297,297
103,7905,19,46,på,False,0,,NA,NA,NA
103,7905,19,47,det,True,1,t,225,225,225
103,7905,19,48,ukendte,True,1,k,118,118,118
103,7905,19,49,land,True,1,l,288,288,288
103,7905,19,50,med,False,0,,NA,NA,NA
103,7905,19,51,ordene:,True,1,o,193,193,193
103,7905,19,52,'et,True,1,',172,172,172
103,7905,19,53,lille,True,2,l,166,166,352
103,7905,19,54,skridt,True,2,t,147,147,331
103,7905,19,55,for,True,1,f,74,74,74
103,7905,19,56,"mig,",True,2,",",172,172,399
103,7905,19,57,men,False,0,,NA,NA,NA
103,7905,19,58,et,False,0,,NA,NA,NA
103,7905,19,59,gigantisk,True,3,i,280,280,601
103,7905,19,60,spring,True,2,s,110,110,273
103,7905,19,61,for,False,0,,NA,NA,NA
103,7905,19,62,menneskeheden'.,True,4,m,160,160,817
103,7905,19,63,Jeg,False,0,,NA,NA,NA
103,7905,19,64,var,True,1,r,166,166,166
103,7905,19,65,"12,",False,0,,NA,NA,NA
103,7905,19,66,så,True,1,s,212,212,212
103,7905,19,67,det,True,1,t,183,183,183
103,7905,19,68,på,False,0,,NA,NA,NA
103,7905,19,69,sort-hvidt,True,1,h,273,273,273
103,7905,19,70,fjernsyn,True,1,j,265,265,265
103,7905,19,71,som,True,2,s,82,258,258
103,7905,19,72,et,False,0,,NA,NA,NA
103,7905,19,73,eventyr,True,2,e,211,211,249
103,7905,19,74,helt,True,1,e,194,194,194
103,7905,19,75,i,True,1,i,102,102,102
103,7905,19,76,forlængelse,True,1,l,331,331,331
103,7905,19,77,af,False,0,,NA,NA,NA
103,7905,19,78,mine,True,1,m,336,336,336
103,7905,19,79,yndlingsbøger:,True,1,b,255,255,255
103,7905,19,80,"Ivanhoe,",True,1,e,450,450,450
103,7905,19,81,De,False,0,,NA,NA,NA
103,7905,19,82,Tre,True,1,r,136,136,136
103,7905,19,83,Musketerer,True,1,e,235,235,235
103,7905,19,84,og,True,1,g,235,235,235
103,7905,19,85,En,False,0,,NA,NA,NA
103,7905,19,86,Verdensomsejling,True,4,l,74,317,732
103,7905,19,87,Under,True,1,r,230,230,230
103,7905,19,88,Havet.,True,1,.,222,222,222
104,7905,20,1,Så,False,0,,NA,NA,NA
104,7905,20,2,snart,False,0,,NA,NA,NA
104,7905,20,3,jeg,False,0,,NA,NA,NA
104,7905,20,4,kom,False,0,,NA,NA,NA
104,7905,20,5,i,False,0,,NA,NA,NA
104,7905,20,6,"skole,",False,0,,NA,NA,NA
104,7905,20,7,overtalte,False,0,,NA,NA,NA
104,7905,20,8,jeg,False,0,,NA,NA,NA
104,7905,20,9,sammen,False,0,,NA,NA,NA
104,7905,20,10,med,False,0,,NA,NA,NA
104,7905,20,11,nogle,False,0,,NA,NA,NA
104,7905,20,12,kammerater,False,0,,NA,NA,NA
104,7905,20,13,vores,False,0,,NA,NA,NA
104,7905,20,14,geografilærer,False,0,,NA,NA,NA
104,7905,20,15,til,False,0,,NA,NA,NA
104,7905,20,16,at,False,0,,NA,NA,NA
104,7905,20,17,tale,False,0,,NA,NA,NA
104,7905,20,18,om,False,0,,NA,NA,NA
104,7905,20,19,månerejser.,True,5,å,135,135,944
104,7905,20,20,Han,False,0,,NA,NA,NA
104,7905,20,21,var,False,0,,NA,NA,NA
104,7905,20,22,lige,True,1,l,98,98,98
104,7905,20,23,så,False,0,,NA,NA,NA
104,7905,20,24,fascineret,True,2,i,119,119,348
104,7905,20,25,som,True,1,o,256,256,256
104,7905,20,26,os,False,0,,NA,NA,NA
104,7905,20,27,og,False,0,,NA,NA,NA
104,7905,20,28,fortalte,True,1,r,272,272,272
104,7905,20,29,malende,True,1,n,236,236,236
104,7905,20,30,om,False,0,,NA,NA,NA
104,7905,20,31,vores,True,1,s,272,272,272
104,7905,20,32,solsystem,True,2,s,172,172,536
104,7905,20,33,og,True,1,g,236,236,236
104,7905,20,34,rumfartsprogrammet.,True,5,m,218,218,1102
104,7905,20,35,Men,True,3,M,64,334,482
104,7905,20,36,en,False,0,,NA,NA,NA
104,7905,20,37,vigtig,True,2,i,102,102,319
104,7905,20,38,ting,True,1,g,343,343,343
104,7905,20,39,kom,False,0,,NA,NA,NA
104,7905,20,40,han,False,0,,NA,NA,NA
104,7905,20,41,slet,True,1,s,209,209,209
104,7905,20,42,ikke,True,1,e,209,209,209
104,7905,20,43,ind,False,0,,NA,NA,NA
104,7905,20,44,"på,",True,1,p,184,184,184
104,7905,20,45,så,False,0,,NA,NA,NA
104,7905,20,46,jeg,True,1,g,277,277,277
104,7905,20,47,stak,False,0,,NA,NA,NA
104,7905,20,48,fingeren,True,2,n,200,200,322
104,7905,20,49,i,False,0,,NA,NA,NA
104,7905,20,50,vejret,True,1,v,268,268,268
104,7905,20,51,og,False,0,,NA,NA,NA
104,7905,20,52,spurgte,True,2,u,262,262,458
104,7905,20,53,undrende:,True,2,u,92,92,299
104,7905,20,54,'Hvorfor,True,2,o,142,142,316
104,7905,20,55,er,False,0,,NA,NA,NA
104,7905,20,56,der,True,1,d,96,96,96
104,7905,20,57,ingen,True,1,n,296,296,296
104,7905,20,58,kvindelige,True,1,g,251,251,251
104,7905,20,59,astronauter?',True,2,r,257,257,473
105,7905,21,1,Så,False,0,,NA,NA,NA
105,7905,21,2,lagde,False,0,,NA,NA,NA
105,7905,21,3,han,False,0,,NA,NA,NA
105,7905,21,4,cerutten,False,0,,NA,NA,NA
105,7905,21,5,i,False,0,,NA,NA,NA
105,7905,21,6,tavlens,False,0,,NA,NA,NA
105,7905,21,7,kridtrende,False,0,,NA,NA,NA
105,7905,21,8,–,False,0,,NA,NA,NA
105,7905,21,9,"jo,",False,0,,NA,NA,NA
105,7905,21,10,dengang,False,0,,NA,NA,NA
105,7905,21,11,måtte,False,0,,NA,NA,NA
105,7905,21,12,lærerne,False,0,,NA,NA,NA
105,7905,21,13,ryge,False,0,,NA,NA,NA
105,7905,21,14,i,False,0,,NA,NA,NA
105,7905,21,15,klasseværelset!,False,0,,NA,NA,NA
105,7905,21,16,–,False,0,,NA,NA,NA
105,7905,21,17,lænede,True,2,e,221,221,359
105,7905,21,18,sig,True,2,s,122,122,379
105,7905,21,19,ud,True,1,d,226,226,226
105,7905,21,20,over,True,1,e,157,157,157
105,7905,21,21,"katederet,",True,2,r,307,307,540
105,7905,21,22,rømmede,True,1,ø,313,313,313
105,7905,21,23,"sig,",True,2,s,302,302,579
105,7905,21,24,og,False,0,,NA,NA,NA
105,7905,21,25,sagde,False,0,,NA,NA,NA
105,7905,21,26,med,True,1,m,298,298,298
105,7905,21,27,alvor,True,1,o,284,284,284
105,7905,21,28,i,False,0,,NA,NA,NA
105,7905,21,29,stemmen:,True,3,e,223,223,724
105,7905,21,30,'Det,True,1,t,191,191,191
105,7905,21,31,"er,",True,2,e,198,347,347
105,7905,21,32,fordi,False,0,,NA,NA,NA
105,7905,21,33,kvinder,True,2,k,317,317,498
105,7905,21,34,har,False,0,,NA,NA,NA
105,7905,21,35,menstruation'.,True,3,i,116,116,670
105,7905,21,36,Jeg,True,1,J,239,239,239
105,7905,21,37,kan,True,1,n,172,172,172
105,7905,21,38,stadig,True,2,a,173,173,296
105,7905,21,39,mærke,True,2,e,176,176,308
105,7905,21,40,skammen,True,2,k,166,166,377
105,7905,21,41,stiger,True,1,s,261,261,261
105,7905,21,42,op,True,1,o,276,276,276
105,7905,21,43,i,True,1,i,284,284,284
105,7905,21,44,kroppen.,True,2,e,234,234,441
105,7905,21,45,Menstruation,True,2,t,259,259,487
105,7905,21,46,var,True,3,a,248,404,594
105,7905,21,47,ikke,True,1,k,230,230,230
105,7905,21,48,"noget,",True,4,n,66,66,719
105,7905,21,49,man,True,2,a,166,166,340
105,7905,21,50,nævnte,True,1,v,364,364,364
105,7905,21,51,når,True,1,r,101,101,101
105,7905,21,52,der,True,2,e,155,155,532
105,7905,21,53,var,False,0,,NA,NA,NA
105,7905,21,54,drenge,True,2,n,381,381,590
105,7905,21,55,til,False,0,,NA,NA,NA
105,7905,21,56,stede.,True,3,e,257,257,639
105,7905,21,57,Med,False,0,,NA,NA,NA
105,7905,21,58,en,True,1,e,257,257,257
105,7905,21,59,enkelt,True,4,t,234,234,656
105,7905,21,60,sætning,True,2,s,180,180,586
105,7905,21,61,satte,True,2,s,210,210,473
105,7905,21,62,"han,",True,1,a,197,197,197
105,7905,21,63,min,True,1,n,356,356,356
105,7905,21,64,beundrede,True,2,e,121,121,292
105,7905,21,65,"lærer,",True,2,r,323,323,577
105,7905,21,66,mig,True,1,g,194,194,194
105,7905,21,67,uden,True,1,u,152,152,152
105,7905,21,68,for,True,1,f,257,257,257
105,7905,21,69,den,False,0,,NA,NA,NA
105,7905,21,70,store,True,3,s,72,72,594
105,7905,21,71,spændende,True,1,e,362,362,362
105,7905,21,72,verden,False,0,,NA,NA,NA
105,7905,21,73,sammen,True,2,e,187,187,354
105,7905,21,74,med,True,1,e,222,222,222
105,7905,21,75,mine,True,1,n,305,305,305
105,7905,21,76,"veninder,",True,1,d,257,257,257
105,7905,21,77,vores,True,1,r,301,301,301
105,7905,21,78,"mødre,",True,2,e,294,294,536
105,7905,21,79,tanter,True,1,r,236,236,236
105,7905,21,80,og,True,1,o,161,161,161
105,7905,21,81,lærerinder.,True,2,l,221,221,594
105,7905,21,82,Pludselig,True,2,g,125,125,364
105,7905,21,83,gik,True,2,i,81,81,255
105,7905,21,84,det,False,0,,NA,NA,NA
105,7905,21,85,op,True,1,p,247,247,247
105,7905,21,86,for,False,0,,NA,NA,NA
105,7905,21,87,"mig,",False,0,,NA,NA,NA
105,7905,21,88,at,True,1,a,334,334,334
105,7905,21,89,det,False,0,,NA,NA,NA
105,7905,21,90,var,False,0,,NA,NA,NA
105,7905,21,91,drengekammeraterne,True,4,a,230,230,933
105,7905,21,92,i,False,0,,NA,NA,NA
105,7905,21,93,"klassen,",True,3,s,132,421,609
105,7905,21,94,der,True,1,d,179,179,179
105,7905,21,95,skulle,True,4,e,152,152,792
105,7905,21,96,være,True,1,v,122,122,122
105,7905,21,97,"opdagelsesrejsende,",True,5,e,105,105,675
105,7905,21,98,musketerer,True,1,e,207,207,207
105,7905,21,99,og,False,0,,NA,NA,NA
105,7905,21,100,astronauter,True,1,t,208,208,208
105,7905,21,101,–,False,0,,NA,NA,NA
105,7905,21,102,selvom,True,2,v,205,205,456
105,7905,21,103,mange,True,1,a,268,268,268
105,7905,21,104,af,False,0,,NA,NA,NA
105,7905,21,105,dem,False,0,,NA,NA,NA
105,7905,21,106,var,True,1,r,189,189,189
105,7905,21,107,ikke,False,0,,NA,NA,NA
105,7905,21,108,nær,True,1,æ,331,331,331
105,7905,21,109,så,False,0,,NA,NA,NA
105,7905,21,110,gode,True,4,d,210,210,728
105,7905,21,111,til,False,0,,NA,NA,NA
105,7905,21,112,matematik,True,3,k,111,111,723
105,7905,21,113,og,True,1,g,90,90,90
105,7905,21,114,geografi,True,1,o,451,451,451
105,7905,21,115,som,True,2,m,385,770,770
105,7905,21,116,jeg,False,0,,NA,NA,NA
105,7905,21,117,og,False,0,,NA,NA,NA
105,7905,21,118,mine,False,0,,NA,NA,NA
105,7905,21,119,bedste,True,2,d,361,361,496
105,7905,21,120,veninder.,True,2,.,180,180,333
106,7905,22,1,Jeg,False,0,,NA,NA,NA
106,7905,22,2,hævnede,False,0,,NA,NA,NA
106,7905,22,3,mig,False,0,,NA,NA,NA
106,7905,22,4,ved,False,0,,NA,NA,NA
106,7905,22,5,at,False,0,,NA,NA,NA
106,7905,22,6,glemme,False,0,,NA,NA,NA
106,7905,22,7,min,False,0,,NA,NA,NA
106,7905,22,8,geografilærers,False,0,,NA,NA,NA
106,7905,22,9,"navn,",False,0,,NA,NA,NA
106,7905,22,10,men,False,0,,NA,NA,NA
106,7905,22,11,har,False,0,,NA,NA,NA
106,7905,22,12,ofte,False,0,,NA,NA,NA
106,7905,22,13,sendt,False,0,,NA,NA,NA
106,7905,22,14,ham,False,0,,NA,NA,NA
106,7905,22,15,en,False,0,,NA,NA,NA
106,7905,22,16,knytnæve,False,0,,NA,NA,NA
106,7905,22,17,i,False,0,,NA,NA,NA
106,7905,22,18,tankerne,False,0,,NA,NA,NA
106,7905,22,19,-,False,0,,NA,NA,NA
106,7905,22,20,som,False,0,,NA,NA,NA
106,7905,22,21,da,True,3,a,211,809,809
106,7905,22,22,jeg,True,3,j,113,389,581
106,7905,22,23,løb,True,1,ø,80,80,80
106,7905,22,24,et,True,1,e,231,231,231
106,7905,22,25,maraton,True,2,m,171,171,400
106,7905,22,26,i,True,1,i,252,252,252
106,7905,22,27,1986,False,0,,NA,NA,NA
106,7905,22,28,...,True,2,.,172,172,328
106,7905,22,29,med,False,0,,NA,NA,NA
106,7905,22,30,menstruation.,True,4,n,236,236,1116
106,7905,22,31,Det,True,1,e,250,250,250
106,7905,22,32,var,True,2,r,226,417,417
106,7905,22,33,blot,False,0,,NA,NA,NA
106,7905,22,34,fire,True,1,r,179,179,179
106,7905,22,35,år,True,1,r,179,179,179
106,7905,22,36,"efter,",False,0,,NA,NA,NA
106,7905,22,37,at,False,0,,NA,NA,NA
106,7905,22,38,den,False,0,,NA,NA,NA
106,7905,22,39,Olympiske,True,1,p,297,297,297
106,7905,22,40,Komité,True,2,m,80,80,369
106,7905,22,41,endelig,False,0,,NA,NA,NA
106,7905,22,42,gav,True,1,g,398,398,398
106,7905,22,43,kvinder,True,2,r,249,419,419
106,7905,22,44,lov,False,0,,NA,NA,NA
106,7905,22,45,til,False,0,,NA,NA,NA
106,7905,22,46,at,True,4,t,204,522,720
106,7905,22,47,løbe,True,1,e,203,203,203
106,7905,22,48,maraton,True,2,n,259,259,500
106,7905,22,49,til,True,2,t,163,163,423
106,7905,22,50,de,False,0,,NA,NA,NA
106,7905,22,51,olympiske,True,1,y,236,236,236
106,7905,22,52,lege.,True,1,l,234,234,234
106,7905,22,53,Senere,True,2,S,224,224,555
106,7905,22,54,i,True,1,i,348,348,348
106,7905,22,55,livet,False,0,,NA,NA,NA
106,7905,22,56,har,True,1,r,325,325,325
106,7905,22,57,jeg,False,0,,NA,NA,NA
106,7905,22,58,brugt,True,1,t,80,80,80
106,7905,22,59,geografilæreren,True,3,n,59,59,470
106,7905,22,60,som,True,1,s,180,180,180
106,7905,22,61,argument,True,1,u,176,176,176
106,7905,22,62,overfor,True,1,v,177,177,177
106,7905,22,63,"folk,",True,1,",",187,187,187
106,7905,22,64,der,True,1,d,238,238,238
106,7905,22,65,"hævder,",False,0,,NA,NA,NA
106,7905,22,66,at,True,1,t,199,199,199
106,7905,22,67,verden,True,1,n,173,173,173
106,7905,22,68,ikke,False,0,,NA,NA,NA
106,7905,22,69,bliver,True,1,i,165,165,165
106,7905,22,70,"bedre,",True,2,e,173,371,371
106,7905,22,71,fordi,True,2,i,159,159,538
106,7905,22,72,der,False,0,,NA,NA,NA
106,7905,22,73,kommer,True,2,k,88,348,348
106,7905,22,74,en,True,1,e,295,295,295
106,7905,22,75,kvindelig,True,1,e,282,282,282
106,7905,22,76,"statsminister,",True,2,s,218,218,396
106,7905,22,77,"professor,",True,1,o,469,469,469
106,7905,22,78,biskop,False,0,,NA,NA,NA
106,7905,22,79,eller,True,2,l,130,130,310
106,7905,22,80,kvinder,True,1,r,221,221,221
106,7905,22,81,på,False,0,,NA,NA,NA
106,7905,22,82,andre,True,1,n,170,170,170
106,7905,22,83,magtfulde,True,2,g,187,187,337
106,7905,22,84,poster,True,1,e,325,325,325
106,7905,22,85,i,False,0,,NA,NA,NA
106,7905,22,86,samfundet.,True,2,u,67,67,202
106,7905,22,87,'De,False,0,,NA,NA,NA
106,7905,22,88,fører,True,1,f,251,251,251
106,7905,22,89,jo,False,0,,NA,NA,NA
106,7905,22,90,samme,True,1,e,391,391,391
106,7905,22,91,politik,False,0,,NA,NA,NA
106,7905,22,92,som,False,0,,NA,NA,NA
106,7905,22,93,"mænd,'",True,2,n,223,559,559
106,7905,22,94,lyder,False,0,,NA,NA,NA
106,7905,22,95,argumentet.,True,2,a,182,182,333
106,7905,22,96,Ja,False,0,,NA,NA,NA
106,7905,22,97,vist.,True,1,v,325,325,325
106,7905,22,98,Men,False,0,,NA,NA,NA
106,7905,22,99,derfor,True,1,e,202,202,202
106,7905,22,100,er,True,1,e,122,122,122
106,7905,22,101,verden,True,1,d,272,272,272
106,7905,22,102,nu,True,1,n,109,109,109
106,7905,22,103,alligevel,True,2,l,121,121,268
106,7905,22,104,blevet,True,1,v,150,150,150
106,7905,22,105,bedre,True,2,b,282,282,623
106,7905,22,106,for,True,2,o,291,487,487
106,7905,22,107,12-års,True,2,s,207,207,442
106,7905,22,108,"piger,",True,1,e,336,336,336
106,7905,22,109,som,False,0,,NA,NA,NA
106,7905,22,110,i,False,0,,NA,NA,NA
106,7905,22,111,dag,True,1,d,213,213,213
106,7905,22,112,har,False,0,,NA,NA,NA
106,7905,22,113,udkig,True,2,u,334,334,545
106,7905,22,114,til,False,0,,NA,NA,NA
106,7905,22,115,voksne,True,1,v,283,283,283
106,7905,22,116,"kvinder,",True,2,i,195,195,478
106,7905,22,117,der,True,1,e,254,254,254
106,7905,22,118,har,True,1,r,168,168,168
106,7905,22,119,rokket,True,1,e,336,336,336
106,7905,22,120,alvorligt,True,2,o,84,84,324
106,7905,22,121,ved,False,0,,NA,NA,NA
106,7905,22,122,antagelserne,True,2,t,249,249,471
106,7905,22,123,"om,",True,1,",",305,305,305
106,7905,22,124,hvilke,True,1,v,241,241,241
106,7905,22,125,grænser,True,4,n,389,389,946
106,7905,22,126,biologien,True,3,l,129,292,445
106,7905,22,127,sætter,True,1,æ,197,197,197
106,7905,22,128,for,True,1,r,335,335,335
106,7905,22,129,kvinders,False,0,,NA,NA,NA
106,7905,22,130,livsudfoldelse.,True,3,l,375,375,838
107,7905,23,1,Min,False,0,,NA,NA,NA
107,7905,23,2,mor,False,0,,NA,NA,NA
107,7905,23,3,–,False,0,,NA,NA,NA
107,7905,23,4,hun,False,0,,NA,NA,NA
107,7905,23,5,hed,False,0,,NA,NA,NA
107,7905,23,6,Lilly,False,0,,NA,NA,NA
107,7905,23,7,–,False,0,,NA,NA,NA
107,7905,23,8,tilhørte,False,0,,NA,NA,NA
107,7905,23,9,sidste,False,0,,NA,NA,NA
107,7905,23,10,"generation,",False,0,,NA,NA,NA
107,7905,23,11,som,False,0,,NA,NA,NA
107,7905,23,12,blev,False,0,,NA,NA,NA
107,7905,23,13,opdraget,False,0,,NA,NA,NA
107,7905,23,14,"med,",False,0,,NA,NA,NA
107,7905,23,15,at,False,0,,NA,NA,NA
107,7905,23,16,kvindens,False,0,,NA,NA,NA
107,7905,23,17,mål,False,0,,NA,NA,NA
107,7905,23,18,og,False,0,,NA,NA,NA
107,7905,23,19,pligt,True,1,t,161,161,161
107,7905,23,20,i,True,1,i,183,183,183
107,7905,23,21,livet,True,2,l,125,125,411
107,7905,23,22,er,True,1,r,273,273,273
107,7905,23,23,at,True,1,a,149,149,149
107,7905,23,24,holde,True,1,l,144,144,144
107,7905,23,25,hjemmet,True,1,m,277,277,277
107,7905,23,26,"skinnende,",True,2,",",188,188,320
107,7905,23,27,ungerne,True,1,e,177,177,177
107,7905,23,28,vandkæmmede,True,1,e,235,235,235
107,7905,23,29,og,False,0,,NA,NA,NA
107,7905,23,30,manden,True,1,n,379,379,379
107,7905,23,31,så,False,0,,NA,NA,NA
107,7905,23,32,"tilfreds,",True,1,",",281,281,281
107,7905,23,33,at,False,0,,NA,NA,NA
107,7905,23,34,han,False,0,,NA,NA,NA
107,7905,23,35,villigt,True,2,g,145,145,435
107,7905,23,36,går,False,0,,NA,NA,NA
107,7905,23,37,på,True,2,p,83,258,258
107,7905,23,38,arbejde,False,0,,NA,NA,NA
107,7905,23,39,og,True,2,o,254,392,392
107,7905,23,40,henter,True,1,h,60,60,60
107,7905,23,41,en,True,3,e,169,431,611
107,7905,23,42,løn,False,0,,NA,NA,NA
107,7905,23,43,"hjem,",True,2,m,193,193,406
107,7905,23,44,der,False,0,,NA,NA,NA
107,7905,23,45,kan,True,3,n,169,169,786
107,7905,23,46,forsørge,True,6,ø,190,190,1417
107,7905,23,47,familien.,True,1,m,573,573,573
